,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
180,1592933149,28.45,105.32,33125,161,464,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:25:49
87,1592933211,28.33,105.36,33100,161,464,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:26:51
91,1592933271,28.2,105.41,33100,161,463,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:27:51
193,1592933321,28.1,105.46,33100,154,463,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:28:41
93,1592933375,28.0,105.51,33100,154,460,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:29:35
138,1592933441,27.87,105.58,33075,154,458,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:30:41
41,1592933497,27.78,105.63,33075,154,458,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:31:37
11,1592933563,27.64,105.71,33100,155,459,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:32:43
121,1592933613,27.55,105.75,33100,155,459,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:33:33
59,1592933684,27.5,105.94,33125,96,471,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:34:44
54,1592933741,27.49,106.06,33125,96,471,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:35:41
17,1592933800,27.47,106.22,33100,96,470,780CEB,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-24,00:36:40
50,1592933864,27.45,106.37,33100,96,469,780CEB,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-24,00:37:44
110,1592933933,27.44,106.53,33100,96,469,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:38:53
165,1592933989,27.42,106.67,33100,97,469,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:39:49
145,1592934049,27.41,106.79,33100,97,469,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:40:49
49,1592934121,27.39,106.94,33100,97,469,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:42:01
130,1592934169,27.38,107.04,33100,97,469,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:42:49
82,1592934237,27.36,107.21,33100,97,471,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:43:57
72,1592934297,27.35,107.34,33100,97,471,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:44:57
18,1592934357,27.33,107.49,33100,97,470,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:45:57
42,1592934417,27.31,107.61,33100,97,470,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:46:57
114,1592934477,27.29,107.79,33100,97,470,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:47:57
48,1592934537,27.28,107.91,33100,97,470,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:48:57
125,1592934601,27.27,107.97,33125,97,470,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:50:01
182,1592934661,27.26,108.09,33125,97,470,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:51:01
53,1592934717,27.16,108.37,33100,104,470,780CEB,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-24,00:51:57
161,1592934777,27.09,108.46,33775,112,466,780CEB,CTU,SGN,CSC8447,1600,A321,3U8447,2020-06-24,00:52:57
159,1592934837,27.07,108.53,35100,111,464,780CEB,CTU,SGN,CSC8447,192,A321,3U8447,2020-06-24,00:53:57
95,1592934897,27.03,108.64,35100,111,464,780CEB,CTU,SGN,CSC8447,192,A321,3U8447,2020-06-24,00:54:57
14,1592934957,26.99,108.76,35100,111,464,780CEB,CTU,SGN,CSC8447,192,A321,3U8447,2020-06-24,00:55:57
116,1592935005,26.77,108.87,35100,132,472,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:56:45
171,1592935077,26.68,108.98,35100,132,472,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:57:57
190,1592935137,26.52,109.04,35050,141,469,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:58:57
0,1592935185,26.4,109.15,35125,141,473,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,00:59:45
55,1592935245,26.29,109.24,35125,141,473,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,01:00:45
109,1592935317,26.22,109.3,35125,142,472,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,01:01:57
4,1592935377,26.13,109.38,35125,142,472,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,01:02:57
86,1592935437,26.14,109.38,35100,141,471,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,01:03:57
76,1592935497,26.12,109.38,35075,142,473,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,01:04:57
149,1592935557,25.81,109.66,35150,141,472,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,01:05:57
64,1592935617,25.65,109.8,35100,141,471,780CEB,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-24,01:06:57
158,1592935663,25.54,109.89,35100,142,469,780CEB,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-24,01:07:43
