,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
98,1600694329,13.69,100.74,125,194,133,A01F37,BKK,SGN,FDX6065,64,B763,FX6065,2020-09-21,20:18:49
48,1600694385,13.65,100.73,1850,194,182,A01F37,BKK,SGN,FDX6065,1792,B763,FX6065,2020-09-21,20:19:45
73,1600694446,13.59,100.72,3875,177,211,A01F37,BKK,SGN,FDX6065,832,B763,FX6065,2020-09-21,20:20:46
4,1600694507,13.54,100.77,5700,135,279,A01F37,BKK,SGN,FDX6065,2112,B763,FX6065,2020-09-21,20:21:47
124,1600694566,13.51,100.83,8650,87,282,A01F37,BKK,SGN,FDX6065,3520,B763,FX6065,2020-09-21,20:22:46
23,1600694627,13.52,100.92,10850,86,320,A01F37,BKK,SGN,FDX6065,896,B763,FX6065,2020-09-21,20:23:47
102,1600694690,13.52,101.03,12125,87,392,A01F37,BKK,SGN,FDX6065,1600,B763,FX6065,2020-09-21,20:24:50
2,1600694751,13.52,101.15,14650,92,412,A01F37,BKK,SGN,FDX6065,2368,B763,FX6065,2020-09-21,20:25:51
74,1600694815,13.52,101.27,17200,92,429,A01F37,BKK,SGN,FDX6065,2496,B763,FX6065,2020-09-21,20:26:55
81,1600694875,13.5,101.39,19475,114,443,A01F37,BKK,SGN,FDX6065,2368,B763,FX6065,2020-09-21,20:27:55
79,1600694935,13.44,101.51,21750,117,447,A01F37,BKK,SGN,FDX6065,1920,B763,FX6065,2020-09-21,20:28:55
106,1600694992,13.39,101.62,23425,116,460,A01F37,BKK,SGN,FDX6065,1856,B763,FX6065,2020-09-21,20:29:52
26,1600695056,13.32,101.74,25225,116,470,A01F37,BKK,SGN,FDX6065,1600,B763,FX6065,2020-09-21,20:30:56
82,1600695118,13.26,101.87,26775,116,480,A01F37,BKK,SGN,FDX6065,1024,B763,FX6065,2020-09-21,20:31:58
22,1600695180,13.2,101.99,28825,116,473,A01F37,BKK,SGN,FDX6065,1920,B763,FX6065,2020-09-21,20:33:00
16,1600695240,13.15,102.11,30625,116,466,A01F37,BKK,SGN,FDX6065,1792,B763,FX6065,2020-09-21,20:34:00
95,1600695303,13.09,102.24,31000,116,461,A01F37,BKK,SGN,FDX6065,64,B763,FX6065,2020-09-21,20:35:03
21,1600695364,13.03,102.36,31000,116,463,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:36:04
15,1600695428,12.97,102.48,31025,118,469,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:37:08
5,1600695492,12.89,102.61,31025,121,473,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:38:12
105,1600695547,12.83,102.71,31025,121,475,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:39:07
93,1600695608,12.76,102.83,31025,121,477,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:40:08
139,1600695672,12.69,102.96,31025,121,487,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:41:12
83,1600695730,12.62,103.07,31025,121,489,A01F37,BKK,SGN,FDX6065,-64,B763,FX6065,2020-09-21,20:42:10
127,1600695792,12.54,103.19,31025,121,488,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:43:12
46,1600695848,12.48,103.3,31025,121,489,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:44:08
140,1600695903,12.41,103.41,31025,121,488,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:45:03
55,1600695966,12.34,103.53,31025,121,487,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:46:06
133,1600696021,12.27,103.64,31025,121,486,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:47:01
129,1600696086,12.2,103.77,31025,121,487,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:48:06
89,1600696150,12.12,103.9,31000,121,486,A01F37,BKK,SGN,FDX6065,-64,B763,FX6065,2020-09-21,20:49:10
100,1600696215,12.05,104.02,31000,121,472,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:50:15
118,1600696261,11.99,104.11,31000,121,471,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:51:01
72,1600696330,11.91,104.24,31025,121,473,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:52:10
36,1600696394,11.84,104.36,31025,121,473,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:53:14
109,1600696449,11.77,104.46,31025,121,474,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:54:09
99,1600696510,11.7,104.58,31000,121,472,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:55:10
42,1600696575,11.63,104.7,31000,121,472,A01F37,BKK,SGN,FDX6065,0,B763,FX6065,2020-09-21,20:56:15
145,1600696636,11.56,104.82,31025,120,474,A01F37,BKK,SGN,FDX6065,-64,B763,FX6065,2020-09-21,20:57:16
