,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
18,1618326017,28.44,124.1,38000,215,393,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:00:17
21,1618326072,28.34,124.02,38000,215,396,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:01:12
14,1618326121,28.26,123.97,38000,203,416,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:02:01
4,1618326175,28.16,123.93,38000,203,417,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:02:55
17,1618326241,28.04,123.87,38000,202,418,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:04:01
5,1618326295,27.95,123.82,38000,203,417,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:04:55
19,1618326345,27.86,123.78,38000,202,417,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:05:45
7,1618326415,27.73,123.72,38000,202,416,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:06:55
15,1618326486,27.61,123.66,38000,211,405,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:08:06
2,1618326534,27.54,123.6,38000,215,399,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:08:54
11,1618326592,27.45,123.53,38000,215,400,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:09:52
1,1618326637,27.38,123.48,38000,215,401,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:10:37
24,1618326698,27.29,123.4,38000,215,403,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:11:38
13,1618326764,27.19,123.32,38000,215,404,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:12:44
6,1618326823,27.1,123.25,38000,215,404,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:13:43
0,1618326881,27.01,123.18,38000,215,404,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:14:41
25,1618326931,26.93,123.12,38000,215,406,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:15:31
12,1618326993,26.84,123.04,38000,215,407,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:16:33
22,1618327063,26.73,122.96,38000,215,400,71C019,ICN,SGN,JJA9801,64,B738,7C9801,2021-04-13,22:17:43
3,1618327106,26.67,122.9,38000,215,397,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:18:26
23,1618327164,26.58,122.84,38000,215,398,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:19:24
20,1618327227,26.49,122.76,38000,215,396,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:20:27
9,1618327283,26.4,122.69,38000,215,395,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:21:23
8,1618328861,23.41,121.72,38000,196,432,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:47:41
26,1618328886,23.36,121.71,38000,196,432,71C019,ICN,SGN,JJA9801,-64,B738,7C9801,2021-04-13,22:48:06
10,1618328918,23.3,121.69,38000,196,433,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:48:38
16,1618328985,23.17,121.65,38000,196,432,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:49:45
28,1618329032,23.08,121.62,38000,196,432,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:50:32
27,1618329090,22.98,121.57,38000,209,423,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:51:30
112,1618330181,21.3,120.14,39000,219,427,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,23:09:41
126,1618330262,21.18,120.03,39000,218,429,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,23:11:02
73,1618330317,21.09,119.96,39000,218,429,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,23:11:57
121,1618330376,21.0,119.88,39000,221,427,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,23:12:56
152,1618330433,20.92,119.8,39000,225,426,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,23:13:53
140,1618330493,20.84,119.71,39000,225,425,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,23:14:53
94,1618330554,20.76,119.62,39000,225,424,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,23:15:54
29,1618330607,20.68,119.54,39000,225,424,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,23:16:47
