,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
126,1605192265,22.3,113.92,0,211,2,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-11-12,21:44:25
98,1605192309,22.3,113.92,0,162,0,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-11-12,21:45:09
107,1605192386,22.3,113.92,0,162,0,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-11-12,21:46:26
141,1605192427,22.3,113.92,0,343,1,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-11-12,21:47:07
118,1605192486,22.3,113.92,0,340,4,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-11-12,21:48:06
153,1605192573,22.3,113.92,0,343,8,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-11-12,21:49:33
97,1605192625,22.3,113.92,0,250,10,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-11-12,21:50:25
121,1605192684,22.3,113.91,0,250,16,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-11-12,21:51:24
93,1605192749,22.3,113.91,0,250,16,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-11-12,21:52:29
161,1605192811,22.3,113.9,0,250,15,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-11-12,21:53:31
115,1605192868,22.3,113.9,0,343,9,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-11-12,21:54:28
100,1605192894,22.3,113.9,0,67,8,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-11-12,21:54:54
116,1605192988,22.31,113.95,1250,70,158,780A7B,HKG,SGN,HKC319,2240,A332,RH319,2020-11-12,21:56:28
120,1605193038,22.33,113.99,2075,70,209,780A7B,HKG,SGN,HKC319,1664,A332,RH319,2020-11-12,21:57:18
152,1605193085,22.34,114.04,4100,86,214,780A7B,HKG,SGN,HKC319,2112,A332,RH319,2020-11-12,21:58:05
158,1605193152,22.29,114.08,6025,176,265,780A7B,HKG,SGN,HKC319,1088,A332,RH319,2020-11-12,21:59:12
105,1605193227,22.19,114.09,9050,179,282,780A7B,HKG,SGN,HKC319,2752,A332,RH319,2020-11-12,22:00:27
112,1605193290,22.12,114.08,10225,183,290,780A7B,HKG,SGN,HKC319,1088,A332,RH319,2020-11-12,22:01:30
106,1605193351,22.01,114.07,11625,184,369,780A7B,HKG,SGN,HKC319,1600,A332,RH319,2020-11-12,22:02:31
94,1605193414,21.91,114.07,12650,183,377,780A7B,HKG,SGN,HKC319,1792,A332,RH319,2020-11-12,22:03:34
