,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
58,1605202757,23.38,113.28,0,45,0,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,00:39:17
115,1605202818,23.38,113.28,0,14,60,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,00:40:18
25,1605202878,23.42,113.29,1350,13,150,781146,CAN,SGN,CSN8175,3072,A333,CZ8175,2020-11-13,00:41:18
59,1605202932,23.46,113.3,3200,13,165,781146,CAN,SGN,CSN8175,1600,A333,CZ8175,2020-11-13,00:42:12
20,1605202992,23.51,113.32,5175,13,229,781146,CAN,SGN,CSN8175,3264,A333,CZ8175,2020-11-13,00:43:12
122,1605203058,23.58,113.29,6675,325,268,781146,CAN,SGN,CSN8175,768,A333,CZ8175,2020-11-13,00:44:18
130,1605203115,23.65,113.25,6750,316,289,781146,CAN,SGN,CSN8175,64,A333,CZ8175,2020-11-13,00:45:15
3,1605203166,23.65,113.17,7025,254,301,781146,CAN,SGN,CSN8175,2240,A333,CZ8175,2020-11-13,00:46:06
13,1605203230,23.63,113.08,10050,238,302,781146,CAN,SGN,CSN8175,2752,A333,CZ8175,2020-11-13,00:47:10
84,1605203291,23.54,113.06,11375,177,358,781146,CAN,SGN,CSN8175,1216,A333,CZ8175,2020-11-13,00:48:11
54,1605203351,23.44,113.06,13350,178,381,781146,CAN,SGN,CSN8175,2304,A333,CZ8175,2020-11-13,00:49:11
64,1605203417,23.32,113.06,15750,178,387,781146,CAN,SGN,CSN8175,2432,A333,CZ8175,2020-11-13,00:50:17
65,1605203473,23.22,113.1,17275,156,402,781146,CAN,SGN,CSN8175,1664,A333,CZ8175,2020-11-13,00:51:13
32,1605203531,23.12,113.14,17700,157,409,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,00:52:11
110,1605203594,23.01,113.19,17700,160,408,781146,CAN,SGN,CSN8175,64,A333,CZ8175,2020-11-13,00:53:14
93,1605203655,22.9,113.23,17700,162,407,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,00:54:15
119,1605203716,22.79,113.27,18650,162,424,781146,CAN,SGN,CSN8175,1856,A333,CZ8175,2020-11-13,00:55:16
134,1605203781,22.67,113.31,20725,162,423,781146,CAN,SGN,CSN8175,1408,A333,CZ8175,2020-11-13,00:56:21
137,1605203837,22.56,113.35,21900,162,437,781146,CAN,SGN,CSN8175,1152,A333,CZ8175,2020-11-13,00:57:17
45,1605203897,22.44,113.39,23125,162,450,781146,CAN,SGN,CSN8175,1472,A333,CZ8175,2020-11-13,00:58:17
106,1605203953,22.33,113.43,24500,162,451,781146,CAN,SGN,CSN8175,1216,A333,CZ8175,2020-11-13,00:59:13
129,1605204007,22.22,113.47,25000,162,461,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:00:07
133,1605204073,22.09,113.51,25000,160,460,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:01:13
46,1605204125,21.99,113.56,25000,156,463,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:02:05
26,1605204179,21.88,113.62,25000,150,464,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:02:59
41,1605204240,21.77,113.68,25700,157,466,781146,CAN,SGN,CSN8175,1536,A333,CZ8175,2020-11-13,01:04:00
30,1605204301,21.64,113.69,26975,191,472,781146,CAN,SGN,CSN8175,1280,A333,CZ8175,2020-11-13,01:05:01
51,1605204359,21.51,113.66,28625,190,469,781146,CAN,SGN,CSN8175,896,A333,CZ8175,2020-11-13,01:05:59
38,1605204420,21.38,113.64,29725,190,478,781146,CAN,SGN,CSN8175,1024,A333,CZ8175,2020-11-13,01:07:00
16,1605204484,21.24,113.61,31375,190,475,781146,CAN,SGN,CSN8175,1664,A333,CZ8175,2020-11-13,01:08:04
132,1605204550,21.11,113.58,32025,190,477,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:09:10
1,1605204608,20.97,113.55,32000,190,487,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:10:08
27,1605204650,20.87,113.54,32000,190,490,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:10:50
100,1605204725,20.71,113.5,32000,190,493,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:12:05
52,1605204798,20.56,113.48,32000,190,492,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:13:18
138,1605204854,20.42,113.45,32000,190,492,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:14:14
99,1605204918,20.28,113.42,32000,190,492,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:15:18
21,1605204979,20.14,113.39,32000,190,493,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:16:19
12,1605205044,19.99,113.36,32000,190,494,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:17:24
80,1605205102,19.86,113.34,32000,190,495,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:18:22
112,1605205155,19.74,113.31,32000,190,495,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:19:15
24,1605205218,19.62,113.29,32000,190,495,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:20:18
68,1605205278,19.5,113.27,32000,190,495,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:21:18
126,1605205338,19.46,113.26,16125,191,495,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:22:18
40,1605205398,19.56,113.28,32000,191,495,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:23:18
76,1605205458,19.44,113.25,32000,191,495,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:24:18
90,1605205518,19.33,113.23,32000,191,495,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:25:18
124,1605205578,18.82,113.14,32000,191,495,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:26:18
83,1605205638,18.7,113.11,32000,191,495,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:27:18
94,1605205698,18.57,113.09,32000,191,497,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:28:18
105,1605205770,18.55,113.08,32000,191,500,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:29:30
111,1605205830,18.34,113.04,32000,191,499,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:30:30
4,1605205890,18.18,113.01,32000,191,502,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:31:30
5,1605205950,18.01,112.98,32000,191,501,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:32:30
15,1605206010,17.83,112.95,32000,191,504,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:33:30
86,1605206070,17.74,112.89,32000,199,505,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:34:30
104,1605206130,17.76,112.85,32000,212,508,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:35:30
49,1605206190,17.66,112.78,32000,212,508,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:36:30
33,1605206250,17.4,112.59,32000,218,508,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:37:30
35,1605206310,17.31,112.51,32000,218,508,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:38:30
109,1605206382,17.19,112.43,32000,217,510,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:39:42
57,1605206442,17.09,112.35,32000,217,510,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:40:42
37,1605206490,17.02,112.29,32000,217,510,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:41:30
72,1605206550,16.91,112.21,32000,217,510,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:42:30
29,1605206622,16.77,112.1,32000,217,510,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:43:42
89,1605206682,16.66,112.01,32000,217,510,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:44:42
128,1605206742,16.55,111.92,32000,217,510,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:45:42
82,1605206790,16.46,111.85,32000,217,510,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:46:30
103,1605206802,16.43,111.83,32000,217,510,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:46:42
97,1605206922,16.08,111.59,32000,216,511,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:48:42
127,1605206978,15.96,111.5,32000,215,509,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:49:38
34,1605207042,15.85,111.42,32000,215,509,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:50:42
95,1605207102,15.75,111.35,32000,215,509,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:51:42
71,1605207162,15.65,111.28,32000,215,509,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:52:42
14,1605207234,15.54,111.19,32000,215,509,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:53:54
136,1605207294,15.43,111.11,32000,215,509,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:54:54
55,1605207354,15.32,111.03,32000,215,509,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:55:54
17,1605207414,15.2,110.95,32000,215,509,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:56:54
53,1605207473,15.01,110.78,32000,216,515,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:57:53
11,1605207531,14.89,110.7,32000,216,517,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:58:51
118,1605207593,14.78,110.61,32000,216,515,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,01:59:53
102,1605207650,14.67,110.53,32000,216,515,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:00:50
117,1605207710,14.56,110.44,32000,216,516,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:01:50
44,1605207773,14.43,110.35,32000,216,512,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:02:53
28,1605207827,14.32,110.27,32000,216,509,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:03:47
96,1605207882,14.22,110.19,32000,216,509,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:04:42
116,1605207936,14.12,110.11,32000,216,510,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:05:36
61,1605208007,13.98,110.01,32000,216,507,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:06:47
73,1605208063,13.87,109.94,32000,212,508,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:07:43
121,1605208113,13.77,109.87,32000,212,506,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:08:33
47,1605208183,13.63,109.79,32000,212,506,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:09:43
135,1605208240,13.52,109.71,32000,212,505,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:10:40
10,1605208296,13.41,109.64,32000,212,504,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:11:36
19,1605208355,13.29,109.56,32000,212,508,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:12:35
125,1605208407,13.19,109.5,32000,212,508,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:13:27
120,1605208479,13.04,109.41,32000,212,510,781146,CAN,SGN,CSN8175,-64,A333,CZ8175,2020-11-13,02:14:39
6,1605208540,12.92,109.33,32000,211,510,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:15:40
9,1605208600,12.8,109.25,32000,212,508,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:16:40
48,1605208648,12.7,109.19,32000,212,507,781146,CAN,SGN,CSN8175,0,A333,CZ8175,2020-11-13,02:17:28
