,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
26,1600262756,1.3,103.97,1850,202,202,8A07EC,SIN,SGN,MYU8816,1536,B733,2Y8816,2020-09-16,20:25:56
5,1600262816,1.24,103.96,3625,168,240,8A07EC,SIN,SGN,MYU8816,2496,B733,2Y8816,2020-09-16,20:26:56
91,1600262880,1.2,104.02,5925,110,266,8A07EC,SIN,SGN,MYU8816,1664,B733,2Y8816,2020-09-16,20:28:00
6,1600262940,1.24,104.07,7350,6,286,8A07EC,SIN,SGN,MYU8816,1728,B733,2Y8816,2020-09-16,20:29:00
71,1600263000,1.32,104.06,9550,341,283,8A07EC,SIN,SGN,MYU8816,2112,B733,2Y8816,2020-09-16,20:30:00
31,1600263060,1.4,104.03,11025,341,316,8A07EC,SIN,SGN,MYU8816,960,B733,2Y8816,2020-09-16,20:31:00
100,1600263120,1.49,104.0,12100,340,360,8A07EC,SIN,SGN,MYU8816,1472,B733,2Y8816,2020-09-16,20:32:00
55,1600263181,1.58,103.97,14375,341,366,8A07EC,SIN,SGN,MYU8816,2944,B733,2Y8816,2020-09-16,20:33:01
46,1600263235,1.67,103.94,16525,342,362,8A07EC,SIN,SGN,MYU8816,1856,B733,2Y8816,2020-09-16,20:33:55
37,1600263296,1.77,103.91,18075,351,384,8A07EC,SIN,SGN,MYU8816,1664,B733,2Y8816,2020-09-16,20:34:56
70,1600263350,1.87,103.9,19475,356,401,8A07EC,SIN,SGN,MYU8816,1152,B733,2Y8816,2020-09-16,20:35:50
20,1600263416,2.0,103.9,21075,355,414,8A07EC,SIN,SGN,MYU8816,1856,B733,2Y8816,2020-09-16,20:36:56
9,1600263471,2.1,103.89,22550,355,419,8A07EC,SIN,SGN,MYU8816,1088,B733,2Y8816,2020-09-16,20:37:51
84,1600263537,2.23,103.88,23775,355,436,8A07EC,SIN,SGN,MYU8816,1600,B733,2Y8816,2020-09-16,20:38:57
63,1600263590,2.34,103.87,25075,355,436,8A07EC,SIN,SGN,MYU8816,1216,B733,2Y8816,2020-09-16,20:39:50
50,1600263649,2.46,103.86,25900,358,451,8A07EC,SIN,SGN,MYU8816,896,B733,2Y8816,2020-09-16,20:40:49
16,1600263708,2.59,103.86,27150,357,452,8A07EC,SIN,SGN,MYU8816,1408,B733,2Y8816,2020-09-16,20:41:48
8,1600263763,2.7,103.85,27975,357,459,8A07EC,SIN,SGN,MYU8816,768,B733,2Y8816,2020-09-16,20:42:43
67,1600263829,2.84,103.85,28000,356,457,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,20:43:49
64,1600263892,2.98,103.84,28000,356,454,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,20:44:52
7,1600263953,3.11,103.83,28000,357,452,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,20:45:53
87,1600264008,3.22,103.83,28025,357,453,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,20:46:48
11,1600264060,3.33,103.82,28025,357,452,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-16,20:47:40
94,1600264125,3.47,103.82,28000,6,448,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,20:48:45
53,1600264181,3.58,103.85,28000,16,444,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-16,20:49:41
60,1600264244,3.7,103.89,28500,16,447,8A07EC,SIN,SGN,MYU8816,1344,B733,2Y8816,2020-09-16,20:50:44
81,1600264308,3.83,103.93,29800,17,443,8A07EC,SIN,SGN,MYU8816,1216,B733,2Y8816,2020-09-16,20:51:48
85,1600264369,3.95,103.96,30875,17,444,8A07EC,SIN,SGN,MYU8816,896,B733,2Y8816,2020-09-16,20:52:49
74,1600264429,4.07,104.0,31950,16,443,8A07EC,SIN,SGN,MYU8816,1088,B733,2Y8816,2020-09-16,20:53:49
44,1600264483,4.17,104.03,32925,16,438,8A07EC,SIN,SGN,MYU8816,960,B733,2Y8816,2020-09-16,20:54:43
18,1600264550,4.29,104.07,33225,17,437,8A07EC,SIN,SGN,MYU8816,832,B733,2Y8816,2020-09-16,20:55:50
29,1600264610,4.39,104.1,33225,17,437,8A07EC,SIN,SGN,MYU8816,832,B733,2Y8816,2020-09-16,20:56:50
15,1600264670,4.49,104.13,33225,17,437,8A07EC,SIN,SGN,MYU8816,832,B733,2Y8816,2020-09-16,20:57:50
106,1600264742,4.6,104.16,33225,17,437,8A07EC,SIN,SGN,MYU8816,832,B733,2Y8816,2020-09-16,20:59:02
34,1600264802,4.71,104.2,33225,17,437,8A07EC,SIN,SGN,MYU8816,832,B733,2Y8816,2020-09-16,21:00:02
23,1600264850,4.8,104.22,33225,17,437,8A07EC,SIN,SGN,MYU8816,832,B733,2Y8816,2020-09-16,21:00:50
54,1600264922,4.94,104.27,33225,17,437,8A07EC,SIN,SGN,MYU8816,832,B733,2Y8816,2020-09-16,21:02:02
80,1600264977,5.13,104.23,34025,356,434,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-09-16,21:02:57
73,1600265038,5.26,104.22,34025,356,437,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:03:58
41,1600265100,5.38,104.22,34000,357,437,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-09-16,21:05:00
21,1600265158,5.5,104.21,34025,356,437,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-16,21:05:58
99,1600265224,5.63,104.2,34000,356,438,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:07:04
39,1600265279,5.75,104.2,34025,356,439,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-09-16,21:07:59
13,1600265335,5.86,104.19,34000,356,440,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-16,21:08:55
1,1600265396,5.98,104.19,34000,356,440,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:09:56
101,1600265451,6.1,104.18,34000,357,439,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:10:51
68,1600265507,6.21,104.17,34000,356,438,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:11:47
102,1600265566,6.33,104.17,34025,356,436,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:12:46
79,1600265623,6.45,104.16,34000,356,434,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:13:43
97,1600265685,6.57,104.15,34000,356,432,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:14:45
25,1600265734,6.66,104.15,34000,356,431,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:15:34
2,1600265806,6.78,104.14,34000,356,431,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:16:46
51,1600265854,6.86,104.13,34000,356,431,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:17:34
77,1600265914,6.97,104.13,34000,356,431,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:18:34
56,1600265986,7.09,104.12,34000,356,431,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:19:46
78,1600266031,7.26,104.12,34025,14,424,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-09-16,21:20:31
89,1600266106,7.37,104.19,34025,35,425,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-16,21:21:46
105,1600266168,7.48,104.27,34000,35,418,8A07EC,SIN,SGN,MYU8816,128,B733,2Y8816,2020-09-16,21:22:48
86,1600266229,7.58,104.34,34025,35,418,8A07EC,SIN,SGN,MYU8816,-192,B733,2Y8816,2020-09-16,21:23:49
58,1600266285,7.67,104.4,34025,35,427,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-16,21:24:45
69,1600266345,7.76,104.47,34000,35,429,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-16,21:25:45
10,1600266386,7.83,104.52,34025,35,430,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-16,21:26:26
28,1600266445,7.93,104.59,34000,35,431,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-09-16,21:27:25
3,1600266523,8.05,104.68,34000,35,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:28:43
33,1600266580,8.15,104.75,34000,35,434,8A07EC,SIN,SGN,MYU8816,128,B733,2Y8816,2020-09-16,21:29:40
83,1600266642,8.25,104.82,34025,35,433,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-16,21:30:42
0,1600266702,8.35,104.89,34000,35,433,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-09-16,21:31:42
90,1600266764,8.45,104.96,34000,35,430,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:32:44
96,1600266822,8.54,105.03,34000,35,430,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:33:42
65,1600266881,8.64,105.1,34000,34,430,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:34:41
92,1600266943,8.74,105.17,34000,34,429,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:35:43
35,1600267004,8.84,105.24,34000,34,428,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-16,21:36:44
61,1600267059,8.93,105.3,34000,35,428,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:37:39
107,1600267124,9.04,105.38,34000,35,427,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-09-16,21:38:44
57,1600267180,9.13,105.44,34000,34,428,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,21:39:40
88,1600267244,9.23,105.52,33975,35,429,8A07EC,SIN,SGN,MYU8816,-576,B733,2Y8816,2020-09-16,21:40:44
32,1600267303,9.33,105.58,33025,34,431,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-09-16,21:41:43
59,1600267367,9.43,105.66,32025,34,434,8A07EC,SIN,SGN,MYU8816,-896,B733,2Y8816,2020-09-16,21:42:47
42,1600267432,9.54,105.73,31025,35,437,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-09-16,21:43:52
45,1600267496,9.65,105.81,30000,35,437,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-09-16,21:44:56
66,1600267560,9.75,105.88,28950,34,435,8A07EC,SIN,SGN,MYU8816,-1024,B733,2Y8816,2020-09-16,21:46:00
104,1600267625,9.86,105.96,27825,35,426,8A07EC,SIN,SGN,MYU8816,-1024,B733,2Y8816,2020-09-16,21:47:05
38,1600267688,9.96,106.03,26625,35,419,8A07EC,SIN,SGN,MYU8816,-2240,B733,2Y8816,2020-09-16,21:48:08
47,1600267741,10.04,106.09,24600,35,404,8A07EC,SIN,SGN,MYU8816,-2304,B733,2Y8816,2020-09-16,21:49:01
82,1600267800,10.14,106.15,21650,34,408,8A07EC,SIN,SGN,MYU8816,-3136,B733,2Y8816,2020-09-16,21:50:00
72,1600267853,10.22,106.21,19675,35,393,8A07EC,SIN,SGN,MYU8816,-1920,B733,2Y8816,2020-09-16,21:50:53
48,1600267916,10.3,106.29,17800,53,365,8A07EC,SIN,SGN,MYU8816,-1536,B733,2Y8816,2020-09-16,21:51:56
22,1600267976,10.35,106.37,15700,60,356,8A07EC,SIN,SGN,MYU8816,-2688,B733,2Y8816,2020-09-16,21:52:56
4,1600268040,10.4,106.46,14000,59,332,8A07EC,SIN,SGN,MYU8816,-1472,B733,2Y8816,2020-09-16,21:54:00
103,1600268104,10.45,106.55,12900,60,335,8A07EC,SIN,SGN,MYU8816,-1536,B733,2Y8816,2020-09-16,21:55:04
49,1600268159,10.49,106.62,11675,60,313,8A07EC,SIN,SGN,MYU8816,-1792,B733,2Y8816,2020-09-16,21:55:59
76,1600268216,10.54,106.69,9825,50,314,8A07EC,SIN,SGN,MYU8816,-1920,B733,2Y8816,2020-09-16,21:56:56
98,1600268279,10.6,106.76,7825,51,316,8A07EC,SIN,SGN,MYU8816,-1920,B733,2Y8816,2020-09-16,21:57:59
30,1600268333,10.65,106.83,6300,52,307,8A07EC,SIN,SGN,MYU8816,-576,B733,2Y8816,2020-09-16,21:58:53
27,1600268386,10.71,106.86,5750,16,260,8A07EC,SIN,SGN,MYU8816,-512,B733,2Y8816,2020-09-16,21:59:46
43,1600268451,10.78,106.88,4600,356,237,8A07EC,SIN,SGN,MYU8816,-576,B733,2Y8816,2020-09-16,22:00:51
95,1600268507,10.83,106.85,3675,326,189,8A07EC,SIN,SGN,MYU8816,-1664,B733,2Y8816,2020-09-16,22:01:47
52,1600268561,10.87,106.83,2475,321,181,8A07EC,SIN,SGN,MYU8816,-1216,B733,2Y8816,2020-09-16,22:02:41
24,1600268629,10.86,106.78,2175,248,163,8A07EC,SIN,SGN,MYU8816,448,B733,2Y8816,2020-09-16,22:03:49
12,1600268690,10.85,106.74,1625,249,121,8A07EC,SIN,SGN,MYU8816,-512,B733,2Y8816,2020-09-16,22:04:50
62,1600268752,10.84,106.71,950,248,128,8A07EC,SIN,SGN,MYU8816,-640,B733,2Y8816,2020-09-16,22:05:52
19,1600268816,10.82,106.67,250,248,136,8A07EC,SIN,SGN,MYU8816,-576,B733,2Y8816,2020-09-16,22:06:56
36,1600268871,10.82,106.65,0,230,24,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,22:07:51
17,1600268927,10.81,106.65,0,84,30,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,22:08:47
93,1600268983,10.82,106.65,0,70,27,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,22:09:43
14,1600269017,10.82,106.66,0,70,13,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,22:10:17
75,1600269105,10.82,106.66,0,70,28,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,22:11:45
40,1600269122,10.82,106.66,0,135,29,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-16,22:12:02
