,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
222,1604894127,28.48,119.58,30150,183,457,780031,HGH,SGN,HYT9046,64,B752,YG9046,2020-11-09,10:55:27
98,1604894194,28.34,119.57,30150,182,460,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,10:56:34
175,1604894254,28.21,119.57,30125,182,458,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,10:57:34
2,1604894316,28.08,119.56,30125,181,459,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,10:58:36
0,1604894372,27.96,119.56,30125,179,462,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,10:59:32
1,1604894432,27.83,119.56,30125,180,460,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:00:32
135,1604894492,27.7,119.56,30125,180,461,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:01:32
87,1604894551,27.58,119.56,30125,180,462,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:02:31
129,1604894610,27.45,119.56,30125,180,463,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:03:30
30,1604894674,27.31,119.56,30125,180,462,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:04:34
215,1604894741,27.17,119.55,30125,190,449,780031,HGH,SGN,HYT9046,64,B752,YG9046,2020-11-09,11:05:41
114,1604894800,27.05,119.52,30125,194,445,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:06:40
241,1604894861,26.93,119.48,30125,194,445,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:07:41
13,1604894919,26.81,119.45,30125,194,444,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:08:39
225,1604894977,26.69,119.44,30125,179,458,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:09:37
43,1604895034,26.57,119.44,30750,180,458,780031,HGH,SGN,HYT9046,1344,B752,YG9046,2020-11-09,11:10:34
198,1604895094,26.44,119.44,32000,180,454,780031,HGH,SGN,HYT9046,1216,B752,YG9046,2020-11-09,11:11:34
62,1604895157,26.31,119.44,33300,180,447,780031,HGH,SGN,HYT9046,1536,B752,YG9046,2020-11-09,11:12:37
32,1604895212,26.2,119.43,34450,191,429,780031,HGH,SGN,HYT9046,1216,B752,YG9046,2020-11-09,11:13:32
6,1604895279,26.08,119.38,35375,197,423,780031,HGH,SGN,HYT9046,896,B752,YG9046,2020-11-09,11:14:39
113,1604895337,25.97,119.35,36175,197,417,780031,HGH,SGN,HYT9046,832,B752,YG9046,2020-11-09,11:15:37
26,1604895403,25.84,119.3,36125,196,427,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:16:43
115,1604895467,25.74,119.23,36150,226,415,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:17:47
3,1604895531,25.66,119.13,36150,226,418,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:18:51
90,1604895585,25.59,119.04,36125,226,418,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:19:45
38,1604895644,25.51,118.95,36150,226,418,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:20:44
57,1604895714,25.41,118.84,36150,226,419,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:21:54
187,1604895774,25.33,118.75,36125,214,422,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:22:54
47,1604895838,25.22,118.69,36150,216,421,780031,HGH,SGN,HYT9046,64,B752,YG9046,2020-11-09,11:23:58
78,1604895894,25.16,118.59,36150,242,417,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:24:54
107,1604895959,25.09,118.48,36150,227,419,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:25:59
153,1604896018,25.01,118.39,36125,226,420,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:26:58
223,1604896087,24.92,118.28,36125,226,420,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:28:07
97,1604896147,24.83,118.19,36125,226,420,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:29:07
240,1604896201,24.76,118.11,36150,226,420,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:30:01
112,1604896267,24.67,118.0,36150,226,422,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:31:07
22,1604896330,24.59,117.9,36125,228,422,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:32:10
205,1604896395,24.5,117.8,36150,227,424,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:33:15
65,1604896456,24.42,117.7,36150,227,424,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:34:16
103,1604896513,24.35,117.61,36125,227,426,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:35:13
190,1604896579,24.26,117.51,36150,227,426,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:36:19
53,1604896630,24.19,117.43,36150,224,427,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:37:10
7,1604896694,24.09,117.33,36125,221,430,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:38:14
216,1604896750,24.01,117.25,36150,221,430,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-09,11:39:10
