,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
271,1598334940,28.41,133.65,36000,220,448,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,12:55:40
158,1598334987,28.34,133.58,36000,221,450,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,12:56:27
47,1598335047,28.24,133.48,36000,220,445,A1C517,NGO,SGN,N213EM,64,B737,N213EM,2020-08-25,12:57:27
31,1598335107,28.15,133.39,36000,220,444,A1C517,NGO,SGN,N213EM,64,B737,N213EM,2020-08-25,12:58:27
232,1598335163,28.06,133.31,36350,220,442,A1C517,NGO,SGN,N213EM,2048,B737,N213EM,2020-08-25,12:59:23
2,1598335220,27.97,133.23,37975,220,422,A1C517,NGO,SGN,N213EM,768,B737,N213EM,2020-08-25,13:00:20
43,1598335283,27.88,133.14,38000,220,432,A1C517,NGO,SGN,N213EM,64,B737,N213EM,2020-08-25,13:01:23
57,1598335340,27.79,133.05,38000,219,434,A1C517,NGO,SGN,N213EM,64,B737,N213EM,2020-08-25,13:02:20
52,1598335401,27.7,132.96,38000,219,434,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:03:21
198,1598335458,27.61,132.88,38000,219,435,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:04:18
231,1598335502,27.54,132.82,38000,219,435,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:05:02
73,1598335579,27.42,132.71,38000,219,437,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:06:19
107,1598335636,27.33,132.62,38000,219,437,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:07:16
8,1598335703,27.23,132.53,38000,219,436,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:08:23
54,1598335760,27.14,132.44,38000,219,437,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:09:20
20,1598335826,27.04,132.35,38000,219,437,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:10:26
77,1598335884,26.95,132.26,38000,219,439,A1C517,NGO,SGN,N213EM,64,B737,N213EM,2020-08-25,13:11:24
277,1598335950,26.84,132.17,38000,219,443,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:12:30
65,1598336014,26.74,132.07,38000,219,443,A1C517,NGO,SGN,N213EM,-64,B737,N213EM,2020-08-25,13:13:34
113,1598336070,26.65,131.99,38000,219,443,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:14:30
212,1598336131,26.56,131.9,38000,219,444,A1C517,NGO,SGN,N213EM,-64,B737,N213EM,2020-08-25,13:15:31
62,1598336182,26.47,131.83,38000,219,444,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:16:22
93,1598336240,26.38,131.74,38000,219,444,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:17:20
143,1598336303,26.28,131.65,38000,219,445,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:18:23
153,1598336358,26.2,131.57,38000,219,445,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:19:18
244,1598336417,26.1,131.49,38000,219,447,A1C517,NGO,SGN,N213EM,64,B737,N213EM,2020-08-25,13:20:17
179,1598336472,26.01,131.41,38000,219,448,A1C517,NGO,SGN,N213EM,64,B737,N213EM,2020-08-25,13:21:12
67,1598336526,25.93,131.33,38000,219,446,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:22:06
106,1598336592,25.82,131.24,38000,214,447,A1C517,NGO,SGN,N213EM,-64,B737,N213EM,2020-08-25,13:23:12
133,1598336652,25.72,131.16,38000,215,448,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:24:12
196,1598336715,25.64,131.06,38000,242,451,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:25:15
226,1598336766,25.52,131.0,38000,215,460,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:26:06
64,1598336828,25.41,130.93,38000,199,464,A1C517,NGO,SGN,N213EM,-64,B737,N213EM,2020-08-25,13:27:08
215,1598336892,25.28,130.88,38000,198,454,A1C517,NGO,SGN,N213EM,64,B737,N213EM,2020-08-25,13:28:12
265,1598336956,25.15,130.82,38000,206,452,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:29:16
247,1598337008,25.06,130.77,37975,206,454,A1C517,NGO,SGN,N213EM,64,B737,N213EM,2020-08-25,13:30:08
216,1598337076,24.93,130.7,38025,206,457,A1C517,NGO,SGN,N213EM,-192,B737,N213EM,2020-08-25,13:31:16
124,1598337121,24.84,130.65,38000,206,461,A1C517,NGO,SGN,N213EM,64,B737,N213EM,2020-08-25,13:32:01
240,1598337195,24.73,130.54,38000,234,447,A1C517,NGO,SGN,N213EM,-896,B737,N213EM,2020-08-25,13:33:15
27,1598337252,24.64,130.46,38000,218,453,A1C517,NGO,SGN,N213EM,64,B737,N213EM,2020-08-25,13:34:12
184,1598337313,24.54,130.37,38000,219,459,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:35:13
53,1598337376,24.43,130.27,38000,218,460,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:36:16
99,1598337439,24.34,130.16,38000,231,458,A1C517,NGO,SGN,N213EM,64,B737,N213EM,2020-08-25,13:37:19
263,1598337496,24.27,130.06,38000,225,458,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:38:16
241,1598337548,24.18,129.99,38000,216,460,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:39:08
155,1598337609,24.08,129.9,38000,215,461,A1C517,NGO,SGN,N213EM,-64,B737,N213EM,2020-08-25,13:40:09
191,1598337675,23.96,129.81,38000,215,461,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:41:15
78,1598337738,23.85,129.73,38000,215,459,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:42:18
70,1598337797,23.75,129.65,38000,215,457,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:43:17
34,1598337859,23.68,129.55,38000,244,457,A1C517,NGO,SGN,N213EM,0,B737,N213EM,2020-08-25,13:44:19
