,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
38,1610145771,14.51,121.02,0,180,16,758525,MNL,SGN,PAL591,0,A359,PR591,2021-01-09,05:42:51
51,1610145833,14.51,121.01,0,239,16,758525,MNL,SGN,PAL591,0,A359,PR591,2021-01-09,05:43:53
2,1610145902,14.5,121.01,0,239,25,758525,MNL,SGN,PAL591,0,A359,PR591,2021-01-09,05:45:02
18,1610145957,14.5,121.0,0,239,24,758525,MNL,SGN,PAL591,0,A359,PR591,2021-01-09,05:45:57
52,1610146008,14.5,121.0,0,236,20,758525,MNL,SGN,PAL591,0,A359,PR591,2021-01-09,05:46:48
36,1610146071,14.5,121.0,0,59,42,758525,MNL,SGN,PAL591,0,A359,PR591,2021-01-09,05:47:51
37,1610146130,14.52,121.04,1500,59,154,758525,MNL,SGN,PAL591,2880,A359,PR591,2021-01-09,05:48:50
49,1610146188,14.54,121.08,3025,67,242,758525,MNL,SGN,PAL591,1664,A359,PR591,2021-01-09,05:49:48
25,1610146246,14.51,121.13,6400,176,292,758525,MNL,SGN,PAL591,4096,A359,PR591,2021-01-09,05:50:46
46,1610146308,14.45,121.08,10175,253,298,758525,MNL,SGN,PAL591,2880,A359,PR591,2021-01-09,05:51:48
48,1610146370,14.42,120.98,11550,252,368,758525,MNL,SGN,PAL591,1984,A359,PR591,2021-01-09,05:52:50
9,1610146435,14.39,120.87,14550,252,377,758525,MNL,SGN,PAL591,2304,A359,PR591,2021-01-09,05:53:55
13,1610146494,14.36,120.77,16450,252,395,758525,MNL,SGN,PAL591,2944,A359,PR591,2021-01-09,05:54:54
33,1610146556,14.32,120.65,18525,252,408,758525,MNL,SGN,PAL591,1984,A359,PR591,2021-01-09,05:55:56
15,1610146615,14.29,120.54,20200,252,419,758525,MNL,SGN,PAL591,1536,A359,PR591,2021-01-09,05:56:55
19,1610146669,14.26,120.44,21625,252,428,758525,MNL,SGN,PAL591,1536,A359,PR591,2021-01-09,05:57:49
12,1610146729,14.22,120.32,23200,252,437,758525,MNL,SGN,PAL591,1472,A359,PR591,2021-01-09,05:58:49
6,1610146794,14.18,120.19,24600,252,453,758525,MNL,SGN,PAL591,1664,A359,PR591,2021-01-09,05:59:54
3,1610146859,14.13,120.06,26400,248,458,758525,MNL,SGN,PAL591,1024,A359,PR591,2021-01-09,06:00:59
22,1610146920,14.08,119.94,27925,247,462,758525,MNL,SGN,PAL591,1600,A359,PR591,2021-01-09,06:02:00
39,1610146982,14.03,119.81,29025,247,477,758525,MNL,SGN,PAL591,1152,A359,PR591,2021-01-09,06:03:02
45,1610147044,13.98,119.67,30075,247,490,758525,MNL,SGN,PAL591,1216,A359,PR591,2021-01-09,06:04:04
34,1610147108,13.92,119.53,31350,247,496,758525,MNL,SGN,PAL591,1152,A359,PR591,2021-01-09,06:05:08
0,1610147168,13.87,119.4,32250,247,507,758525,MNL,SGN,PAL591,1088,A359,PR591,2021-01-09,06:06:08
29,1610147227,13.82,119.27,33475,247,509,758525,MNL,SGN,PAL591,1344,A359,PR591,2021-01-09,06:07:07
