,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
191,1590716597,28.5,129.85,40000,236,429,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,08:43:17
118,1590716654,28.4,129.73,39975,230,429,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,08:44:14
4,1590716717,28.32,129.62,40000,230,428,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,08:45:17
228,1590716774,28.25,129.53,39975,230,427,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,08:46:14
143,1590716828,28.18,129.43,39975,230,428,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,08:47:08
80,1590716892,28.1,129.32,40000,230,429,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,08:48:12
70,1590716943,28.03,129.23,39975,230,430,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,08:49:03
144,1590717004,27.96,129.13,40000,230,432,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,08:50:04
57,1590717061,27.88,129.03,40000,230,434,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,08:51:01
63,1590717122,27.81,128.92,40000,230,435,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,08:52:02
113,1590717185,27.72,128.81,39975,230,437,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,08:53:05
216,1590717247,27.64,128.71,40000,230,438,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,08:54:07
32,1590717300,27.57,128.61,40000,229,439,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,08:55:00
77,1590717360,27.49,128.51,40000,229,440,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,08:56:00
141,1590717418,27.42,128.4,40000,229,440,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,08:56:58
174,1590717485,27.33,128.29,40000,229,440,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,08:58:05
142,1590717538,27.26,128.2,40000,229,440,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,08:58:58
37,1590717600,27.18,128.09,40000,229,439,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:00:00
226,1590717660,27.1,127.98,39975,229,439,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:01:00
6,1590717721,27.02,127.88,40000,229,438,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:02:01
152,1590717784,26.94,127.77,40000,229,439,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:03:04
106,1590717848,26.85,127.66,40000,229,440,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:04:08
36,1590717906,26.78,127.56,40000,229,442,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:05:06
16,1590717965,26.7,127.45,40000,229,443,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:06:05
75,1590718026,26.62,127.35,40000,229,444,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:07:06
172,1590718084,26.54,127.25,40000,229,444,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:08:04
214,1590718148,26.45,127.14,39975,229,446,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:09:08
78,1590718211,26.37,127.02,40000,229,446,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:10:11
45,1590718271,26.29,126.92,40000,229,447,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:11:11
192,1590718335,26.2,126.81,39975,229,448,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:12:15
25,1590718398,26.12,126.7,40000,229,448,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:13:18
61,1590718458,26.03,126.59,40000,229,449,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:14:18
199,1590718516,25.95,126.49,40000,229,450,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:15:16
157,1590718576,25.87,126.39,40000,229,450,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:16:16
184,1590718637,25.79,126.28,40000,229,451,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:17:17
100,1590718697,25.71,126.18,40000,229,452,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:18:17
230,1590718751,25.63,126.08,40000,228,452,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:19:11
47,1590718812,25.55,125.98,40000,228,453,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:20:12
93,1590718863,25.48,125.89,40000,228,454,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:21:03
58,1590718928,25.39,125.77,39975,228,455,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:22:08
156,1590718988,25.3,125.67,40000,228,456,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:23:08
23,1590719048,25.22,125.56,40000,228,455,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:24:08
210,1590719111,25.13,125.45,40000,228,456,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:25:11
207,1590719175,25.04,125.34,40000,228,457,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:26:15
169,1590719233,24.96,125.24,39975,228,458,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:27:13
134,1590719287,24.88,125.14,40000,228,458,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:28:07
79,1590719346,24.8,125.04,39975,228,460,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:29:06
209,1590719400,24.73,124.95,40000,228,461,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:30:00
215,1590719454,24.65,124.85,40000,228,462,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:30:54
18,1590719514,24.56,124.75,40000,228,462,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:31:54
171,1590719570,24.48,124.65,40000,228,461,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:32:50
126,1590719635,24.39,124.54,40000,228,463,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:33:55
110,1590719704,24.29,124.42,40000,228,463,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:35:04
68,1590719759,24.21,124.32,40000,228,465,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:35:59
84,1590719818,24.13,124.22,40000,228,465,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:36:58
137,1590719876,24.05,124.12,40000,228,465,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:37:56
65,1590719938,23.96,124.01,39975,231,466,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:38:58
19,1590719997,23.88,123.89,40000,235,465,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:39:57
22,1590720056,23.81,123.78,39975,235,465,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:40:56
196,1590720111,23.74,123.67,40000,235,466,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:41:51
38,1590720168,23.67,123.56,40000,235,467,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:42:48
64,1590720224,23.61,123.45,40000,235,468,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:43:44
153,1590720281,23.54,123.34,39975,235,470,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:44:41
111,1590720347,23.46,123.21,40000,235,469,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:45:47
149,1590720404,23.38,123.1,39975,235,470,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:46:44
178,1590720465,23.31,122.98,40000,233,470,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:47:45
92,1590720528,23.22,122.86,39975,231,470,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:48:48
15,1590720589,23.14,122.75,40000,231,470,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:49:49
173,1590720648,23.06,122.64,39975,231,470,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:50:48
41,1590720709,22.98,122.53,40000,231,469,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:51:49
97,1590720767,22.9,122.42,39975,231,469,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:52:47
44,1590720827,22.82,122.31,39975,231,469,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:53:47
197,1590720882,22.75,122.21,39975,231,469,86D646,NRT,SGN,JAL759,64,B788,JL759,2020-05-29,09:54:42
147,1590720944,22.66,122.1,39975,231,469,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:55:44
206,1590721007,22.58,121.98,40000,231,470,86D646,NRT,SGN,JAL759,0,B788,JL759,2020-05-29,09:56:47
121,1590721068,22.5,121.87,40000,231,470,86D646,NRT,SGN,JAL759,-64,B788,JL759,2020-05-29,09:57:48
