,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
0,1590712134,9.05,106.86,12150,358,61,88807D,VCS,SGN,VFC8092,1088,AT75,0V8092,2020-05-29,07:28:54
10,1590712185,9.1,106.86,12950,357,186,88807D,VCS,SGN,VFC8092,960,AT75,0V8092,2020-05-29,07:29:45
29,1590712257,9.17,106.87,14100,3,234,88807D,VCS,SGN,VFC8092,896,AT75,0V8092,2020-05-29,07:30:57
16,1590712315,9.23,106.87,14975,2,285,88807D,VCS,SGN,VFC8092,832,AT75,0V8092,2020-05-29,07:31:55
5,1590712375,9.3,106.87,15025,2,187,88807D,VCS,SGN,VFC8092,0,AT75,0V8092,2020-05-29,07:32:55
25,1590712427,9.36,106.88,15000,4,274,88807D,VCS,SGN,VFC8092,-64,AT75,0V8092,2020-05-29,07:33:47
24,1590712494,9.44,106.88,15000,5,186,88807D,VCS,SGN,VFC8092,0,AT75,0V8092,2020-05-29,07:34:54
18,1590712552,9.51,106.89,15000,3,555,88807D,VCS,SGN,VFC8092,0,AT75,0V8092,2020-05-29,07:35:52
12,1590712616,9.59,106.9,15000,6,242,88807D,VCS,SGN,VFC8092,0,AT75,0V8092,2020-05-29,07:36:56
11,1590712674,9.67,106.9,15000,1,299,88807D,VCS,SGN,VFC8092,0,AT75,0V8092,2020-05-29,07:37:54
26,1590712733,9.74,106.91,15000,2,332,88807D,VCS,SGN,VFC8092,0,AT75,0V8092,2020-05-29,07:38:53
14,1590712796,9.82,106.91,15000,2,260,88807D,VCS,SGN,VFC8092,0,AT75,0V8092,2020-05-29,07:39:56
17,1590712840,9.88,106.91,15000,358,282,88807D,VCS,SGN,VFC8092,64,AT75,0V8092,2020-05-29,07:40:40
31,1590712911,9.97,106.91,15000,358,279,88807D,VCS,SGN,VFC8092,0,AT75,0V8092,2020-05-29,07:41:51
21,1590712960,10.03,106.91,15000,358,281,88807D,VCS,SGN,VFC8092,64,AT75,0V8092,2020-05-29,07:42:40
2,1590713044,10.14,106.91,14650,358,271,88807D,VCS,SGN,VFC8092,-960,AT75,0V8092,2020-05-29,07:44:04
13,1590713105,10.22,106.91,13625,353,223,88807D,VCS,SGN,VFC8092,-960,AT75,0V8092,2020-05-29,07:45:05
32,1590713169,10.31,106.9,12375,358,147,88807D,VCS,SGN,VFC8092,-1216,AT75,0V8092,2020-05-29,07:46:09
4,1590713233,10.4,106.9,11100,353,433,88807D,VCS,SGN,VFC8092,-1152,AT75,0V8092,2020-05-29,07:47:13
9,1590713293,10.48,106.89,9850,354,298,88807D,VCS,SGN,VFC8092,-1088,AT75,0V8092,2020-05-29,07:48:13
15,1590713353,10.55,106.88,8850,355,297,88807D,VCS,SGN,VFC8092,-896,AT75,0V8092,2020-05-29,07:49:13
30,1590713408,10.62,106.87,7900,357,285,88807D,VCS,SGN,VFC8092,-1024,AT75,0V8092,2020-05-29,07:50:08
28,1590713477,10.7,106.88,6800,8,390,88807D,VCS,SGN,VFC8092,-1024,AT75,0V8092,2020-05-29,07:51:17
3,1590713538,10.77,106.89,5775,5,248,88807D,VCS,SGN,VFC8092,-1024,AT75,0V8092,2020-05-29,07:52:18
6,1590713594,10.84,106.9,4900,5,338,88807D,VCS,SGN,VFC8092,-832,AT75,0V8092,2020-05-29,07:53:14
1,1590713655,10.9,106.87,4025,281,260,88807D,VCS,SGN,VFC8092,-1792,AT75,0V8092,2020-05-29,07:54:15
27,1590713718,10.88,106.81,2875,248,333,88807D,VCS,SGN,VFC8092,-960,AT75,0V8092,2020-05-29,07:55:18
8,1590713776,10.86,106.76,1925,250,185,88807D,VCS,SGN,VFC8092,-1152,AT75,0V8092,2020-05-29,07:56:16
7,1590713836,10.85,106.72,1225,249,157,88807D,VCS,SGN,VFC8092,-576,AT75,0V8092,2020-05-29,07:57:16
23,1590713900,10.83,106.69,600,249,131,88807D,VCS,SGN,VFC8092,-576,AT75,0V8092,2020-05-29,07:58:20
19,1590713961,10.82,106.66,75,241,0,88807D,VCS,SGN,VFC8092,192,AT75,0V8092,2020-05-29,07:59:21
20,1590714010,10.82,106.64,0,236,34,88807D,VCS,SGN,VFC8092,0,AT75,0V8092,2020-05-29,08:00:10
