,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
165,1605896399,28.42,129.73,40000,230,443,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:19:59
217,1605896455,28.35,129.63,40000,230,443,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:20:55
208,1605896514,28.27,129.53,39975,230,445,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:21:54
142,1605896575,28.19,129.42,39975,230,445,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:22:55
138,1605896630,28.12,129.32,40000,230,445,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:23:50
46,1605896684,28.05,129.22,40000,230,445,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:24:44
104,1605896743,27.97,129.12,39975,230,445,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:25:43
176,1605896800,27.89,129.02,40000,230,444,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:26:40
148,1605896865,27.81,128.9,39975,230,445,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:27:45
103,1605896923,27.73,128.8,40000,229,448,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:28:43
111,1605896974,27.66,128.71,40000,229,449,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:29:34
72,1605897038,27.58,128.59,40000,229,449,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:30:38
33,1605897097,27.5,128.49,40000,229,451,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:31:37
172,1605897154,27.42,128.38,40000,229,450,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:32:34
4,1605897208,27.35,128.29,39975,229,450,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,01:33:28
123,1605897266,27.27,128.18,40000,229,450,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,01:34:26
86,1605897322,27.19,128.08,39975,229,451,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:35:22
182,1605897391,27.1,127.96,40000,229,451,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,01:36:31
168,1605897445,27.03,127.86,40000,229,451,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:37:25
65,1605897507,26.94,127.75,39975,229,453,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:38:27
146,1605897563,26.87,127.66,40000,229,453,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:39:23
216,1605897625,26.78,127.54,40000,229,453,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,01:40:25
62,1605897687,26.7,127.43,40000,229,451,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:41:27
106,1605897747,26.62,127.33,39975,229,451,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:42:27
49,1605897810,26.53,127.22,39975,229,452,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:43:30
27,1605897867,26.45,127.12,39975,229,453,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:44:27
135,1605897934,26.36,127.0,39975,229,454,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:45:34
35,1605897995,26.28,126.89,40000,229,455,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:46:35
214,1605898045,26.21,126.8,40000,229,454,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:47:25
184,1605898112,26.11,126.68,39975,229,452,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,01:48:32
222,1605898160,26.05,126.6,40000,229,453,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,01:49:20
57,1605898215,25.97,126.5,40000,228,455,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,01:50:15
87,1605898294,25.86,126.36,40000,228,455,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,01:51:34
17,1605898353,25.78,126.26,40000,228,455,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:52:33
66,1605898417,25.69,126.15,40000,228,457,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:53:37
190,1605898473,25.61,126.05,39975,228,458,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:54:33
1,1605898529,25.53,125.95,39975,228,459,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:55:29
167,1605898591,25.45,125.84,39975,228,459,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:56:31
93,1605898646,25.37,125.74,40000,228,461,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,01:57:26
180,1605898711,25.28,125.63,39975,228,459,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,01:58:31
185,1605898767,25.2,125.53,40000,228,458,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,01:59:27
212,1605898831,25.11,125.42,39975,228,458,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,02:00:31
199,1605898890,25.03,125.31,40000,228,457,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,02:01:30
34,1605898950,24.94,125.21,40000,228,456,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:02:30
74,1605899007,24.86,125.11,39975,228,456,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:03:27
223,1605899065,24.78,125.01,40000,228,457,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:04:25
53,1605899126,24.69,124.9,39975,228,458,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:05:26
188,1605899186,24.61,124.8,39975,228,458,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:06:26
7,1605899255,24.51,124.68,40000,228,457,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,02:07:35
225,1605899319,24.42,124.57,39975,228,457,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,02:08:39
211,1605899379,24.34,124.47,39975,228,458,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:09:39
110,1605899433,24.26,124.37,39975,228,462,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:10:33
118,1605899495,24.17,124.26,40000,227,463,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:11:35
19,1605899563,24.07,124.15,39975,227,461,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,02:12:43
171,1605899620,23.99,124.05,39975,227,460,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:13:40
232,1605899677,23.92,123.94,40000,236,459,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:14:37
215,1605899737,23.84,123.83,40000,235,459,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,02:15:37
43,1605899794,23.78,123.72,40000,235,457,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,02:16:34
173,1605899854,23.7,123.61,39975,235,457,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,02:17:34
127,1605899918,23.63,123.48,40000,235,456,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:18:38
32,1605899975,23.56,123.38,40000,235,454,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:19:35
226,1605900039,23.49,123.26,39975,235,454,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,02:20:39
193,1605900095,23.42,123.15,40000,235,454,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:21:35
102,1605900158,23.34,123.03,39975,235,454,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,02:22:38
2,1605900213,23.27,122.93,39975,231,455,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:23:33
50,1605900271,23.2,122.83,40000,231,457,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:24:31
39,1605900327,23.12,122.73,40000,231,457,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:25:27
157,1605900392,23.04,122.61,40000,231,459,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,02:26:32
205,1605900450,22.96,122.5,40000,231,459,86D9B8,HND,SGN,JAL79,-64,B788,JL79,2020-11-21,02:27:30
209,1605900516,22.88,122.39,39975,231,459,86D9B8,HND,SGN,JAL79,0,B788,JL79,2020-11-21,02:28:36
