timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1605891378,17.1,94.06,33000,112,496,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-20,23:56:18
1605891440,17.05,94.17,33000,115,496,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-20,23:57:20
1605891489,17.0,94.3,33000,113,496,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-20,23:58:09
1605891570,16.93,94.48,33000,113,497,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-20,23:59:30
1605891617,16.89,94.58,33000,113,495,06A140,DOH,SGN,QTR8972,-64,B77L,QR8972,2020-11-21,00:00:17
1605891687,16.82,94.74,33000,113,494,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:01:27
1605891740,16.77,94.85,33000,116,492,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:02:20
1605891805,16.7,94.99,33000,116,491,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:03:25
1605891849,16.66,95.08,33000,116,491,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:04:09
1605891925,16.58,95.24,33000,116,491,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:05:25
1605891985,16.52,95.37,33000,116,491,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:06:25
1605892048,16.46,95.49,33000,116,491,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:07:28
1605892107,16.39,95.62,33000,116,491,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:08:27
1605892159,16.34,95.73,33000,117,489,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:09:19
1605892221,16.27,95.86,33000,117,488,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:10:21
1605892290,16.2,96.0,33000,117,486,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:11:30
1605892355,16.14,96.14,33000,117,488,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:12:35
1605892407,16.08,96.25,33000,117,488,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:13:27
1605892464,16.03,96.36,33000,116,488,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:14:24
1605892529,15.96,96.5,33000,117,488,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:15:29
1605892591,15.89,96.63,33000,117,488,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:16:31
1605892646,15.84,96.75,33000,117,489,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:17:26
1605892689,15.79,96.84,33000,117,488,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:18:09
1605892764,15.71,96.99,33000,117,487,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:19:24
1605892823,15.65,97.12,33000,117,486,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:20:23
1605892889,15.58,97.25,33000,117,485,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:21:29
1605892946,15.52,97.37,33000,117,487,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:22:26
1605893011,15.46,97.5,33000,117,488,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:23:31
1605893065,15.4,97.62,33000,117,489,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:24:25
1605893127,15.33,97.74,33000,117,490,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:25:27
1605893186,15.27,97.87,33000,117,489,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:26:26
1605893247,15.21,97.99,33000,117,489,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:27:27
1605893307,15.14,98.12,33000,117,491,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:28:27
1605893367,15.08,98.24,33000,117,491,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:29:27
1605893425,15.02,98.37,33000,116,491,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:30:25
1605893487,14.96,98.5,33000,117,491,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:31:27
1605893547,14.89,98.62,33000,117,490,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:32:27
1605893606,14.83,98.74,33000,117,491,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:33:26
1605893671,14.76,98.88,33000,117,491,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:34:31
1605893734,14.7,99.01,33000,117,492,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:35:34
1605893799,14.63,99.15,33000,117,493,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:36:39
1605893855,14.57,99.26,33000,117,490,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:37:35
1605893914,14.51,99.39,33000,117,489,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:38:34
1605893975,14.45,99.51,33000,117,488,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:39:35
1605894035,14.38,99.63,33000,117,486,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:40:35
1605894095,14.32,99.76,33000,117,485,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:41:35
1605894157,14.26,99.88,33000,117,482,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:42:37
1605894219,14.19,100.01,33000,117,481,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:43:39
1605894278,14.13,100.13,33000,117,479,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:44:38
1605894341,14.07,100.26,33000,117,481,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:45:41
1605894403,14.0,100.38,33000,117,483,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:46:43
1605894453,13.95,100.49,33000,117,483,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:47:33
1605894523,13.88,100.63,33000,117,483,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:48:43
1605894586,13.81,100.76,33000,116,481,06A140,DOH,SGN,QTR8972,64,B77L,QR8972,2020-11-21,00:49:46
1605894642,13.76,100.87,33000,116,478,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:50:42
1605894702,13.7,100.99,33000,116,478,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:51:42
1605894767,13.63,101.13,33000,116,480,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:52:47
1605894823,13.57,101.24,33000,116,481,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:53:43
1605894885,13.51,101.36,33000,117,481,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:54:45
1605894950,13.45,101.5,33000,117,480,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:55:50
1605895009,13.39,101.62,33000,116,480,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:56:49
1605895067,13.33,101.74,33000,116,479,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:57:47
1605895129,13.27,101.86,33000,116,480,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:58:49
1605895189,13.21,101.98,33000,116,481,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,00:59:49
1605895241,13.16,102.09,33000,116,479,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:00:41
1605895302,13.1,102.21,33000,116,480,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:01:42
1605895363,13.04,102.34,33000,116,480,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:02:43
1605895425,12.98,102.46,33000,117,480,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:03:45
1605895486,12.91,102.59,33000,121,481,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:04:46
1605895547,12.84,102.7,33000,121,480,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:05:47
1605895607,12.77,102.82,33000,121,479,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:06:47
1605895665,12.7,102.93,33000,121,480,06A140,DOH,SGN,QTR8972,64,B77L,QR8972,2020-11-21,01:07:45
1605895725,12.63,103.05,33000,121,481,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:08:45
1605895782,12.56,103.16,33000,121,479,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:09:42
1605895847,12.49,103.29,33000,121,475,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:10:47
1605895911,12.42,103.41,33000,121,473,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:11:51
1605895971,12.35,103.52,33000,121,474,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:12:51
1605896032,12.28,103.64,33000,121,477,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:13:52
1605896094,12.2,103.76,33000,121,479,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:14:54
1605896143,12.15,103.85,33000,121,478,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:15:43
1605896211,12.07,103.98,33000,121,478,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:16:51
1605896266,12.0,104.09,33000,121,478,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:17:46
1605896334,11.92,104.22,33000,121,480,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:18:54
1605896398,11.85,104.34,33000,121,482,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:19:58
1605896454,11.78,104.45,33000,121,480,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:20:54
1605896514,11.71,104.57,33000,121,477,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:21:54
1605896574,11.64,104.68,33000,121,477,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:22:54
1605896631,11.58,104.79,33000,121,477,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:23:51
1605896687,11.52,104.9,33000,111,476,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:24:47
1605896729,11.49,104.99,33000,111,473,06A140,DOH,SGN,QTR8972,0,B77L,QR8972,2020-11-21,01:25:29
1605896807,11.43,105.15,32825,111,469,06A140,DOH,SGN,QTR8972,-896,B77L,QR8972,2020-11-21,01:26:47
1605896864,11.38,105.27,31575,111,463,06A140,DOH,SGN,QTR8972,-1280,B77L,QR8972,2020-11-21,01:27:44
1605896909,11.34,105.36,30175,111,454,06A140,DOH,SGN,QTR8972,-2112,B77L,QR8972,2020-11-21,01:28:29
