,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
8,1606624312,28.48,119.58,28950,183,400,780031,HGH,SGN,HYT9046,832,B752,YG9046,2020-11-29,11:31:52
144,1606624370,28.37,119.58,29850,183,412,780031,HGH,SGN,HYT9046,896,B752,YG9046,2020-11-29,11:32:50
187,1606624436,28.25,119.57,30100,182,423,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:33:56
159,1606624491,28.14,119.56,30100,182,419,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:34:51
202,1606624555,28.01,119.56,30100,179,422,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:35:55
4,1606624618,27.89,119.56,30100,180,424,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:36:58
191,1606624682,27.76,119.56,30100,180,427,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:38:02
68,1606624728,27.67,119.56,30100,180,429,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:38:48
96,1606624801,27.53,119.56,30100,180,430,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:40:01
94,1606624857,27.42,119.56,30100,180,430,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:40:57
126,1606624921,27.29,119.56,30100,180,430,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:42:01
189,1606624980,27.17,119.55,30100,189,420,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:43:00
177,1606625034,27.07,119.52,30100,197,416,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:43:54
99,1606625107,26.94,119.47,30100,200,409,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:45:07
38,1606625169,26.82,119.44,30100,183,422,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:46:09
31,1606625225,26.71,119.44,30100,180,429,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:47:05
89,1606625273,26.62,119.44,30775,180,436,780031,HGH,SGN,HYT9046,1152,B752,YG9046,2020-11-29,11:47:53
127,1606625342,26.47,119.44,32250,180,442,780031,HGH,SGN,HYT9046,1408,B752,YG9046,2020-11-29,11:49:02
113,1606625397,26.36,119.44,33450,180,443,780031,HGH,SGN,HYT9046,1344,B752,YG9046,2020-11-29,11:49:57
152,1606625462,26.23,119.43,34825,188,433,780031,HGH,SGN,HYT9046,1216,B752,YG9046,2020-11-29,11:51:02
13,1606625529,26.1,119.39,36050,197,424,780031,HGH,SGN,HYT9046,896,B752,YG9046,2020-11-29,11:52:09
32,1606625593,25.98,119.35,36100,197,424,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:53:13
209,1606625655,25.87,119.31,36100,196,424,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:54:15
148,1606625721,25.76,119.24,36100,226,408,780031,HGH,SGN,HYT9046,64,B752,YG9046,2020-11-29,11:55:21
42,1606625784,25.67,119.15,36100,226,409,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:56:24
190,1606625840,25.6,119.06,36100,226,411,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:57:20
98,1606625901,25.52,118.97,36100,226,412,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:58:21
37,1606625961,25.44,118.87,36100,226,414,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,11:59:21
1,1606626015,25.37,118.79,36100,228,415,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:00:15
121,1606626085,25.28,118.68,36100,227,416,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:01:25
20,1606626139,25.21,118.6,36100,227,416,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:02:19
49,1606626194,25.14,118.51,36100,226,416,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:03:14
12,1606626260,25.05,118.41,36100,226,417,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:04:20
83,1606626324,24.96,118.31,36100,226,417,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:05:24
207,1606626388,24.88,118.21,36100,226,417,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:06:28
86,1606626447,24.8,118.12,36100,226,417,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:07:27
69,1606626505,24.72,118.04,36100,225,418,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:08:25
76,1606626558,24.65,117.95,36100,226,420,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:09:18
200,1606626622,24.57,117.85,36100,228,420,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:10:22
146,1606626684,24.49,117.76,36100,227,421,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:11:24
64,1606626745,24.41,117.66,36100,227,420,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:12:25
90,1606626796,24.34,117.58,36100,227,421,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:13:16
164,1606626848,24.27,117.49,36100,227,421,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:14:08
75,1606626908,24.19,117.4,36100,223,422,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:15:08
161,1606626960,24.11,117.33,36100,221,422,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:16:00
119,1606627033,24.01,117.23,36100,221,423,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:17:13
58,1606627095,23.92,117.14,36100,221,422,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:18:15
185,1606627157,23.83,117.05,36100,223,420,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:19:17
44,1606627207,23.76,116.97,36100,226,420,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:20:07
129,1606627278,23.67,116.87,36000,226,421,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:21:18
116,1606627336,23.59,116.77,36000,226,419,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:22:16
105,1606627397,23.5,116.68,36000,222,420,780031,HGH,SGN,HYT9046,64,B752,YG9046,2020-11-29,12:23:17
84,1606627454,23.41,116.61,36000,217,421,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:24:14
195,1606627517,23.32,116.53,36000,217,420,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:25:17
47,1606627580,23.22,116.45,36000,217,419,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:26:20
188,1606627640,23.13,116.37,36000,217,419,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:27:20
10,1606627694,23.04,116.3,36000,217,419,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:28:14
151,1606627746,22.95,116.25,36000,194,431,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:29:06
18,1606627811,22.83,116.21,36000,199,429,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:30:11
108,1606627871,22.72,116.17,36000,205,426,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:31:11
115,1606627919,22.64,116.11,36000,212,422,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:31:59
51,1606627982,22.53,116.04,36000,212,424,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:33:02
74,1606628057,22.41,115.96,36000,212,425,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:34:17
14,1606628112,22.32,115.89,36000,212,425,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:35:12
139,1606628172,22.22,115.82,36000,212,426,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:36:12
21,1606628228,22.12,115.76,36000,212,426,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:37:08
56,1606628292,22.01,115.69,36000,212,426,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:38:12
165,1606628347,21.92,115.63,36000,212,426,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:39:07
193,1606628405,21.83,115.56,36000,212,426,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:40:05
77,1606628471,21.72,115.49,36000,212,427,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:41:11
134,1606628518,21.64,115.43,36000,212,427,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:41:58
199,1606628590,21.52,115.35,36000,212,429,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:43:10
183,1606628642,21.43,115.29,36000,212,430,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:44:02
140,1606628714,21.31,115.21,36000,212,431,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:45:14
27,1606628770,21.21,115.15,36000,212,432,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:46:10
167,1606628826,21.12,115.08,36000,212,433,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:47:06
87,1606628890,21.01,115.01,36000,212,433,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:48:10
53,1606628942,20.92,114.95,36000,212,434,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:49:02
78,1606628993,20.83,114.89,36000,212,435,780031,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-29,12:49:53
