,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
122,1606578256,16.4,107.74,1750,91,173,888173,HUI,SGN,VJC313,1856,A321,VJ313,2020-11-28,22:44:16
125,1606578312,16.4,107.8,4325,91,203,888173,HUI,SGN,VJC313,4096,A321,VJ313,2020-11-28,22:45:12
130,1606578386,16.34,107.85,6275,143,253,888173,HUI,SGN,VJC313,3264,A321,VJ313,2020-11-28,22:46:26
128,1606578440,16.28,107.88,10350,166,288,888173,HUI,SGN,VJC313,2368,A321,VJ313,2020-11-28,22:47:20
123,1606578497,16.19,107.9,11575,166,355,888173,HUI,SGN,VJC313,1792,A321,VJ313,2020-11-28,22:48:17
126,1606578562,16.09,107.93,15025,166,345,888173,HUI,SGN,VJC313,1664,A321,VJ313,2020-11-28,22:49:22
131,1606578621,15.99,107.95,16100,166,393,888173,HUI,SGN,VJC313,896,A321,VJ313,2020-11-28,22:50:21
129,1606578689,15.86,107.98,17950,166,416,888173,HUI,SGN,VJC313,2880,A321,VJ313,2020-11-28,22:51:29
127,1606578746,15.76,108.01,19875,166,421,888173,HUI,SGN,VJC313,1216,A321,VJ313,2020-11-28,22:52:26
124,1606578807,15.64,108.04,21450,166,437,888173,HUI,SGN,VJC313,1472,A321,VJ313,2020-11-28,22:53:27
121,1606578861,15.53,108.07,22950,166,443,888173,HUI,SGN,VJC313,1856,A321,VJ313,2020-11-28,22:54:21
77,1606578924,15.4,108.1,24225,166,457,888173,HUI,SGN,VJC313,1216,A321,VJ313,2020-11-28,22:55:24
81,1606578988,15.27,108.13,25350,166,471,888173,HUI,SGN,VJC313,512,A321,VJ313,2020-11-28,22:56:28
113,1606579043,15.15,108.16,26275,166,480,888173,HUI,SGN,VJC313,1024,A321,VJ313,2020-11-28,22:57:23
67,1606579106,15.01,108.18,28200,180,472,888173,HUI,SGN,VJC313,1792,A321,VJ313,2020-11-28,22:58:26
