,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
10,1606589343,10.81,106.64,0,250,31,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,01:49:03
16,1606589427,10.81,106.65,0,95,13,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,01:50:27
7,1606589485,10.81,106.65,0,70,15,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,01:51:25
2,1606589549,10.81,106.65,0,70,15,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,01:52:29
12,1606589612,10.82,106.66,0,70,16,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,01:53:32
0,1606589673,10.82,106.66,0,67,1,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,01:54:33
13,1606589733,10.82,106.66,0,185,10,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,01:55:33
17,1606589792,10.82,106.66,0,275,0,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,01:56:32
8,1606589850,10.82,106.66,0,180,0,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,01:57:30
15,1606589920,10.82,106.66,0,271,0,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,01:58:40
14,1606589975,10.82,106.66,0,271,0,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,01:59:35
1,1606590035,10.82,106.66,0,271,0,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,02:00:35
9,1606590091,10.82,106.66,0,180,0,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,02:01:31
6,1606590161,10.82,106.66,0,180,0,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,02:02:41
18,1606590221,10.82,106.66,0,180,0,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,02:03:41
5,1606590281,10.82,106.66,0,180,0,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,02:04:41
4,1606590347,10.82,106.66,0,180,0,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,02:05:47
3,1606590402,10.82,106.66,0,180,0,4D012D,BKK,SGN,CLX7405,0,B744,CV7405,2020-11-29,02:06:42
