timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1606646581,16.83,96.88,34975,128,469,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606652794,11.01,106.91,2100,215,223,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606646091,17.5,96.01,34975,128,473,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606650271,12.43,103.51,34975,117,449,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606647256,15.93,98.07,34975,123,462,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606650149,12.55,103.28,34975,117,449,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606644394,19.94,92.72,34975,125,489,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606653038,10.85,106.75,1650,249,156,43BE82,SVO,SGN,AZV2001,-832,B763,ZF2001
1606653319,10.81,106.65,0,70,10,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606647620,15.48,98.73,34975,124,461,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606644639,19.63,93.18,34975,125,488,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606653156,10.83,106.67,225,249,135,43BE82,SVO,SGN,AZV2001,-640,B763,ZF2001
1606644269,20.11,92.46,34975,125,492,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606647505,15.62,98.52,34975,124,461,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606648405,14.54,100.16,34975,124,460,43BE82,SVO,SGN,AZV2001,64,B763,ZF2001
1606645864,17.82,95.61,34975,128,477,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606648886,13.97,101.02,34975,124,447,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606651593,11.13,105.98,24450,118,425,43BE82,SVO,SGN,AZV2001,-2624,B763,ZF2001
1606652312,11.28,106.86,5125,94,215,43BE82,SVO,SGN,AZV2001,64,B763,ZF2001
1606648938,13.91,101.11,34975,124,447,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606653613,10.81,106.66,0,270,5,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606651959,11.18,106.51,11475,63,246,43BE82,SVO,SGN,AZV2001,-1920,B763,ZF2001
1606651769,11.06,106.27,15475,64,384,43BE82,SVO,SGN,AZV2001,-1216,B763,ZF2001
1606653240,10.82,106.65,0,222,13,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606650813,11.9,104.53,34975,118,452,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606648764,14.11,100.8,34975,124,450,43BE82,SVO,SGN,AZV2001,64,B763,ZF2001
1606648340,14.62,100.05,34975,124,461,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606650335,12.37,103.63,34975,117,450,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606649123,13.69,101.43,34975,124,449,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606648824,14.04,100.91,34950,124,448,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606644093,20.33,92.12,34975,125,496,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606649916,12.77,102.84,34975,117,446,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606653383,10.82,106.65,0,70,10,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606650455,12.25,103.85,34975,117,450,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606651181,11.53,105.22,33875,118,449,43BE82,SVO,SGN,AZV2001,-960,B763,ZF2001
1606651051,11.66,104.98,34975,118,451,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606653639,10.81,106.66,0,275,1,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606650392,12.31,103.73,34975,117,450,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606645797,17.91,95.48,34975,128,479,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606643981,20.5,91.88,34975,124,499,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606652673,11.11,106.99,2250,215,218,43BE82,SVO,SGN,AZV2001,-704,B763,ZF2001
1606652488,11.25,107.03,5125,108,202,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606647444,15.7,98.41,34950,124,461,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606650212,12.49,103.4,34975,117,448,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606650983,11.73,104.84,34975,118,451,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606652541,11.22,107.06,4975,174,204,43BE82,SVO,SGN,AZV2001,-1152,B763,ZF2001
1606643734,20.73,91.52,34975,124,501,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606646703,16.66,97.1,34975,129,468,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606645916,17.75,95.7,34975,128,476,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
1606649973,12.72,102.95,34975,117,445,43BE82,SVO,SGN,AZV2001,0,B763,ZF2001
