,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
5,1606626138,7.34,92.4,40225,78,442,770593,CMB,SGN,ALK324,-448,A332,UL324,2020-11-29,12:02:18
40,1606626198,7.37,92.5,40225,78,442,770593,CMB,SGN,ALK324,-448,A332,UL324,2020-11-29,12:03:18
47,1606626261,7.39,92.66,39050,81,450,770593,CMB,SGN,ALK324,-320,A332,UL324,2020-11-29,12:04:21
99,1606626326,7.41,92.77,39025,82,449,770593,CMB,SGN,ALK324,-192,A332,UL324,2020-11-29,12:05:26
73,1606626371,7.38,92.89,39000,94,455,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:06:11
113,1606626437,7.37,93.03,39000,94,450,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:07:17
87,1606626502,7.36,93.17,39000,94,450,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:08:22
116,1606626558,7.36,93.27,39000,94,450,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:09:18
21,1606626618,7.35,93.37,39000,94,450,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:10:18
96,1606626678,7.34,93.48,39000,94,450,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:11:18
140,1606626738,7.33,93.59,39000,94,450,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:12:18
50,1606626794,7.4,93.76,39000,73,448,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:13:14
80,1606626840,7.43,93.86,39000,70,448,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,12:14:00
104,1606626913,7.48,94.01,39000,70,448,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,12:15:13
13,1606626967,7.52,94.11,39000,70,446,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:16:07
141,1606627023,7.56,94.22,39000,70,448,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:17:03
46,1606627095,7.61,94.36,39000,70,454,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:18:15
56,1606627145,7.64,94.46,39000,70,457,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:19:05
90,1606627218,7.69,94.61,39000,70,463,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:20:18
77,1606627270,7.73,94.72,39000,70,468,770593,CMB,SGN,ALK324,-64,A332,UL324,2020-11-29,12:21:10
82,1606627339,7.78,94.86,39000,70,467,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:22:19
105,1606627393,7.82,94.97,39000,70,463,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:23:13
19,1606627464,7.87,95.12,39000,71,464,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:24:24
70,1606627510,7.89,95.2,39000,80,464,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,12:25:10
132,1606627580,7.9,95.36,39000,84,460,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:26:20
79,1606627638,7.91,95.48,39000,84,460,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:27:18
130,1606627701,7.92,95.62,39000,85,460,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:28:21
92,1606627759,7.93,95.75,39000,85,457,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:29:19
144,1606627813,7.94,95.86,39000,85,456,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:30:13
129,1606627866,7.95,95.97,39000,85,454,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:31:06
66,1606627936,7.96,96.12,39000,85,451,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:32:16
84,1606627994,7.97,96.22,39025,85,451,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:33:14
48,1606628066,7.98,96.35,39025,85,451,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:34:26
14,1606628114,7.99,96.44,39025,85,451,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:35:14
103,1606628172,8.0,96.61,39000,85,445,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,12:36:12
120,1606628222,8.01,96.71,39000,85,443,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:37:02
17,1606628290,8.02,96.86,39000,85,445,770593,CMB,SGN,ALK324,-64,A332,UL324,2020-11-29,12:38:10
124,1606628349,8.03,96.98,39000,85,446,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:39:09
30,1606628406,8.04,97.09,39000,85,447,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:40:06
24,1606628472,8.05,97.23,39000,85,444,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:41:12
6,1606628534,8.06,97.36,39000,85,443,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:42:14
49,1606628595,8.07,97.49,39000,85,444,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:43:15
86,1606628653,8.08,97.61,39000,87,442,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:44:13
28,1606628708,8.08,97.72,39000,90,441,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:45:08
52,1606628773,8.08,97.85,39000,90,442,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:46:13
128,1606628836,8.08,97.98,39000,90,441,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:47:16
2,1606628892,8.08,98.1,39000,90,440,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:48:12
109,1606628951,8.08,98.22,39000,90,439,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:49:11
71,1606629012,8.08,98.34,39000,90,441,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:50:12
121,1606629067,8.08,98.45,39000,90,443,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:51:07
35,1606629128,8.08,98.58,39000,90,441,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:52:08
85,1606629192,8.08,98.71,39000,90,438,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:53:12
39,1606629250,8.08,98.83,39000,90,441,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:54:10
45,1606629312,8.08,98.96,39000,90,440,770593,CMB,SGN,ALK324,-64,A332,UL324,2020-11-29,12:55:12
16,1606629376,8.08,99.09,39000,90,439,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,12:56:16
83,1606629437,8.08,99.21,39000,90,436,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:57:17
68,1606629495,8.08,99.33,39000,90,435,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:58:15
27,1606629555,8.08,99.45,39000,90,435,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,12:59:15
61,1606629617,8.08,99.58,39000,90,437,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:00:17
93,1606629672,8.08,99.69,39000,90,437,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,13:01:12
115,1606629730,8.08,99.81,39000,90,439,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,13:02:10
37,1606629787,8.08,99.92,39000,90,441,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,13:03:07
60,1606629844,8.08,100.04,39000,90,439,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,13:04:04
137,1606629909,8.08,100.17,39000,90,435,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,13:05:09
108,1606629956,8.08,100.27,39000,90,434,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:05:56
118,1606630016,8.08,100.39,39000,79,436,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:06:56
89,1606630072,8.12,100.5,39000,58,444,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:07:52
51,1606630136,8.21,100.6,39000,51,448,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:08:56
95,1606630192,8.28,100.69,39000,51,447,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:09:52
114,1606630258,8.36,100.8,39000,51,449,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,13:10:58
41,1606630319,8.44,100.9,39000,51,449,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:11:59
64,1606630381,8.52,101.0,39000,51,449,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:13:01
58,1606630445,8.61,101.11,39000,51,449,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:14:05
42,1606630498,8.67,101.2,39000,51,449,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:14:58
31,1606630568,8.76,101.31,39000,51,448,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,13:16:08
133,1606630632,8.85,101.42,39000,51,451,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:17:12
7,1606630683,8.91,101.5,39000,51,454,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:18:03
3,1606630740,8.99,101.6,39000,51,457,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:19:00
43,1606630808,9.08,101.71,39000,51,457,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:20:08
123,1606630866,9.15,101.81,39000,51,459,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,13:21:06
72,1606630925,9.23,101.91,39000,51,456,770593,CMB,SGN,ALK324,-64,A332,UL324,2020-11-29,13:22:05
1,1606630986,9.31,102.01,39000,51,452,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:23:06
62,1606631046,9.39,102.1,39000,51,454,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:24:06
33,1606631105,9.47,102.21,39000,51,457,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:25:05
138,1606631171,9.55,102.32,39000,51,457,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:26:11
29,1606631227,9.63,102.41,39000,51,455,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:27:07
78,1606631291,9.71,102.52,39000,51,451,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:28:11
91,1606631348,9.79,102.61,39000,51,449,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:29:08
98,1606631408,9.86,102.71,39000,51,449,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:30:08
100,1606631468,9.94,102.81,39000,51,449,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:31:08
12,1606631526,10.02,102.91,39000,51,449,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:32:06
127,1606631588,10.1,103.01,39000,51,449,770593,CMB,SGN,ALK324,64,A332,UL324,2020-11-29,13:33:08
10,1606631636,10.16,103.09,39000,51,450,770593,CMB,SGN,ALK324,-128,A332,UL324,2020-11-29,13:33:56
63,1606631702,10.24,103.2,39000,51,450,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:35:02
54,1606631753,10.31,103.28,39000,51,449,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:35:53
4,1606631817,10.39,103.39,39000,51,448,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:36:57
34,1606631873,10.46,103.48,39000,51,448,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:37:53
97,1606631933,10.54,103.58,39000,51,449,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:38:53
8,1606631986,10.61,103.67,39000,51,448,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:39:46
135,1606632051,10.69,103.77,39000,51,446,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:40:51
81,1606632107,10.77,103.86,39000,51,446,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:41:47
101,1606632162,10.84,103.96,39000,51,450,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:42:42
145,1606632227,10.9,104.07,39000,66,445,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:43:47
0,1606632288,10.95,104.19,39000,66,442,770593,CMB,SGN,ALK324,-64,A332,UL324,2020-11-29,13:44:48
67,1606632343,11.0,104.3,39000,66,440,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:45:43
143,1606632400,11.04,104.4,39000,66,438,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:46:40
59,1606632465,11.07,104.53,39000,87,434,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:47:45
15,1606632519,11.07,104.64,39000,87,436,770593,CMB,SGN,ALK324,0,A332,UL324,2020-11-29,13:48:39
119,1606632584,11.08,104.78,38750,87,436,770593,CMB,SGN,ALK324,-512,A332,UL324,2020-11-29,13:49:44
22,1606632646,11.08,104.9,38250,88,435,770593,CMB,SGN,ALK324,-512,A332,UL324,2020-11-29,13:50:46
36,1606632712,11.08,105.04,37725,88,437,770593,CMB,SGN,ALK324,-512,A332,UL324,2020-11-29,13:51:52
74,1606632772,11.09,105.16,37125,88,439,770593,CMB,SGN,ALK324,-960,A332,UL324,2020-11-29,13:52:52
38,1606632829,11.09,105.28,36200,88,450,770593,CMB,SGN,ALK324,-1024,A332,UL324,2020-11-29,13:53:49
