,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
83,1593777821,28.47,124.12,36000,215,457,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:03:41
95,1593777862,28.4,124.07,36000,215,457,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:04:22
100,1593777936,28.29,123.98,36000,215,457,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:05:36
6,1593777996,28.2,123.91,36000,215,457,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:06:36
2,1593778059,28.02,123.86,36000,202,466,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:07:39
114,1593778123,27.89,123.8,36000,202,466,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:08:43
39,1593778180,27.78,123.74,36000,202,467,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:09:40
38,1593778224,27.69,123.7,36000,202,469,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:10:24
151,1593778296,27.56,123.62,36000,211,467,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:11:36
0,1593778360,27.45,123.53,36000,215,468,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:12:40
10,1593778413,27.35,123.45,36000,215,468,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:13:33
74,1593778490,27.21,123.34,36000,215,469,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:14:50
125,1593778554,27.1,123.25,36000,215,470,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:15:54
18,1593778615,26.99,123.16,36000,215,471,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:16:55
152,1593778670,26.89,123.09,36000,215,472,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:17:50
1,1593778737,26.78,122.99,36000,215,472,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:18:57
58,1593778793,26.68,122.91,36000,215,472,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:19:53
156,1593778857,26.56,122.82,36000,215,471,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:20:57
72,1593778914,26.46,122.74,36000,215,470,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:21:54
73,1593778970,26.36,122.66,36000,215,470,71BF75,ICN,SGN,AAR735,-64,B772,OZ735,2020-07-03,19:22:50
111,1593779032,26.25,122.57,36000,215,468,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:23:52
153,1593779096,26.14,122.49,36000,215,470,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:24:56
148,1593779159,26.02,122.4,36000,215,471,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:25:59
150,1593779211,25.93,122.32,36000,215,472,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:26:51
165,1593779277,25.81,122.23,36000,215,474,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:27:57
14,1593779338,25.7,122.15,36000,215,475,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:28:58
23,1593779401,25.58,122.08,36000,189,477,71BF75,ICN,SGN,AAR735,-64,B772,OZ735,2020-07-03,19:30:01
65,1593779467,25.44,122.07,36000,181,477,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:31:07
57,1593779526,25.3,122.07,36000,182,477,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:32:06
96,1593779594,25.15,122.06,36000,182,479,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:33:14
47,1593779657,25.02,122.05,36000,182,480,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:34:17
9,1593779717,24.88,122.05,36000,182,481,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:35:17
101,1593779789,24.72,122.04,36000,182,481,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:36:29
119,1593779837,24.61,122.04,36000,182,482,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:37:17
36,1593779893,24.49,122.03,36000,182,482,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:38:13
63,1593779951,24.36,122.03,36000,188,482,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:39:11
21,1593780014,24.22,121.99,36000,196,482,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:40:14
43,1593780067,24.11,121.95,36000,196,481,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:41:07
146,1593780130,23.97,121.91,36000,196,481,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:42:10
8,1593780188,23.85,121.86,36000,196,481,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:43:08
85,1593780249,23.72,121.82,36000,196,480,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:44:09
105,1593780314,23.58,121.78,36000,196,480,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:45:14
40,1593780372,23.46,121.74,36000,196,480,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:46:12
113,1593780432,23.33,121.7,36000,196,482,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:47:12
126,1593780489,23.21,121.66,36000,196,482,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:48:09
103,1593780554,23.07,121.61,36000,196,484,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:49:14
26,1593780612,22.95,121.55,36000,214,488,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:50:12
163,1593780670,22.84,121.47,36000,215,489,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:51:10
33,1593780724,22.74,121.4,36000,215,489,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:52:04
52,1593780785,22.63,121.3,36000,219,491,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:53:05
141,1593780842,22.53,121.21,36000,219,491,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:54:02
133,1593780904,22.42,121.12,36000,219,490,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:55:04
160,1593780964,22.32,121.02,36000,219,490,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:56:04
127,1593781023,22.21,120.93,36000,219,491,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:57:03
106,1593781080,22.11,120.85,36000,219,491,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:58:00
167,1593781138,22.01,120.76,36000,219,493,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:58:58
42,1593781199,21.9,120.66,36000,219,493,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,19:59:59
118,1593781258,21.8,120.57,36000,219,492,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,20:00:58
87,1593781323,21.68,120.47,36000,219,492,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,20:02:03
121,1593781380,21.58,120.38,36000,219,494,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,20:03:00
161,1593781440,21.47,120.29,36000,219,494,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,20:04:00
79,1593781499,21.37,120.2,36000,219,495,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,20:04:59
71,1593781561,21.26,120.1,36000,219,495,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-07-03,20:06:01
