,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
144,1593739933,20.99,91.1,37000,124,472,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:32:13
10,1593739990,20.92,91.22,37000,124,470,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:33:10
166,1593740051,20.85,91.33,37000,124,468,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:34:11
142,1593740114,20.77,91.45,37000,124,465,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:35:14
98,1593740170,20.7,91.56,37000,124,462,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:36:10
117,1593740221,20.64,91.65,37000,124,459,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:37:01
99,1593740300,20.55,91.8,37000,124,455,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:38:20
47,1593740367,20.48,91.91,37000,122,454,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:39:27
61,1593740435,20.38,92.05,37000,124,457,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:40:35
36,1593740487,20.32,92.14,37000,125,458,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:41:27
85,1593740543,20.25,92.25,37000,125,458,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:42:23
106,1593740607,20.19,92.35,37000,122,458,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:43:27
83,1593740667,20.13,92.45,37000,122,458,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:44:27
15,1593740715,20.09,92.53,37000,122,458,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:45:15
151,1593740787,20.02,92.65,37000,122,458,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:46:27
101,1593740847,19.96,92.75,37000,122,458,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:47:27
137,1593740907,19.91,92.81,37000,122,462,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:48:27
157,1593740967,19.85,92.91,37000,122,462,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:49:27
2,1593741027,19.78,93.02,37000,122,462,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:50:27
136,1593741087,19.71,93.14,37000,122,462,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:51:27
19,1593741147,19.65,93.25,37000,122,462,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:52:27
119,1593741207,19.58,93.37,37000,122,462,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:53:27
139,1593741255,19.52,93.46,37000,122,462,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:54:15
42,1593741315,19.46,93.58,37000,122,462,394A0E,CDG,SGN,AFR258,0,B77W,AF258,2020-07-03,08:55:15
