,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
91,1600600763,2.71,101.72,1550,146,152,780A1E,KUL,SGN,HKC328,2240,A332,RH328,2020-09-20,18:19:23
67,1600600828,2.66,101.75,3350,148,232,780A1E,KUL,SGN,HKC328,3264,A332,RH328,2020-09-20,18:20:28
110,1600600888,2.61,101.78,6625,148,234,780A1E,KUL,SGN,HKC328,3136,A332,RH328,2020-09-20,18:21:28
43,1600600952,2.57,101.84,9500,90,261,780A1E,KUL,SGN,HKC328,1600,A332,RH328,2020-09-20,18:22:32
26,1600601008,2.57,101.91,11625,80,295,780A1E,KUL,SGN,HKC328,2368,A332,RH328,2020-09-20,18:23:28
109,1600601068,2.59,101.99,13925,79,323,780A1E,KUL,SGN,HKC328,1088,A332,RH328,2020-09-20,18:24:28
111,1600601128,2.61,102.08,14000,71,333,780A1E,KUL,SGN,HKC328,-64,A332,RH328,2020-09-20,18:25:28
83,1600601192,2.65,102.17,14000,70,312,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:26:32
81,1600601256,2.68,102.26,14000,69,311,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:27:36
72,1600601316,2.75,102.3,14000,13,317,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:28:36
29,1600601380,2.84,102.33,14025,14,322,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:29:40
57,1600601441,2.93,102.35,15275,14,357,780A1E,KUL,SGN,HKC328,2752,A332,RH328,2020-09-20,18:30:41
116,1600601504,3.04,102.38,17725,14,374,780A1E,KUL,SGN,HKC328,2176,A332,RH328,2020-09-20,18:31:44
39,1600601569,3.15,102.4,19850,14,394,780A1E,KUL,SGN,HKC328,2112,A332,RH328,2020-09-20,18:32:49
101,1600601623,3.25,102.43,21675,14,403,780A1E,KUL,SGN,HKC328,1472,A332,RH328,2020-09-20,18:33:43
97,1600601688,3.37,102.46,23525,14,415,780A1E,KUL,SGN,HKC328,1856,A332,RH328,2020-09-20,18:34:48
58,1600601748,3.48,102.49,25275,14,422,780A1E,KUL,SGN,HKC328,1920,A332,RH328,2020-09-20,18:35:48
21,1600601808,3.6,102.52,26750,14,430,780A1E,KUL,SGN,HKC328,1600,A332,RH328,2020-09-20,18:36:48
24,1600601865,3.71,102.54,28325,14,431,780A1E,KUL,SGN,HKC328,1728,A332,RH328,2020-09-20,18:37:45
50,1600601925,3.82,102.57,30000,14,432,780A1E,KUL,SGN,HKC328,1792,A332,RH328,2020-09-20,18:38:45
79,1600601988,3.95,102.6,31600,14,438,780A1E,KUL,SGN,HKC328,1536,A332,RH328,2020-09-20,18:39:48
19,1600602045,4.06,102.63,32925,14,445,780A1E,KUL,SGN,HKC328,1088,A332,RH328,2020-09-20,18:40:45
34,1600602101,4.17,102.66,34325,14,448,780A1E,KUL,SGN,HKC328,2112,A332,RH328,2020-09-20,18:41:41
78,1600602164,4.3,102.69,36375,14,442,780A1E,KUL,SGN,HKC328,2240,A332,RH328,2020-09-20,18:42:44
54,1600602223,4.42,102.72,38375,14,428,780A1E,KUL,SGN,HKC328,1984,A332,RH328,2020-09-20,18:43:43
108,1600602289,4.54,102.75,39950,14,422,780A1E,KUL,SGN,HKC328,1216,A332,RH328,2020-09-20,18:44:49
40,1600602352,4.66,102.78,40975,14,420,780A1E,KUL,SGN,HKC328,64,A332,RH328,2020-09-20,18:45:52
45,1600602409,4.77,102.81,41000,14,416,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:46:49
35,1600602460,4.86,102.84,41000,20,411,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:47:40
84,1600602520,4.97,102.89,41000,26,408,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:48:40
59,1600602585,5.08,102.94,41000,26,409,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:49:45
76,1600602648,5.18,102.99,41000,26,410,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:50:48
41,1600602711,5.29,103.05,41000,26,410,780A1E,KUL,SGN,HKC328,64,A332,RH328,2020-09-20,18:51:51
105,1600602775,5.4,103.1,41000,19,414,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:52:55
87,1600602837,5.51,103.14,41000,19,414,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:53:57
93,1600602895,5.62,103.18,41000,19,413,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:54:55
55,1600602960,5.74,103.22,41000,19,413,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:56:00
4,1600603021,5.85,103.25,41000,17,415,780A1E,KUL,SGN,HKC328,64,A332,RH328,2020-09-20,18:57:01
37,1600603083,5.96,103.29,41000,16,415,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:58:03
22,1600603149,6.08,103.32,41000,16,415,780A1E,KUL,SGN,HKC328,0,A332,RH328,2020-09-20,18:59:09
