,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
152,1618047950,28.45,129.84,40000,230,432,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,16:45:50
172,1618048012,28.37,129.73,40000,230,432,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,16:46:52
129,1618048069,28.3,129.63,39975,230,431,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,16:47:49
160,1618048124,28.23,129.54,40000,230,431,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,16:48:44
117,1618048182,28.15,129.43,39975,230,432,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,16:49:42
195,1618048243,28.08,129.33,39975,230,433,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,16:50:43
54,1618048301,28.0,129.23,40000,230,433,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,16:51:41
93,1618048362,27.92,129.12,39975,230,434,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,16:52:42
16,1618048417,27.85,129.02,40000,230,439,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,16:53:37
151,1618048481,27.77,128.91,40000,230,435,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,16:54:41
37,1618048536,27.7,128.81,40000,230,436,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,16:55:36
83,1618048593,27.63,128.72,40000,230,433,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,16:56:33
153,1618048646,27.56,128.62,40000,230,432,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,16:57:26
184,1618048704,27.48,128.52,40000,230,431,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,16:58:24
127,1618048759,27.41,128.43,39975,230,430,873312,HND,SGN,ANA891,64,B789,NH891,2021-04-10,16:59:19
115,1618048825,27.33,128.32,39975,230,433,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:00:25
4,1618048882,27.26,128.22,40000,230,433,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,17:01:22
191,1618048946,27.17,128.11,39975,229,434,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:02:26
36,1618049005,27.1,128.01,39975,229,435,873312,HND,SGN,ANA891,64,B789,NH891,2021-04-10,17:03:25
96,1618049068,27.01,127.9,40000,229,435,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,17:04:28
58,1618049121,26.94,127.8,39975,229,432,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:05:21
166,1618049176,26.87,127.71,40000,229,434,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,17:06:16
133,1618049231,26.8,127.62,40000,229,435,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:07:11
66,1618049293,26.72,127.51,40000,229,434,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,17:08:13
85,1618049354,26.64,127.41,39975,229,431,873312,HND,SGN,ANA891,64,B789,NH891,2021-04-10,17:09:14
11,1618049409,26.57,127.31,39975,229,429,873312,HND,SGN,ANA891,64,B789,NH891,2021-04-10,17:10:09
187,1618049474,26.49,127.2,39975,229,430,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:11:14
176,1618049529,26.42,127.11,39975,229,431,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:12:09
87,1618049586,26.34,127.01,40000,229,432,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,17:13:06
178,1618049643,26.27,126.92,40000,229,432,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:14:03
198,1618049697,26.2,126.83,39975,229,434,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:14:57
45,1618049758,26.12,126.72,39975,229,432,873312,HND,SGN,ANA891,64,B789,NH891,2021-04-10,17:15:58
126,1618049822,26.04,126.61,40000,229,429,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,17:17:02
125,1618049875,25.97,126.53,40000,229,428,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:17:55
72,1618049938,25.89,126.42,39975,229,428,873312,HND,SGN,ANA891,64,B789,NH891,2021-04-10,17:18:58
31,1618049999,25.81,126.32,39975,229,430,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:19:59
193,1618050064,25.72,126.21,40000,229,432,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,17:21:04
143,1618050113,25.66,126.13,39975,229,432,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:21:53
177,1618050180,25.57,126.02,40000,229,433,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,17:23:00
89,1618050240,25.49,125.92,40000,228,435,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:24:00
82,1618050307,25.4,125.8,40000,228,438,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:25:07
102,1618050364,25.32,125.71,40000,228,440,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:26:04
199,1618050424,25.24,125.6,40000,229,441,873312,HND,SGN,ANA891,-64,B789,NH891,2021-04-10,17:27:04
86,1618050481,25.17,125.51,40000,229,442,873312,HND,SGN,ANA891,0,B789,NH891,2021-04-10,17:28:01
