,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
15,1611250517,11.54,104.84,0,225,15,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:35:17
38,1611250581,11.54,104.84,0,225,15,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:36:21
46,1611250641,11.54,104.83,0,216,8,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:37:21
4,1611250698,11.54,104.84,0,47,10,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:38:18
22,1611250762,11.57,104.86,1975,44,178,7.000000000000001e+49,PNH,SGN,KHV816,2432,A320,K6816,2021-01-22,00:39:22
41,1611250826,11.61,104.91,4825,45,266,7.000000000000001e+49,PNH,SGN,KHV816,3904,A320,K6816,2021-01-22,00:40:26
0,1611250876,11.64,104.97,8125,92,287,7.000000000000001e+49,PNH,SGN,KHV816,3456,A320,K6816,2021-01-22,00:41:16
26,1611250940,11.61,105.05,11425,117,323,7.000000000000001e+49,PNH,SGN,KHV816,1344,A320,K6816,2021-01-22,00:42:20
18,1611251005,11.56,105.15,13375,117,385,7.000000000000001e+49,PNH,SGN,KHV816,2816,A320,K6816,2021-01-22,00:43:25
13,1611251062,11.51,105.24,15675,117,401,7.000000000000001e+49,PNH,SGN,KHV816,2368,A320,K6816,2021-01-22,00:44:22
14,1611251122,11.46,105.34,17025,117,407,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:45:22
44,1611251189,11.4,105.46,17000,117,409,7.000000000000001e+49,PNH,SGN,KHV816,64,A320,K6816,2021-01-22,00:46:29
19,1611251249,11.34,105.56,17000,117,407,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:47:29
2,1611251315,11.29,105.67,17000,117,407,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:48:35
25,1611251374,11.23,105.77,17000,117,407,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:49:34
28,1611251434,11.18,105.87,17000,117,407,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:50:34
16,1611251491,11.13,105.97,17000,117,406,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:51:31
27,1611251554,11.08,106.08,17000,117,405,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:52:34
5,1611251614,11.02,106.18,17000,123,374,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:53:34
33,1611251666,10.96,106.24,16400,137,334,7.000000000000001e+49,PNH,SGN,KHV816,-960,A320,K6816,2021-01-22,00:54:26
30,1611251734,10.89,106.31,15300,137,322,7.000000000000001e+49,PNH,SGN,KHV816,-1024,A320,K6816,2021-01-22,00:55:34
48,1611251798,10.82,106.37,15125,137,315,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:56:38
24,1611251853,10.76,106.43,15125,137,315,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-01-22,00:57:33
45,1611251914,10.69,106.49,14725,137,313,7.000000000000001e+49,PNH,SGN,KHV816,-1024,A320,K6816,2021-01-22,00:58:34
29,1611251974,10.63,106.54,13200,137,310,7.000000000000001e+49,PNH,SGN,KHV816,-1536,A320,K6816,2021-01-22,00:59:34
11,1611252037,10.57,106.61,11575,112,302,7.000000000000001e+49,PNH,SGN,KHV816,-1472,A320,K6816,2021-01-22,01:00:37
10,1611252105,10.54,106.7,10175,111,284,7.000000000000001e+49,PNH,SGN,KHV816,-1024,A320,K6816,2021-01-22,01:01:45
20,1611252164,10.51,106.77,8775,111,274,7.000000000000001e+49,PNH,SGN,KHV816,-1600,A320,K6816,2021-01-22,01:02:44
7,1611252227,10.48,106.85,7275,95,269,7.000000000000001e+49,PNH,SGN,KHV816,-1216,A320,K6816,2021-01-22,01:03:47
