,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
42,1612458627,11.54,104.84,0,47,105,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-02-05,00:10:27
7,1612458675,11.56,104.86,1875,43,120,7e+29,PNH,SGN,KHV816,1472,AT75,K6816,2021-02-05,00:11:15
17,1612458744,11.6,104.89,3725,45,120,7e+29,PNH,SGN,KHV816,1728,AT75,K6816,2021-02-05,00:12:24
29,1612458810,11.63,104.93,5525,49,120,7e+29,PNH,SGN,KHV816,1344,AT75,K6816,2021-02-05,00:13:30
32,1612458866,11.63,104.97,7050,116,120,7e+29,PNH,SGN,KHV816,1536,AT75,K6816,2021-02-05,00:14:26
41,1612458923,11.61,105.02,8250,118,120,7e+29,PNH,SGN,KHV816,832,AT75,K6816,2021-02-05,00:15:23
9,1612458982,11.58,105.06,9475,116,120,7e+29,PNH,SGN,KHV816,1472,AT75,K6816,2021-02-05,00:16:22
0,1612459032,11.56,105.11,10525,116,120,7e+29,PNH,SGN,KHV816,1152,AT75,K6816,2021-02-05,00:17:12
36,1612459091,11.54,105.15,11550,117,120,7e+29,PNH,SGN,KHV816,1216,AT75,K6816,2021-02-05,00:18:11
12,1612459148,11.51,105.2,12675,117,120,7e+29,PNH,SGN,KHV816,1024,AT75,K6816,2021-02-05,00:19:08
33,1612459219,11.48,105.26,13950,116,190,7e+29,PNH,SGN,KHV816,1024,AT75,K6816,2021-02-05,00:20:19
10,1612459283,11.46,105.31,15025,116,179,7e+29,PNH,SGN,KHV816,64,AT75,K6816,2021-02-05,00:21:23
22,1612459333,11.43,105.36,15025,117,225,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-02-05,00:22:13
46,1612459400,11.4,105.43,15025,116,264,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-02-05,00:23:20
38,1612459461,11.37,105.49,15025,115,120,7e+29,PNH,SGN,KHV816,64,AT75,K6816,2021-02-05,00:24:21
27,1612459520,11.34,105.55,15025,116,120,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-02-05,00:25:20
31,1612459588,11.3,105.62,15025,117,120,7e+29,PNH,SGN,KHV816,-64,AT75,K6816,2021-02-05,00:26:28
6,1612459644,11.27,105.68,15025,116,120,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-02-05,00:27:24
15,1612459707,11.24,105.75,15025,117,482,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-02-05,00:28:27
43,1612459766,11.21,105.81,15025,117,191,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-02-05,00:29:26
16,1612459830,11.18,105.87,15025,118,263,7e+29,PNH,SGN,KHV816,64,AT75,K6816,2021-02-05,00:30:30
3,1612459892,11.15,105.94,15025,115,240,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-02-05,00:31:32
26,1612459950,11.11,106.0,15025,119,120,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-02-05,00:32:30
23,1612460012,11.08,106.06,15025,117,260,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-02-05,00:33:32
39,1612460068,11.05,106.12,15025,117,124,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-02-05,00:34:28
8,1612460124,11.02,106.18,15000,117,207,7e+29,PNH,SGN,KHV816,-64,AT75,K6816,2021-02-05,00:35:24
24,1612460187,10.97,106.23,14675,139,290,7e+29,PNH,SGN,KHV816,-704,AT75,K6816,2021-02-05,00:36:27
5,1612460248,10.91,106.28,13975,134,120,7e+29,PNH,SGN,KHV816,-704,AT75,K6816,2021-02-05,00:37:28
40,1612460300,10.86,106.33,13375,137,353,7e+29,PNH,SGN,KHV816,-832,AT75,K6816,2021-02-05,00:38:20
34,1612460363,10.8,106.38,12650,135,132,7e+29,PNH,SGN,KHV816,-768,AT75,K6816,2021-02-05,00:39:23
20,1612460424,10.74,106.44,11825,135,258,7e+29,PNH,SGN,KHV816,-896,AT75,K6816,2021-02-05,00:40:24
21,1612460478,10.69,106.48,11025,138,251,7e+29,PNH,SGN,KHV816,-896,AT75,K6816,2021-02-05,00:41:18
25,1612460540,10.68,106.56,10075,98,120,7e+29,PNH,SGN,KHV816,-896,AT75,K6816,2021-02-05,00:42:20
