timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1611604999,22.5,113.8,5125,225,247,A3B1A0,SZX,SGN,UPS146,2624,B763,5X146
1611605066,22.45,113.73,7550,227,286,A3B1A0,SZX,SGN,UPS146,3008,B763,5X146
1611605115,22.4,113.68,10125,227,278,A3B1A0,SZX,SGN,UPS146,2432,B763,5X146
1611605175,22.35,113.61,11475,227,333,A3B1A0,SZX,SGN,UPS146,1344,B763,5X146
1611605238,22.28,113.53,11975,227,352,A3B1A0,SZX,SGN,UPS146,64,B763,5X146
1611605299,22.19,113.48,12000,174,370,A3B1A0,SZX,SGN,UPS146,-64,B763,5X146
1611605360,22.09,113.51,11975,160,377,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611605421,21.99,113.55,11975,168,373,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611605484,21.88,113.56,11975,176,372,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611605538,21.79,113.57,11975,176,370,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611605585,21.7,113.57,11975,176,390,A3B1A0,SZX,SGN,UPS146,-128,B763,5X146
1611605653,21.58,113.58,13825,176,403,A3B1A0,SZX,SGN,UPS146,2624,B763,5X146
1611605722,21.45,113.62,16875,157,436,A3B1A0,SZX,SGN,UPS146,3136,B763,5X146
1611605774,21.37,113.66,16875,157,436,A3B1A0,SZX,SGN,UPS146,3136,B763,5X146
1611605838,21.24,113.72,20325,156,460,A3B1A0,SZX,SGN,UPS146,1344,B763,5X146
1611605898,21.14,113.77,20325,156,460,A3B1A0,SZX,SGN,UPS146,1344,B763,5X146
1611605945,21.0,113.78,24875,185,471,A3B1A0,SZX,SGN,UPS146,1600,B763,5X146
1611606006,20.89,113.77,24875,185,471,A3B1A0,SZX,SGN,UPS146,1600,B763,5X146
1611606066,20.78,113.76,24875,185,471,A3B1A0,SZX,SGN,UPS146,1600,B763,5X146
1611606122,20.6,113.73,29700,186,499,A3B1A0,SZX,SGN,UPS146,1856,B763,5X146
1611606182,20.48,113.72,30325,185,498,A3B1A0,SZX,SGN,UPS146,1856,B763,5X146
1611606246,20.35,113.7,30950,186,498,A3B1A0,SZX,SGN,UPS146,320,B763,5X146
1611606306,20.21,113.69,30950,186,501,A3B1A0,SZX,SGN,UPS146,64,B763,5X146
1611606366,20.1,113.68,30950,186,501,A3B1A0,SZX,SGN,UPS146,64,B763,5X146
1611606426,19.94,113.66,30975,186,494,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611606498,19.78,113.64,30975,186,494,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611606558,19.66,113.63,30975,186,494,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611606618,19.53,113.61,30975,186,496,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611606690,19.37,113.59,30975,187,495,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611606738,19.28,113.58,30975,187,495,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611606810,19.14,113.56,30975,187,495,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611606858,19.05,113.56,30975,186,496,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611606930,18.91,113.54,30975,186,496,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611606990,18.67,113.52,30975,186,496,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611607050,18.56,113.51,30975,186,496,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611607098,18.46,113.5,30975,186,496,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611607158,18.34,113.48,30975,186,496,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611607218,18.73,113.38,30975,216,494,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611607278,18.64,113.3,30975,216,494,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611607338,18.54,113.23,30975,216,494,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611607398,17.91,112.99,30975,217,495,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611607458,17.82,112.92,30975,217,495,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611607506,17.74,112.86,30975,217,495,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
1611607566,17.65,112.78,30975,217,495,A3B1A0,SZX,SGN,UPS146,0,B763,5X146
