,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
32,1614474515,23.38,113.28,0,11,1,78168F,CAN,SGN,CSN3069,0,B789,CZ3069,2021-02-28,08:08:35
124,1614474566,23.38,113.29,0,16,92,78168F,CAN,SGN,CSN3069,0,B789,CZ3069,2021-02-28,08:09:26
39,1614474633,23.43,113.3,1700,12,170,78168F,CAN,SGN,CSN3069,2304,B789,CZ3069,2021-02-28,08:10:33
87,1614474680,23.47,113.31,3325,15,196,78168F,CAN,SGN,CSN3069,1664,B789,CZ3069,2021-02-28,08:11:20
131,1614474746,23.54,113.32,5475,339,250,78168F,CAN,SGN,CSN3069,1472,B789,CZ3069,2021-02-28,08:12:26
5,1614474804,23.6,113.27,6750,334,284,78168F,CAN,SGN,CSN3069,-192,B789,CZ3069,2021-02-28,08:13:24
62,1614474867,23.66,113.22,7000,280,274,78168F,CAN,SGN,CSN3069,1920,B789,CZ3069,2021-02-28,08:14:27
56,1614474912,23.65,113.16,9475,256,269,78168F,CAN,SGN,CSN3069,3392,B789,CZ3069,2021-02-28,08:15:12
16,1614474990,23.59,113.06,11775,202,346,78168F,CAN,SGN,CSN3069,1728,B789,CZ3069,2021-02-28,08:16:30
80,1614475038,23.51,113.06,13950,178,365,78168F,CAN,SGN,CSN3069,2944,B789,CZ3069,2021-02-28,08:17:18
6,1614475118,23.38,113.06,17175,178,380,78168F,CAN,SGN,CSN3069,2304,B789,CZ3069,2021-02-28,08:18:38
137,1614475177,23.27,113.08,17700,160,419,78168F,CAN,SGN,CSN3069,-64,B789,CZ3069,2021-02-28,08:19:37
58,1614475251,23.14,113.14,17700,157,419,78168F,CAN,SGN,CSN3069,64,B789,CZ3069,2021-02-28,08:20:51
25,1614475305,23.04,113.18,17675,158,414,78168F,CAN,SGN,CSN3069,-64,B789,CZ3069,2021-02-28,08:21:45
77,1614475374,22.91,113.23,18625,161,421,78168F,CAN,SGN,CSN3069,1792,B789,CZ3069,2021-02-28,08:22:54
52,1614475435,22.8,113.27,20225,162,434,78168F,CAN,SGN,CSN3069,1920,B789,CZ3069,2021-02-28,08:23:55
74,1614475496,22.68,113.31,21650,162,452,78168F,CAN,SGN,CSN3069,1536,B789,CZ3069,2021-02-28,08:24:56
101,1614475553,22.56,113.35,23100,162,461,78168F,CAN,SGN,CSN3069,1664,B789,CZ3069,2021-02-28,08:25:53
