,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
67,1589765987,1.34,103.98,0,312,10,76CC69,SIN,SGN,SIA178,0,B78X,SQ178,2020-05-18,08:39:47
41,1589766034,1.34,103.98,0,180,0,76CC69,SIN,SGN,SIA178,0,B78X,SQ178,2020-05-18,08:40:34
1,1589766104,1.34,103.98,0,271,0,76CC69,SIN,SGN,SIA178,0,B78X,SQ178,2020-05-18,08:41:44
107,1589766156,1.34,103.98,0,271,0,76CC69,SIN,SGN,SIA178,0,B78X,SQ178,2020-05-18,08:42:36
30,1589766200,1.34,103.98,0,43,0,76CC69,SIN,SGN,SIA178,0,B78X,SQ178,2020-05-18,08:43:20
97,1589766287,1.34,103.98,0,14,28,76CC69,SIN,SGN,SIA178,0,B78X,SQ178,2020-05-18,08:44:47
47,1589766300,1.34,103.98,0,22,30,76CC69,SIN,SGN,SIA178,0,B78X,SQ178,2020-05-18,08:45:00
19,1589766518,1.36,103.99,0,22,26,76CC69,SIN,SGN,SIA178,0,B78X,SQ178,2020-05-18,08:48:38
22,1589766572,1.37,103.99,0,22,15,76CC69,SIN,SGN,SIA178,0,B78X,SQ178,2020-05-18,08:49:32
69,1589766650,1.37,103.99,0,112,18,76CC69,SIN,SGN,SIA178,0,B78X,SQ178,2020-05-18,08:50:50
83,1589766666,1.37,103.99,0,112,16,76CC69,SIN,SGN,SIA178,0,B78X,SQ178,2020-05-18,08:51:06
81,1589766831,1.33,103.99,375,202,169,76CC69,SIN,SGN,SIA178,1472,B78X,SQ178,2020-05-18,08:53:51
3,1589766895,1.28,103.99,1800,127,221,76CC69,SIN,SGN,SIA178,1088,B78X,SQ178,2020-05-18,08:54:55
12,1589766948,1.3,104.04,3475,25,271,76CC69,SIN,SGN,SIA178,3072,B78X,SQ178,2020-05-18,08:55:48
109,1589767013,1.38,104.03,6350,346,284,76CC69,SIN,SGN,SIA178,1536,B78X,SQ178,2020-05-18,08:56:53
90,1589767074,1.47,104.0,7700,341,348,76CC69,SIN,SGN,SIA178,2112,B78X,SQ178,2020-05-18,08:57:54
72,1589767138,1.57,103.97,10075,341,364,76CC69,SIN,SGN,SIA178,2304,B78X,SQ178,2020-05-18,08:58:58
102,1589767200,1.67,103.94,12275,342,378,76CC69,SIN,SGN,SIA178,2240,B78X,SQ178,2020-05-18,09:00:00
43,1589767260,1.78,103.91,14375,353,393,76CC69,SIN,SGN,SIA178,2176,B78X,SQ178,2020-05-18,09:01:00
95,1589767313,1.88,103.9,16200,356,401,76CC69,SIN,SGN,SIA178,2240,B78X,SQ178,2020-05-18,09:01:53
53,1589767368,1.98,103.9,17750,356,412,76CC69,SIN,SGN,SIA178,1792,B78X,SQ178,2020-05-18,09:02:48
27,1589767432,2.1,103.89,19450,356,422,76CC69,SIN,SGN,SIA178,1536,B78X,SQ178,2020-05-18,09:03:52
10,1589767492,2.22,103.88,20875,356,433,76CC69,SIN,SGN,SIA178,1408,B78X,SQ178,2020-05-18,09:04:52
23,1589767550,2.34,103.87,22075,356,441,76CC69,SIN,SGN,SIA178,1216,B78X,SQ178,2020-05-18,09:05:50
77,1589767606,2.45,103.88,23075,8,453,76CC69,SIN,SGN,SIA178,1216,B78X,SQ178,2020-05-18,09:06:46
55,1589767674,2.6,103.9,24375,8,461,76CC69,SIN,SGN,SIA178,1152,B78X,SQ178,2020-05-18,09:07:54
92,1589767740,2.74,103.92,25425,8,470,76CC69,SIN,SGN,SIA178,1024,B78X,SQ178,2020-05-18,09:09:00
21,1589767794,2.86,103.94,26350,8,473,76CC69,SIN,SGN,SIA178,1152,B78X,SQ178,2020-05-18,09:09:54
106,1589767854,2.99,103.96,27300,8,477,76CC69,SIN,SGN,SIA178,1024,B78X,SQ178,2020-05-18,09:10:54
16,1589767912,3.12,103.98,28150,8,483,76CC69,SIN,SGN,SIA178,1088,B78X,SQ178,2020-05-18,09:11:52
49,1589767974,3.25,104.0,29100,8,488,76CC69,SIN,SGN,SIA178,1024,B78X,SQ178,2020-05-18,09:12:54
87,1589768031,3.38,104.02,30025,8,491,76CC69,SIN,SGN,SIA178,1088,B78X,SQ178,2020-05-18,09:13:51
79,1589768095,3.53,104.04,31025,8,496,76CC69,SIN,SGN,SIA178,1024,B78X,SQ178,2020-05-18,09:14:55
61,1589768155,3.67,104.06,31875,8,501,76CC69,SIN,SGN,SIA178,896,B78X,SQ178,2020-05-18,09:15:55
66,1589768216,3.81,104.08,32925,8,500,76CC69,SIN,SGN,SIA178,1856,B78X,SQ178,2020-05-18,09:16:56
50,1589768278,3.95,104.11,34275,8,492,76CC69,SIN,SGN,SIA178,1152,B78X,SQ178,2020-05-18,09:17:58
75,1589768330,4.07,104.12,35200,8,492,76CC69,SIN,SGN,SIA178,1024,B78X,SQ178,2020-05-18,09:18:50
5,1589768388,4.2,104.14,36175,8,491,76CC69,SIN,SGN,SIA178,1088,B78X,SQ178,2020-05-18,09:19:48
71,1589768447,4.33,104.16,37300,8,486,76CC69,SIN,SGN,SIA178,1216,B78X,SQ178,2020-05-18,09:20:47
17,1589768506,4.46,104.18,38000,8,484,76CC69,SIN,SGN,SIA178,-320,B78X,SQ178,2020-05-18,09:21:46
14,1589768564,4.59,104.2,38000,8,480,76CC69,SIN,SGN,SIA178,0,B78X,SQ178,2020-05-18,09:22:44
78,1589768620,4.71,104.22,37975,8,479,76CC69,SIN,SGN,SIA178,-64,B78X,SQ178,2020-05-18,09:23:40
44,1589768678,4.84,104.24,38000,7,477,76CC69,SIN,SGN,SIA178,-128,B78X,SQ178,2020-05-18,09:24:38
74,1589768739,4.97,104.24,37975,356,473,76CC69,SIN,SGN,SIA178,64,B78X,SQ178,2020-05-18,09:25:39
51,1589768796,5.1,104.23,38000,356,472,76CC69,SIN,SGN,SIA178,64,B78X,SQ178,2020-05-18,09:26:36
103,1589768852,5.22,104.23,37975,356,473,76CC69,SIN,SGN,SIA178,-64,B78X,SQ178,2020-05-18,09:27:32
