,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
27,1589806846,13.69,100.76,0,281,9,885967,BKK,SGN,TVJ3972,0,A321,VZ3972,2020-05-18,20:00:46
75,1589806908,13.69,100.76,0,216,9,885967,BKK,SGN,TVJ3972,0,A321,VZ3972,2020-05-18,20:01:48
2,1589806967,13.69,100.76,0,194,2,885967,BKK,SGN,TVJ3972,0,A321,VZ3972,2020-05-18,20:02:47
26,1589807018,13.69,100.76,0,180,0,885967,BKK,SGN,TVJ3972,0,A321,VZ3972,2020-05-18,20:03:38
85,1589807058,13.69,100.76,0,180,0,885967,BKK,SGN,TVJ3972,0,A321,VZ3972,2020-05-18,20:04:18
39,1589807118,13.69,100.76,0,194,2,885967,BKK,SGN,TVJ3972,0,A321,VZ3972,2020-05-18,20:05:18
71,1589807201,13.69,100.76,0,104,22,885967,BKK,SGN,TVJ3972,0,A321,VZ3972,2020-05-18,20:06:41
60,1589807268,13.69,100.76,0,182,19,885967,BKK,SGN,TVJ3972,0,A321,VZ3972,2020-05-18,20:07:48
82,1589807324,13.67,100.76,650,193,151,885967,BKK,SGN,TVJ3972,2944,A321,VZ3972,2020-05-18,20:08:44
62,1589807378,13.63,100.75,2975,193,162,885967,BKK,SGN,TVJ3972,2560,A321,VZ3972,2020-05-18,20:09:38
53,1589807439,13.58,100.74,4400,153,231,885967,BKK,SGN,TVJ3972,1280,A321,VZ3972,2020-05-18,20:10:39
73,1589807500,13.52,100.79,6900,136,282,885967,BKK,SGN,TVJ3972,3136,A321,VZ3972,2020-05-18,20:11:40
87,1589807564,13.46,100.85,9900,126,299,885967,BKK,SGN,TVJ3972,2112,A321,VZ3972,2020-05-18,20:12:44
47,1589807620,13.43,100.93,12225,107,317,885967,BKK,SGN,TVJ3972,2560,A321,VZ3972,2020-05-18,20:13:40
68,1589807676,13.41,101.01,14900,106,318,885967,BKK,SGN,TVJ3972,3328,A321,VZ3972,2020-05-18,20:14:36
50,1589807734,13.38,101.1,17075,106,338,885967,BKK,SGN,TVJ3972,2560,A321,VZ3972,2020-05-18,20:15:34
43,1589807794,13.36,101.19,19400,107,350,885967,BKK,SGN,TVJ3972,2112,A321,VZ3972,2020-05-18,20:16:34
54,1589807854,13.33,101.29,21525,107,359,885967,BKK,SGN,TVJ3972,1792,A321,VZ3972,2020-05-18,20:17:34
