,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
154,1619300636,22.6,113.83,2400,152,177,A36659,SZX,SGN,UPS146,2176,B763,5X146,2021-04-25,04:43:56
75,1619300696,22.55,113.86,3825,152,229,A36659,SZX,SGN,UPS146,1024,B763,5X146,2021-04-25,04:44:56
92,1619300754,22.49,113.84,5800,230,258,A36659,SZX,SGN,UPS146,2752,B763,5X146,2021-04-25,04:45:54
160,1619300816,22.44,113.78,8425,232,277,A36659,SZX,SGN,UPS146,2432,B763,5X146,2021-04-25,04:46:56
32,1619300875,22.4,113.71,10475,232,306,A36659,SZX,SGN,UPS146,768,B763,5X146,2021-04-25,04:47:55
150,1619300932,22.34,113.63,11600,232,369,A36659,SZX,SGN,UPS146,1408,B763,5X146,2021-04-25,04:48:52
136,1619300992,22.27,113.55,12000,213,381,A36659,SZX,SGN,UPS146,0,B763,5X146,2021-04-25,04:49:52
127,1619301051,22.17,113.53,12025,174,394,A36659,SZX,SGN,UPS146,-192,B763,5X146,2021-04-25,04:50:51
145,1619301111,22.06,113.54,12000,173,394,A36659,SZX,SGN,UPS146,64,B763,5X146,2021-04-25,04:51:51
7,1619301180,21.93,113.56,12125,178,396,A36659,SZX,SGN,UPS146,1216,B763,5X146,2021-04-25,04:53:00
142,1619301234,21.83,113.55,14225,188,412,A36659,SZX,SGN,UPS146,1536,B763,5X146,2021-04-25,04:53:54
33,1619301295,21.72,113.53,15975,188,429,A36659,SZX,SGN,UPS146,128,B763,5X146,2021-04-25,04:54:55
20,1619301360,21.59,113.51,17450,187,433,A36659,SZX,SGN,UPS146,2112,B763,5X146,2021-04-25,04:56:00
91,1619301418,21.47,113.49,19800,188,438,A36659,SZX,SGN,UPS146,1984,B763,5X146,2021-04-25,04:56:58
178,1619301474,21.36,113.47,21575,188,449,A36659,SZX,SGN,UPS146,1344,B763,5X146,2021-04-25,04:57:54
36,1619301532,21.23,113.46,23150,187,465,A36659,SZX,SGN,UPS146,2240,B763,5X146,2021-04-25,04:58:52
186,1619301594,21.1,113.44,24625,188,483,A36659,SZX,SGN,UPS146,2048,B763,5X146,2021-04-25,04:59:54
149,1619301649,20.97,113.42,26325,188,487,A36659,SZX,SGN,UPS146,1728,B763,5X146,2021-04-25,05:00:49
67,1619301715,20.83,113.39,28075,188,493,A36659,SZX,SGN,UPS146,1920,B763,5X146,2021-04-25,05:01:55
140,1619301777,20.69,113.37,29825,188,492,A36659,SZX,SGN,UPS146,1536,B763,5X146,2021-04-25,05:02:57
144,1619301835,20.56,113.35,31275,188,493,A36659,SZX,SGN,UPS146,1408,B763,5X146,2021-04-25,05:03:55
79,1619301880,20.45,113.34,32050,188,498,A36659,SZX,SGN,UPS146,-128,B763,5X146,2021-04-25,05:04:40
56,1619301953,20.31,113.32,32050,188,498,A36659,SZX,SGN,UPS146,-128,B763,5X146,2021-04-25,05:05:53
95,1619302015,20.14,113.29,32000,187,495,A36659,SZX,SGN,UPS146,-64,B763,5X146,2021-04-25,05:06:55
166,1619302071,20.02,113.27,32000,188,491,A36659,SZX,SGN,UPS146,0,B763,5X146,2021-04-25,05:07:51
68,1619302133,19.9,113.26,32000,188,491,A36659,SZX,SGN,UPS146,0,B763,5X146,2021-04-25,05:08:53
164,1619302189,19.75,113.23,32025,188,486,A36659,SZX,SGN,UPS146,0,B763,5X146,2021-04-25,05:09:49
52,1619302253,19.63,113.22,32025,188,486,A36659,SZX,SGN,UPS146,0,B763,5X146,2021-04-25,05:10:53
174,1619302313,19.52,113.2,32025,188,486,A36659,SZX,SGN,UPS146,0,B763,5X146,2021-04-25,05:11:53
88,1619302373,19.39,113.18,32025,189,486,A36659,SZX,SGN,UPS146,0,B763,5X146,2021-04-25,05:12:53
17,1619302433,19.28,113.16,32025,189,486,A36659,SZX,SGN,UPS146,0,B763,5X146,2021-04-25,05:13:53
118,1619302493,19.16,113.14,32025,189,486,A36659,SZX,SGN,UPS146,0,B763,5X146,2021-04-25,05:14:53
45,1619302553,19.05,113.12,32025,189,486,A36659,SZX,SGN,UPS146,0,B763,5X146,2021-04-25,05:15:53
126,1619302613,18.87,113.1,32025,189,492,A36659,SZX,SGN,UPS146,0,B763,5X146,2021-04-25,05:16:53
78,1619302673,18.71,113.08,32025,189,493,A36659,SZX,SGN,UPS146,0,B763,5X146,2021-04-25,05:17:53
