,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
103,1594549988,28.41,129.79,39975,230,526,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:33:08
117,1594550045,28.32,129.66,40000,230,525,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:34:05
101,1594550107,28.23,129.53,39975,230,525,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-07-12,17:35:07
148,1594550159,28.15,129.42,40000,230,522,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:35:59
144,1594550218,28.06,129.3,39975,230,522,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:36:58
53,1594550282,27.96,129.16,39975,230,525,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:38:02
160,1594550335,27.88,129.05,39975,230,525,86D952,NRT,SGN,JAL759,64,B788,JL759,2020-07-12,17:38:55
199,1594550395,27.78,128.92,39975,230,529,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:39:55
224,1594550456,27.69,128.79,39975,230,532,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-07-12,17:40:56
86,1594550514,27.6,128.67,39975,230,533,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-07-12,17:41:54
37,1594550576,27.5,128.54,39975,230,532,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-07-12,17:42:56
96,1594550631,27.41,128.42,40000,230,531,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:43:51
62,1594550693,27.31,128.29,40000,230,533,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:44:53
113,1594550751,27.22,128.17,39975,230,533,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:45:51
182,1594550817,27.12,128.03,40000,229,531,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-07-12,17:46:57
67,1594550877,27.02,127.9,39975,229,531,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-07-12,17:47:57
88,1594550938,26.92,127.77,40000,229,537,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:48:58
145,1594550992,26.84,127.66,40000,229,537,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-07-12,17:49:52
13,1594551059,26.73,127.52,40000,229,536,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:50:59
116,1594551117,26.64,127.39,39975,229,535,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-07-12,17:51:57
222,1594551177,26.54,127.27,40000,229,538,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-07-12,17:52:57
109,1594551237,26.44,127.14,40000,229,540,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-07-12,17:53:57
16,1594551295,26.35,127.02,40000,229,536,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:54:55
85,1594551356,26.25,126.89,40000,229,536,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-07-12,17:55:56
201,1594551414,26.16,126.77,39975,229,536,86D952,NRT,SGN,JAL759,64,B788,JL759,2020-07-12,17:56:54
87,1594551465,26.07,126.66,40025,229,532,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:57:45
231,1594551532,25.97,126.52,40000,229,528,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:58:52
171,1594551592,25.87,126.4,40000,229,524,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,17:59:52
47,1594551646,25.78,126.29,40000,229,524,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,18:00:46
0,1594551714,25.68,126.15,40000,229,526,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,18:01:54
123,1594551768,25.59,126.04,39975,229,529,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-07-12,18:02:48
77,1594551834,25.48,125.9,40000,229,534,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,18:03:54
229,1594551889,25.39,125.79,39975,228,536,86D952,NRT,SGN,JAL759,0,B788,JL759,2020-07-12,18:04:49
158,1594551953,25.29,125.66,39975,228,540,86D952,NRT,SGN,JAL759,64,B788,JL759,2020-07-12,18:05:53
2,1594552019,25.18,125.52,40000,228,535,86D952,NRT,SGN,JAL759,-64,B788,JL759,2020-07-12,18:06:59
