,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
60,1598971436,22.3,113.92,0,8,9,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-09-01,21:43:56
38,1598971493,22.3,113.92,0,73,2,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-09-01,21:44:53
44,1598971551,22.3,113.92,0,140,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-09-01,21:45:51
18,1598971612,22.3,113.92,0,257,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-09-01,21:46:52
64,1598971674,22.3,113.92,0,70,11,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-09-01,21:47:54
56,1598971731,22.3,113.93,0,70,28,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-09-01,21:48:51
15,1598971791,22.3,113.93,0,343,19,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-09-01,21:49:51
52,1598971848,22.3,113.93,0,70,26,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-09-01,21:50:48
35,1598971917,22.31,113.93,0,36,22,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-09-01,21:51:57
26,1598971975,22.31,113.93,0,270,13,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-09-01,21:52:55
39,1598972043,22.3,113.92,0,250,130,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-09-01,21:54:03
65,1598972104,22.29,113.87,1575,251,178,780A43,HKG,SGN,HKC319,704,A332,RH319,2020-09-01,21:55:04
55,1598972158,22.27,113.82,2225,250,236,780A43,HKG,SGN,HKC319,1408,A332,RH319,2020-09-01,21:55:58
54,1598972215,22.22,113.79,4025,174,257,780A43,HKG,SGN,HKC319,2112,A332,RH319,2020-09-01,21:56:55
68,1598972272,22.15,113.8,6125,174,261,780A43,HKG,SGN,HKC319,2432,A332,RH319,2020-09-01,21:57:52
2,1598972334,22.07,113.81,8150,158,272,780A43,HKG,SGN,HKC319,2112,A332,RH319,2020-09-01,21:58:54
49,1598972392,22.0,113.85,9575,159,305,780A43,HKG,SGN,HKC319,2304,A332,RH319,2020-09-01,21:59:52
13,1598972453,21.92,113.86,11075,172,336,780A43,HKG,SGN,HKC319,1920,A332,RH319,2020-09-01,22:00:53
70,1598972514,21.82,113.87,12600,172,359,780A43,HKG,SGN,HKC319,1472,A332,RH319,2020-09-01,22:01:54
43,1598972575,21.71,113.89,14450,172,370,780A43,HKG,SGN,HKC319,1856,A332,RH319,2020-09-01,22:02:55
42,1598972643,21.6,113.9,16350,177,382,780A43,HKG,SGN,HKC319,1536,A332,RH319,2020-09-01,22:04:03
25,1598972692,21.51,113.88,17300,193,405,780A43,HKG,SGN,HKC319,1728,A332,RH319,2020-09-01,22:04:52
28,1598972753,21.4,113.85,18950,193,409,780A43,HKG,SGN,HKC319,1792,A332,RH319,2020-09-01,22:05:53
5,1598972805,21.3,113.83,20175,193,413,780A43,HKG,SGN,HKC319,1408,A332,RH319,2020-09-01,22:06:45
14,1598972864,21.19,113.8,21425,193,421,780A43,HKG,SGN,HKC319,1088,A332,RH319,2020-09-01,22:07:44
