,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
37,1598953963,2.69,101.74,1400,145,156,750254,KUL,SGN,MAS766,1408,A333,MH766,2020-09-01,16:52:43
53,1598954038,2.61,101.8,5175,117,272,750254,KUL,SGN,MAS766,-64,A333,MH766,2020-09-01,16:53:58
18,1598954095,2.62,101.86,6050,68,281,750254,KUL,SGN,MAS766,512,A333,MH766,2020-09-01,16:54:55
52,1598954163,2.73,101.88,8400,15,290,750254,KUL,SGN,MAS766,1216,A333,MH766,2020-09-01,16:56:03
73,1598954219,2.8,101.9,9975,15,296,750254,KUL,SGN,MAS766,2240,A333,MH766,2020-09-01,16:56:59
101,1598954281,2.89,101.92,11750,15,339,750254,KUL,SGN,MAS766,2048,A333,MH766,2020-09-01,16:58:01
16,1598954344,2.99,101.95,13825,15,370,750254,KUL,SGN,MAS766,2688,A333,MH766,2020-09-01,16:59:04
55,1598954404,3.09,101.98,15875,15,387,750254,KUL,SGN,MAS766,1984,A333,MH766,2020-09-01,17:00:04
14,1598954464,3.2,102.01,17975,15,392,750254,KUL,SGN,MAS766,1728,A333,MH766,2020-09-01,17:01:04
86,1598954523,3.3,102.04,19475,15,411,750254,KUL,SGN,MAS766,1664,A333,MH766,2020-09-01,17:02:03
29,1598954585,3.41,102.09,21200,30,415,750254,KUL,SGN,MAS766,1984,A333,MH766,2020-09-01,17:03:05
84,1598954642,3.51,102.14,23250,27,409,750254,KUL,SGN,MAS766,3008,A333,MH766,2020-09-01,17:04:02
79,1598954702,3.61,102.19,24975,27,408,750254,KUL,SGN,MAS766,1216,A333,MH766,2020-09-01,17:05:02
69,1598954758,3.7,102.24,25700,27,428,750254,KUL,SGN,MAS766,448,A333,MH766,2020-09-01,17:05:58
64,1598954819,3.81,102.3,26550,27,445,750254,KUL,SGN,MAS766,1024,A333,MH766,2020-09-01,17:06:59
83,1598954880,3.93,102.35,27650,27,454,750254,KUL,SGN,MAS766,1280,A333,MH766,2020-09-01,17:08:00
80,1598954940,4.04,102.41,28825,27,459,750254,KUL,SGN,MAS766,1280,A333,MH766,2020-09-01,17:09:00
68,1598955007,4.17,102.48,30025,27,467,750254,KUL,SGN,MAS766,1344,A333,MH766,2020-09-01,17:10:07
88,1598955062,4.28,102.53,31025,27,474,750254,KUL,SGN,MAS766,1088,A333,MH766,2020-09-01,17:11:02
2,1598955122,4.4,102.59,32025,27,481,750254,KUL,SGN,MAS766,960,A333,MH766,2020-09-01,17:12:02
67,1598955182,4.52,102.66,33125,27,483,750254,KUL,SGN,MAS766,1600,A333,MH766,2020-09-01,17:13:02
54,1598955246,4.64,102.72,34900,27,470,750254,KUL,SGN,MAS766,1600,A333,MH766,2020-09-01,17:14:06
47,1598955305,4.75,102.78,36200,27,464,750254,KUL,SGN,MAS766,1216,A333,MH766,2020-09-01,17:15:05
81,1598955370,4.88,102.84,37600,27,459,750254,KUL,SGN,MAS766,1536,A333,MH766,2020-09-01,17:16:10
1,1598955432,5.0,102.9,39050,26,447,750254,KUL,SGN,MAS766,1280,A333,MH766,2020-09-01,17:17:12
15,1598955498,5.12,102.96,40200,26,444,750254,KUL,SGN,MAS766,896,A333,MH766,2020-09-01,17:18:18
100,1598955551,5.22,103.01,40875,26,444,750254,KUL,SGN,MAS766,704,A333,MH766,2020-09-01,17:19:11
26,1598955609,5.32,103.06,41000,26,446,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:20:09
13,1598955664,5.43,103.11,41000,19,447,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:21:04
10,1598955722,5.54,103.15,41000,19,449,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:22:02
98,1598955780,5.66,103.19,41000,19,450,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:23:00
25,1598955839,5.77,103.23,41000,16,451,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:23:59
71,1598955899,5.89,103.27,41000,16,451,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:24:59
56,1598955957,6.01,103.3,41000,16,452,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:25:57
97,1598956009,6.12,103.33,41000,16,454,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:26:49
99,1598956070,6.24,103.37,41000,16,456,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:27:50
7,1598956132,6.37,103.41,41000,16,457,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:28:52
8,1598956193,6.49,103.45,41000,16,458,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:29:53
27,1598956253,6.61,103.48,41000,16,460,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:30:53
62,1598956325,6.76,103.53,41000,16,460,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:32:05
36,1598956365,6.84,103.56,41000,18,461,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:32:45
5,1598956423,6.95,103.62,41000,37,452,750254,KUL,SGN,MAS766,64,A333,MH766,2020-09-01,17:33:43
3,1598956482,7.04,103.69,41000,38,452,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:34:42
70,1598956538,7.14,103.77,41000,38,451,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:35:38
12,1598956600,7.24,103.85,41000,38,452,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:36:40
72,1598956659,7.33,103.92,41000,38,451,750254,KUL,SGN,MAS766,64,A333,MH766,2020-09-01,17:37:39
39,1598956717,7.43,104.0,41000,38,451,750254,KUL,SGN,MAS766,64,A333,MH766,2020-09-01,17:38:37
30,1598956778,7.53,104.08,41000,38,451,750254,KUL,SGN,MAS766,-128,A333,MH766,2020-09-01,17:39:38
49,1598956837,7.63,104.15,41000,38,451,750254,KUL,SGN,MAS766,256,A333,MH766,2020-09-01,17:40:37
45,1598956892,7.72,104.22,41000,38,449,750254,KUL,SGN,MAS766,-64,A333,MH766,2020-09-01,17:41:32
4,1598956953,7.82,104.3,41000,38,450,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:42:33
89,1598957013,7.92,104.38,41000,38,447,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:43:33
23,1598957074,8.01,104.46,40975,38,429,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:44:34
91,1598957132,8.1,104.53,41000,38,417,750254,KUL,SGN,MAS766,-128,A333,MH766,2020-09-01,17:45:32
40,1598957194,8.2,104.6,41000,38,415,750254,KUL,SGN,MAS766,64,A333,MH766,2020-09-01,17:46:34
44,1598957258,8.3,104.68,41000,38,424,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:47:38
60,1598957312,8.38,104.75,41025,38,430,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:48:32
17,1598957374,8.48,104.82,41000,38,442,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:49:34
34,1598957439,8.58,104.91,41000,38,444,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:50:39
92,1598957498,8.68,104.98,41000,38,444,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:51:38
33,1598957565,8.78,105.08,41000,47,440,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:52:45
46,1598957623,8.86,105.16,41000,47,440,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:53:43
74,1598957679,8.94,105.25,41000,47,440,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:54:39
61,1598957734,9.01,105.33,41000,47,440,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,17:55:34
21,1598957800,9.11,105.43,40900,47,443,750254,KUL,SGN,MAS766,-832,A333,MH766,2020-09-01,17:56:40
78,1598957859,9.19,105.52,39950,47,446,750254,KUL,SGN,MAS766,-1024,A333,MH766,2020-09-01,17:57:39
51,1598957924,9.28,105.62,38425,47,449,750254,KUL,SGN,MAS766,-2560,A333,MH766,2020-09-01,17:58:44
41,1598957981,9.36,105.71,36150,47,448,750254,KUL,SGN,MAS766,-2048,A333,MH766,2020-09-01,17:59:41
32,1598958042,9.44,105.8,34225,47,440,750254,KUL,SGN,MAS766,-2048,A333,MH766,2020-09-01,18:00:42
28,1598958102,9.53,105.89,32375,47,429,750254,KUL,SGN,MAS766,-1984,A333,MH766,2020-09-01,18:01:42
77,1598958156,9.6,105.97,30700,47,422,750254,KUL,SGN,MAS766,-1920,A333,MH766,2020-09-01,18:02:36
82,1598958209,9.67,106.05,28800,49,422,750254,KUL,SGN,MAS766,-2496,A333,MH766,2020-09-01,18:03:29
50,1598958275,9.75,106.15,26850,49,412,750254,KUL,SGN,MAS766,-1920,A333,MH766,2020-09-01,18:04:35
93,1598958326,9.81,106.22,25350,49,407,750254,KUL,SGN,MAS766,-1920,A333,MH766,2020-09-01,18:05:26
94,1598958386,9.89,106.31,23650,49,398,750254,KUL,SGN,MAS766,-1792,A333,MH766,2020-09-01,18:06:26
58,1598958446,9.96,106.39,21925,49,393,750254,KUL,SGN,MAS766,-1792,A333,MH766,2020-09-01,18:07:26
75,1598958511,10.04,106.49,20125,49,387,750254,KUL,SGN,MAS766,-1792,A333,MH766,2020-09-01,18:08:31
65,1598958577,10.11,106.58,18225,49,376,750254,KUL,SGN,MAS766,-1856,A333,MH766,2020-09-01,18:09:37
43,1598958635,10.18,106.65,16700,49,361,750254,KUL,SGN,MAS766,-1152,A333,MH766,2020-09-01,18:10:35
96,1598958690,10.22,106.73,15550,69,344,750254,KUL,SGN,MAS766,-2048,A333,MH766,2020-09-01,18:11:30
76,1598958756,10.26,106.82,14375,70,320,750254,KUL,SGN,MAS766,-896,A333,MH766,2020-09-01,18:12:36
11,1598958820,10.29,106.91,12775,70,316,750254,KUL,SGN,MAS766,-1600,A333,MH766,2020-09-01,18:13:40
57,1598958880,10.35,106.98,11200,36,310,750254,KUL,SGN,MAS766,-1536,A333,MH766,2020-09-01,18:14:40
31,1598958944,10.42,107.03,9825,37,300,750254,KUL,SGN,MAS766,-1536,A333,MH766,2020-09-01,18:15:44
87,1598959001,10.49,107.08,8675,36,289,750254,KUL,SGN,MAS766,-1280,A333,MH766,2020-09-01,18:16:41
20,1598959056,10.55,107.07,7475,332,275,750254,KUL,SGN,MAS766,-640,A333,MH766,2020-09-01,18:17:36
0,1598959113,10.62,107.04,6500,332,278,750254,KUL,SGN,MAS766,-1216,A333,MH766,2020-09-01,18:18:33
35,1598959174,10.69,107.0,5325,332,277,750254,KUL,SGN,MAS766,-1216,A333,MH766,2020-09-01,18:19:34
22,1598959230,10.75,106.97,4275,332,267,750254,KUL,SGN,MAS766,-1152,A333,MH766,2020-09-01,18:20:30
95,1598959290,10.81,106.94,3325,332,231,750254,KUL,SGN,MAS766,-768,A333,MH766,2020-09-01,18:21:30
66,1598959350,10.87,106.91,2975,322,191,750254,KUL,SGN,MAS766,-704,A333,MH766,2020-09-01,18:22:30
90,1598959408,10.88,106.86,2475,276,176,750254,KUL,SGN,MAS766,-576,A333,MH766,2020-09-01,18:23:28
24,1598959472,10.88,106.81,2200,254,157,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,18:24:32
103,1598959535,10.86,106.77,2125,248,144,750254,KUL,SGN,MAS766,-640,A333,MH766,2020-09-01,18:25:35
63,1598959594,10.85,106.73,1450,249,129,750254,KUL,SGN,MAS766,-640,A333,MH766,2020-09-01,18:26:34
19,1598959663,10.83,106.69,650,249,134,750254,KUL,SGN,MAS766,-768,A333,MH766,2020-09-01,18:27:43
85,1598959725,10.82,106.66,0,250,96,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,18:28:45
48,1598959779,10.82,106.65,0,213,25,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,18:29:39
102,1598959840,10.81,106.65,0,104,17,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,18:30:40
9,1598959844,10.81,106.65,0,95,17,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,18:30:44
6,1598959937,10.82,106.65,0,70,24,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,18:32:17
38,1598960002,10.82,106.66,0,70,21,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,18:33:22
59,1598960054,10.82,106.66,0,185,21,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,18:34:14
42,1598960097,10.81,106.66,0,180,19,750254,KUL,SGN,MAS766,0,A333,MH766,2020-09-01,18:34:57
