,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
87,1604411546,1.43,104.01,2275,349,248,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-11-03,20:52:26
46,1604411605,1.5,104.0,4500,351,268,8A07EC,SIN,SGN,MYU8816,2240,B733,2Y8816,2020-11-03,20:53:25
52,1604411671,1.58,103.99,6850,352,285,8A07EC,SIN,SGN,MYU8816,2048,B733,2Y8816,2020-11-03,20:54:31
58,1604411731,1.66,103.97,8800,351,299,8A07EC,SIN,SGN,MYU8816,1920,B733,2Y8816,2020-11-03,20:55:31
11,1604411793,1.75,103.96,10625,351,315,8A07EC,SIN,SGN,MYU8816,1088,B733,2Y8816,2020-11-03,20:56:33
67,1604411853,1.85,103.95,11575,352,361,8A07EC,SIN,SGN,MYU8816,896,B733,2Y8816,2020-11-03,20:57:33
90,1604411918,1.96,103.95,13450,8,383,8A07EC,SIN,SGN,MYU8816,2432,B733,2Y8816,2020-11-03,20:58:38
6,1604411977,2.07,103.97,15625,9,386,8A07EC,SIN,SGN,MYU8816,2560,B733,2Y8816,2020-11-03,20:59:37
94,1604412038,2.17,103.98,18250,8,371,8A07EC,SIN,SGN,MYU8816,1600,B733,2Y8816,2020-11-03,21:00:38
77,1604412093,2.27,103.99,19225,4,395,8A07EC,SIN,SGN,MYU8816,1216,B733,2Y8816,2020-11-03,21:01:33
97,1604412157,2.39,104.0,21000,5,399,8A07EC,SIN,SGN,MYU8816,1728,B733,2Y8816,2020-11-03,21:02:37
39,1604412222,2.51,104.01,22375,5,411,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-11-03,21:03:42
62,1604412278,2.62,104.02,23325,5,424,8A07EC,SIN,SGN,MYU8816,1152,B733,2Y8816,2020-11-03,21:04:38
82,1604412327,2.72,104.03,24350,5,428,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-11-03,21:05:27
66,1604412394,2.85,104.05,25325,5,443,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-11-03,21:06:34
65,1604412462,2.99,104.06,26400,4,454,8A07EC,SIN,SGN,MYU8816,384,B733,2Y8816,2020-11-03,21:07:42
89,1604412518,3.11,104.07,27525,4,452,8A07EC,SIN,SGN,MYU8816,1408,B733,2Y8816,2020-11-03,21:08:38
12,1604412570,3.22,104.08,28525,5,451,8A07EC,SIN,SGN,MYU8816,960,B733,2Y8816,2020-11-03,21:09:30
36,1604412647,3.38,104.1,29650,5,458,8A07EC,SIN,SGN,MYU8816,1408,B733,2Y8816,2020-11-03,21:10:47
57,1604412704,3.5,104.11,30800,5,451,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-11-03,21:11:44
4,1604412761,3.62,104.12,31675,5,452,8A07EC,SIN,SGN,MYU8816,576,B733,2Y8816,2020-11-03,21:12:41
69,1604412828,3.76,104.13,32475,5,454,8A07EC,SIN,SGN,MYU8816,704,B733,2Y8816,2020-11-03,21:13:48
43,1604412888,3.89,104.15,33325,5,453,8A07EC,SIN,SGN,MYU8816,960,B733,2Y8816,2020-11-03,21:14:48
31,1604412955,4.02,104.16,34025,6,448,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:15:55
59,1604413015,4.15,104.17,34000,5,446,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:16:55
34,1604413075,4.27,104.19,34000,5,444,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:17:55
80,1604413133,4.39,104.2,34000,5,445,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-11-03,21:18:53
29,1604413189,4.51,104.21,34000,5,445,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:19:49
5,1604413244,4.61,104.22,34025,5,446,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-11-03,21:20:44
28,1604413304,4.73,104.23,34000,5,446,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-11-03,21:21:44
38,1604413364,4.84,104.24,34000,5,446,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-11-03,21:22:44
16,1604413436,4.96,104.25,34000,5,446,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-11-03,21:23:56
61,1604413484,5.05,104.26,34000,5,446,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-11-03,21:24:44
3,1604413556,5.17,104.27,34000,5,446,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-11-03,21:25:56
19,1604413616,5.29,104.28,34000,5,446,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-11-03,21:26:56
7,1604413664,5.39,104.29,34000,5,446,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-11-03,21:27:44
75,1604413724,5.52,104.3,34000,5,446,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-11-03,21:28:44
56,1604413784,5.75,104.2,34025,357,457,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:29:44
48,1604413848,5.88,104.19,34025,356,458,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:30:48
81,1604413906,6.01,104.18,34000,356,455,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:31:46
42,1604413970,6.14,104.18,34000,356,453,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:32:50
24,1604414027,6.26,104.17,34000,357,453,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:33:47
17,1604414069,6.35,104.17,34000,356,452,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:34:29
93,1604414148,6.5,104.16,34000,356,452,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:35:48
92,1604414208,6.61,104.15,34000,356,452,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:36:48
13,1604414268,6.71,104.14,34000,356,452,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:37:48
60,1604414328,6.82,104.13,34000,356,452,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:38:48
1,1604414388,6.93,104.13,34000,356,452,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:39:48
50,1604414448,7.05,104.12,34000,356,452,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:40:48
41,1604414508,7.18,104.11,34000,356,452,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:41:48
33,1604414556,7.28,104.1,34000,356,452,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:42:36
70,1604414616,7.4,104.09,34000,356,452,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:43:36
10,1604414676,7.53,104.08,34000,356,452,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:44:36
79,1604414728,7.59,104.57,34000,31,442,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:45:28
35,1604414786,7.71,104.64,34000,31,443,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-11-03,21:46:26
88,1604414848,7.81,104.71,34025,31,443,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-11-03,21:47:28
71,1604414916,7.93,104.78,34025,31,445,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:48:36
49,1604414961,8.01,104.83,34000,31,445,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:49:21
83,1604415017,8.11,104.89,34025,32,445,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-11-03,21:50:17
63,1604415090,8.24,104.97,34025,31,447,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:51:30
22,1604415155,8.35,105.04,34025,31,448,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:52:35
51,1604415219,8.47,105.12,34000,31,447,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:53:39
76,1604415276,8.57,105.18,34025,32,448,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:54:36
18,1604415331,8.66,105.24,34025,31,448,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:55:31
37,1604415397,8.78,105.31,34000,31,448,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:56:37
74,1604415453,8.88,105.38,34025,31,448,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:57:33
100,1604415517,8.99,105.45,34025,31,449,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:58:37
47,1604415578,9.1,105.51,34000,31,450,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-11-03,21:59:38
68,1604415634,9.2,105.58,33900,31,449,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-11-03,22:00:34
98,1604415690,9.3,105.64,32975,31,452,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-11-03,22:01:30
23,1604415737,9.39,105.69,32225,31,455,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-11-03,22:02:17
54,1604415817,9.53,105.78,30975,31,455,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-11-03,22:03:37
