,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
11,1606160943,22.68,113.76,2350,316,183,A3C2D5,SZX,SGN,UPS146,1984,B763,5X146,2020-11-24,02:49:03
62,1606161006,22.7,113.7,3775,255,242,A3C2D5,SZX,SGN,UPS146,704,B763,5X146,2020-11-24,02:50:06
35,1606161052,22.65,113.68,5400,178,260,A3C2D5,SZX,SGN,UPS146,2944,B763,5X146,2020-11-24,02:50:52
34,1606161118,22.58,113.67,8375,190,272,A3C2D5,SZX,SGN,UPS146,2496,B763,5X146,2020-11-24,02:51:58
38,1606161186,22.49,113.65,10650,190,306,A3C2D5,SZX,SGN,UPS146,768,B763,5X146,2020-11-24,02:53:06
100,1606161250,22.38,113.63,11950,190,381,A3C2D5,SZX,SGN,UPS146,960,B763,5X146,2020-11-24,02:54:10
1,1606161312,22.28,113.61,12025,190,384,A3C2D5,SZX,SGN,UPS146,-64,B763,5X146,2020-11-24,02:55:12
45,1606161368,22.18,113.59,12000,190,383,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-24,02:56:08
42,1606161419,22.09,113.57,12000,190,384,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-24,02:56:59
64,1606161480,21.98,113.56,12000,182,384,A3C2D5,SZX,SGN,UPS146,0,B763,5X146,2020-11-24,02:58:00
59,1606161541,21.87,113.56,14275,176,398,A3C2D5,SZX,SGN,UPS146,2880,B763,5X146,2020-11-24,02:59:01
120,1606161596,21.77,113.57,16025,176,423,A3C2D5,SZX,SGN,UPS146,896,B763,5X146,2020-11-24,02:59:56
101,1606161657,21.65,113.57,17925,176,438,A3C2D5,SZX,SGN,UPS146,512,B763,5X146,2020-11-24,03:00:57
68,1606161714,21.53,113.59,19850,167,442,A3C2D5,SZX,SGN,UPS146,704,B763,5X146,2020-11-24,03:01:54
77,1606161768,21.42,113.63,21650,156,454,A3C2D5,SZX,SGN,UPS146,1920,B763,5X146,2020-11-24,03:02:48
