,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
83,1608207083,28.42,124.09,36000,215,397,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:11:23
74,1608207143,28.35,124.03,36000,215,397,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:12:23
102,1608207202,28.23,123.96,36000,202,411,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:13:22
56,1608207269,28.11,123.9,36000,203,411,71BF47,ICN,SGN,AAR735,64,A333,OZ735,2020-12-17,19:14:29
104,1608207333,27.99,123.85,36000,202,414,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:15:33
110,1608207392,27.89,123.8,36000,202,415,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:16:32
163,1608207445,27.8,123.75,36000,202,414,71BF47,ICN,SGN,AAR735,64,A333,OZ735,2020-12-17,19:17:25
81,1608207513,27.68,123.7,36000,202,415,71BF47,ICN,SGN,AAR735,64,A333,OZ735,2020-12-17,19:18:33
134,1608207572,27.58,123.64,36000,214,401,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:19:32
70,1608207626,27.5,123.57,36000,215,400,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:20:26
162,1608207676,27.42,123.51,36000,215,399,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:21:16
164,1608207751,27.33,123.43,36000,215,399,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:22:31
95,1608207798,27.24,123.36,36000,215,396,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:23:18
157,1608207854,27.16,123.29,36000,215,397,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:24:14
49,1608207918,27.06,123.22,36000,215,399,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:25:18
107,1608207959,27.0,123.17,36000,215,399,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:25:59
149,1608208031,26.9,123.09,36000,215,400,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:27:11
5,1608208086,26.81,123.01,36000,215,402,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:28:06
54,1608208161,26.69,122.92,36000,215,410,71BF47,ICN,SGN,AAR735,0,A333,OZ735,2020-12-17,19:29:21
