,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
60,1608148881,22.3,113.92,0,340,1,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:01:21
52,1608148928,22.3,113.92,0,340,1,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:02:08
29,1608148993,22.3,113.92,0,89,0,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:03:13
54,1608149053,22.3,113.92,0,340,1,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:04:13
75,1608149082,22.3,113.92,0,343,3,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:04:42
59,1608149173,22.3,113.92,0,340,8,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:06:13
94,1608149195,22.3,113.92,0,340,5,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:06:35
133,1608149418,22.3,113.92,0,258,7,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:10:18
13,1608149474,22.3,113.92,0,180,0,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:11:14
48,1608149524,22.3,113.92,0,180,0,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:12:04
44,1608149598,22.3,113.92,0,340,13,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:13:18
26,1608149662,22.3,113.91,0,250,12,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:14:22
33,1608149722,22.3,113.91,0,250,20,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:15:22
4,1608149779,22.3,113.9,0,250,14,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:16:19
151,1608149835,22.3,113.9,0,250,9,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:17:15
63,1608149895,22.3,113.9,0,250,1,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:18:15
105,1608149959,22.3,113.9,0,250,1,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:19:19
49,1608150014,22.3,113.9,0,250,6,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:20:14
113,1608150075,22.3,113.9,0,154,5,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:21:15
36,1608150131,22.3,113.9,0,180,0,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:22:11
129,1608150183,22.3,113.92,0,70,160,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:23:03
3,1608150250,22.32,113.97,1925,70,191,78923F,HKG,SGN,AHK561,960,A333,LD561,2020-12-17,03:24:10
108,1608150305,22.34,114.03,3550,75,221,78923F,HKG,SGN,AHK561,1472,A333,LD561,2020-12-17,03:25:05
115,1608150363,22.31,114.08,5250,160,257,78923F,HKG,SGN,AHK561,2624,A333,LD561,2020-12-17,03:26:03
139,1608150414,22.24,114.08,6350,179,311,78923F,HKG,SGN,AHK561,1088,A333,LD561,2020-12-17,03:26:54
87,1608150461,22.17,114.09,6750,179,340,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-12-17,03:27:41
121,1608150536,22.06,114.08,8700,183,331,78923F,HKG,SGN,AHK561,2880,A333,LD561,2020-12-17,03:28:56
