,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
112,1608234455,22.72,113.77,3475,331,187,A3DCD6,SZX,SGN,UPS146,1536,B763,5X146,2020-12-18,02:47:35
99,1608234523,22.78,113.72,4900,301,255,A3DCD6,SZX,SGN,UPS146,704,B763,5X146,2020-12-18,02:48:43
64,1608234567,22.76,113.67,6475,211,264,A3DCD6,SZX,SGN,UPS146,2816,B763,5X146,2020-12-18,02:49:27
65,1608234634,22.68,113.66,9275,188,276,A3DCD6,SZX,SGN,UPS146,2624,B763,5X146,2020-12-18,02:50:34
84,1608234704,22.58,113.64,11150,188,323,A3DCD6,SZX,SGN,UPS146,1280,B763,5X146,2020-12-18,02:51:44
105,1608234769,22.48,113.63,12000,187,374,A3DCD6,SZX,SGN,UPS146,-192,B763,5X146,2020-12-18,02:52:49
15,1608234827,22.38,113.61,12000,188,370,A3DCD6,SZX,SGN,UPS146,64,B763,5X146,2020-12-18,02:53:47
93,1608234880,22.29,113.6,12025,188,370,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-18,02:54:40
12,1608234940,22.19,113.58,12025,188,371,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-18,02:55:40
62,1608235006,22.07,113.57,12000,187,371,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-18,02:56:46
56,1608235057,21.99,113.56,12000,182,373,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-18,02:57:37
108,1608235109,21.9,113.56,12400,176,386,A3DCD6,SZX,SGN,UPS146,2240,B763,5X146,2020-12-18,02:58:29
103,1608235176,21.77,113.57,15175,176,414,A3DCD6,SZX,SGN,UPS146,1728,B763,5X146,2020-12-18,02:59:36
26,1608235239,21.65,113.57,17800,176,433,A3DCD6,SZX,SGN,UPS146,2880,B763,5X146,2020-12-18,03:00:39
40,1608235297,21.53,113.59,20025,165,450,A3DCD6,SZX,SGN,UPS146,2368,B763,5X146,2020-12-18,03:01:37
94,1608235366,21.39,113.63,22475,173,459,A3DCD6,SZX,SGN,UPS146,1600,B763,5X146,2020-12-18,03:02:46
78,1608235417,21.28,113.62,23925,193,460,A3DCD6,SZX,SGN,UPS146,1664,B763,5X146,2020-12-18,03:03:37
18,1608235454,21.21,113.6,24900,193,467,A3DCD6,SZX,SGN,UPS146,1152,B763,5X146,2020-12-18,03:04:14
4,1608235524,21.05,113.56,26700,190,483,A3DCD6,SZX,SGN,UPS146,2176,B763,5X146,2020-12-18,03:05:24
28,1608235590,20.91,113.54,29175,190,470,A3DCD6,SZX,SGN,UPS146,2176,B763,5X146,2020-12-18,03:06:30
92,1608235648,20.79,113.51,31000,190,464,A3DCD6,SZX,SGN,UPS146,1600,B763,5X146,2020-12-18,03:07:28
113,1608235698,20.68,113.49,32025,190,463,A3DCD6,SZX,SGN,UPS146,64,B763,5X146,2020-12-18,03:08:18
13,1608235755,20.56,113.47,32000,190,462,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-18,03:09:15
72,1608235831,20.42,113.44,32000,190,462,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-18,03:10:31
74,1608235886,20.28,113.42,32025,190,462,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-18,03:11:26
85,1608235949,20.15,113.39,32000,190,462,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-18,03:12:29
