,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
27,1608229453,1.45,104.01,3949,36,264,8A0608,SIN,SGN,TMG501,2752,B733,GM501,2020-12-18,01:24:13
19,1608229517,1.54,104.04,6075,328,331,8A0608,SIN,SGN,TMG501,3008,B733,GM501,2020-12-18,01:25:17
15,1608229573,1.62,104.0,8825,316,377,8A0608,SIN,SGN,TMG501,2944,B733,GM501,2020-12-18,01:26:13
0,1608229628,1.69,103.96,11050,316,377,8A0608,SIN,SGN,TMG501,2432,B733,GM501,2020-12-18,01:27:08
31,1608229703,1.77,103.88,11050,316,377,8A0608,SIN,SGN,TMG501,2432,B733,GM501,2020-12-18,01:28:23
28,1608229767,1.78,103.9,11394,326,374,8A0608,SIN,SGN,TMG501,2496,B733,GM501,2020-12-18,01:29:27
23,1608229823,1.87,103.81,17199,326,374,8A0608,SIN,SGN,TMG501,2368,B733,GM501,2020-12-18,01:30:23
34,1608229883,1.82,103.83,17375,326,374,8A0608,SIN,SGN,TMG501,2624,B733,GM501,2020-12-18,01:31:23
24,1608229943,1.9,103.78,17375,326,374,8A0608,SIN,SGN,TMG501,2624,B733,GM501,2020-12-18,01:32:23
12,1608230003,1.97,103.73,17375,326,374,8A0608,SIN,SGN,TMG501,2624,B733,GM501,2020-12-18,01:33:23
11,1608230063,2.04,103.69,17375,326,374,8A0608,SIN,SGN,TMG501,2624,B733,GM501,2020-12-18,01:34:23
13,1608230131,2.06,103.87,20525,326,374,8A0608,SIN,SGN,TMG501,2240,B733,GM501,2020-12-18,01:35:31
9,1608230191,2.13,103.82,20525,326,374,8A0608,SIN,SGN,TMG501,2240,B733,GM501,2020-12-18,01:36:31
22,1608230251,2.2,103.77,20525,326,374,8A0608,SIN,SGN,TMG501,2240,B733,GM501,2020-12-18,01:37:31
21,1608230311,2.28,103.72,20525,326,374,8A0608,SIN,SGN,TMG501,2240,B733,GM501,2020-12-18,01:38:31
32,1608230335,2.31,103.7,20525,326,374,8A0608,SIN,SGN,TMG501,2240,B733,GM501,2020-12-18,01:38:55
17,1608230420,3.14,103.98,28050,10,442,8A0608,SIN,SGN,TMG501,256,B733,GM501,2020-12-18,01:40:20
29,1608230491,3.29,104.02,28000,10,440,8A0608,SIN,SGN,TMG501,-64,B733,GM501,2020-12-18,01:41:31
33,1608230563,3.41,104.04,28000,10,440,8A0608,SIN,SGN,TMG501,-64,B733,GM501,2020-12-18,01:42:43
7,1608230623,3.51,104.06,28000,10,440,8A0608,SIN,SGN,TMG501,-64,B733,GM501,2020-12-18,01:43:43
6,1608230683,3.61,104.08,28000,10,440,8A0608,SIN,SGN,TMG501,-64,B733,GM501,2020-12-18,01:44:43
26,1608233744,9.51,105.78,25533,48,420,8A0608,SIN,SGN,TMG501,-832,B733,GM501,2020-12-18,02:35:44
1,1608233796,9.58,105.85,24650,51,400,8A0608,SIN,SGN,TMG501,-960,B733,GM501,2020-12-18,02:36:36
8,1608233860,9.63,105.9,24075,209,398,8A0608,SIN,SGN,TMG501,-832,B733,GM501,2020-12-18,02:37:40
10,1608233935,9.52,105.84,24075,209,398,8A0608,SIN,SGN,TMG501,-832,B733,GM501,2020-12-18,02:38:55
14,1608233995,9.44,105.8,24075,209,398,8A0608,SIN,SGN,TMG501,-832,B733,GM501,2020-12-18,02:39:55
3,1608234055,9.36,105.75,24075,209,398,8A0608,SIN,SGN,TMG501,-832,B733,GM501,2020-12-18,02:40:55
2,1608234091,9.31,105.72,24075,209,398,8A0608,SIN,SGN,TMG501,-832,B733,GM501,2020-12-18,02:41:31
35,1608234452,9.68,105.96,23387,49,372,8A0608,SIN,SGN,TMG501,-1280,B733,GM501,2020-12-18,02:47:32
30,1608234527,9.75,106.04,23387,49,372,8A0608,SIN,SGN,TMG501,-1280,B733,GM501,2020-12-18,02:48:47
5,1608234575,9.79,106.09,23387,49,372,8A0608,SIN,SGN,TMG501,-1280,B733,GM501,2020-12-18,02:49:35
16,1608234635,9.85,106.16,23387,49,372,8A0608,SIN,SGN,TMG501,-1280,B733,GM501,2020-12-18,02:50:35
4,1608234683,9.9,106.21,23387,49,372,8A0608,SIN,SGN,TMG501,-1280,B733,GM501,2020-12-18,02:51:23
