,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
100,1604052160,22.31,113.93,0,340,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:02:40
86,1604052239,22.31,113.93,0,147,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:03:59
19,1604052297,22.31,113.93,0,340,1,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:04:57
136,1604052357,22.31,113.93,0,320,1,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:05:57
116,1604052417,22.31,113.93,0,284,1,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:06:57
63,1604052483,22.31,113.93,0,255,1,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:08:03
0,1604052531,22.31,113.93,0,321,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:08:51
43,1604052600,22.31,113.93,0,39,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:10:00
69,1604052664,22.31,113.93,0,253,3,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:11:04
71,1604052723,22.31,113.93,0,205,11,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:12:03
51,1604052778,22.31,113.93,0,244,11,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:12:58
130,1604052836,22.31,113.92,0,250,19,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:13:56
119,1604052900,22.3,113.92,0,250,22,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:15:00
115,1604052964,22.3,113.91,0,250,24,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:16:04
34,1604053015,22.3,113.9,0,250,20,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:16:55
46,1604053076,22.3,113.9,0,222,12,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:17:56
126,1604053140,22.3,113.9,0,70,13,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:19:00
117,1604053195,22.31,113.93,400,70,165,780AB7,HKG,SGN,CPA799,2752,A359,CX799,2020-10-30,17:19:55
94,1604053249,22.32,113.97,2250,70,191,780AB7,HKG,SGN,CPA799,1088,A359,CX799,2020-10-30,17:20:49
111,1604053323,22.34,114.05,4875,90,234,780AB7,HKG,SGN,CPA799,448,A359,CX799,2020-10-30,17:22:03
38,1604053384,22.29,114.08,5575,180,280,780AB7,HKG,SGN,CPA799,1024,A359,CX799,2020-10-30,17:23:04
62,1604053443,22.2,114.09,6875,178,350,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:24:03
133,1604053499,22.11,114.08,6900,184,358,780AB7,HKG,SGN,CPA799,64,A359,CX799,2020-10-30,17:24:59
47,1604053561,22.01,114.07,6900,183,355,780AB7,HKG,SGN,CPA799,-64,A359,CX799,2020-10-30,17:26:01
21,1604053601,21.95,114.07,6900,183,355,780AB7,HKG,SGN,CPA799,-64,A359,CX799,2020-10-30,17:26:41
25,1604053679,21.81,114.06,10625,184,370,780AB7,HKG,SGN,CPA799,1920,A359,CX799,2020-10-30,17:27:59
154,1604053739,21.7,114.05,12475,183,390,780AB7,HKG,SGN,CPA799,1984,A359,CX799,2020-10-30,17:28:59
79,1604053793,21.61,114.05,14375,183,397,780AB7,HKG,SGN,CPA799,1920,A359,CX799,2020-10-30,17:29:53
105,1604053859,21.48,114.04,16800,183,395,780AB7,HKG,SGN,CPA799,3200,A359,CX799,2020-10-30,17:30:59
5,1604053917,21.37,114.03,18625,183,400,780AB7,HKG,SGN,CPA799,1344,A359,CX799,2020-10-30,17:31:57
56,1604053984,21.25,114.02,20475,183,409,780AB7,HKG,SGN,CPA799,1216,A359,CX799,2020-10-30,17:33:04
93,1604054045,21.17,113.97,20475,216,409,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:34:05
54,1604054109,21.06,113.94,21250,212,427,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:35:09
148,1604054169,20.91,113.93,23575,216,436,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:36:09
113,1604054229,20.83,113.87,23575,216,436,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:37:09
134,1604054289,20.82,113.89,25525,211,446,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:38:09
64,1604054349,20.74,113.83,25525,216,446,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:39:09
158,1604054409,20.48,113.81,27350,216,465,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:40:09
104,1604054469,20.39,113.74,27350,217,465,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:41:09
92,1604054521,20.24,113.68,28500,217,465,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:42:01
44,1604054581,20.15,113.61,28500,217,465,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:43:01
96,1604054641,20.01,113.6,30700,218,488,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:44:01
85,1604054697,20.1,113.99,29100,171,474,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:44:57
66,1604054757,20.01,113.93,29100,219,474,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:45:57
81,1604054817,19.92,113.85,29100,219,474,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:46:57
132,1604054877,20.1,113.99,33000,171,474,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:47:57
15,1604054945,19.92,113.54,34375,218,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:49:05
35,1604055005,19.82,113.46,34375,218,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:50:05
146,1604055065,19.72,113.38,34375,218,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:51:05
110,1604055125,19.62,113.29,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:52:05
131,1604055185,19.5,113.19,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:53:05
140,1604055245,19.38,113.1,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:54:05
75,1604055317,19.24,112.99,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:55:17
58,1604055377,19.12,112.89,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:56:17
53,1604055437,19.01,112.8,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:57:17
14,1604055485,18.91,112.73,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:58:05
120,1604055557,18.77,112.61,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,17:59:17
90,1604055617,18.65,112.52,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:00:17
57,1604055677,18.54,112.43,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:01:17
87,1604055725,18.44,112.35,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:02:05
40,1604055785,18.33,112.26,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:03:05
121,1604055845,18.21,112.17,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:04:05
39,1604055905,18.09,112.07,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:05:05
107,1604055965,17.97,111.98,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:06:05
102,1604056025,17.86,111.89,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:07:05
52,1604056085,17.74,111.8,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:08:05
42,1604056145,17.62,111.7,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:09:05
36,1604056205,17.5,111.61,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:10:05
109,1604056265,17.39,111.52,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:11:05
147,1604056313,17.29,111.44,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:11:53
83,1604056373,17.18,111.35,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:12:53
88,1604056433,17.06,111.26,34375,217,529,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:13:53
162,1604056471,16.11,111.61,40000,215,505,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:14:31
3,1604056545,16.0,111.51,40000,223,505,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:15:45
118,1604056617,15.9,111.41,40000,223,505,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:16:57
138,1604056669,15.73,111.33,40000,215,502,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:17:49
114,1604056729,15.63,111.24,40000,224,500,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:18:49
31,1604056801,15.53,111.14,40000,224,500,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:20:01
60,1604056861,15.44,111.06,40000,224,500,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:21:01
112,1604056913,15.27,110.99,40000,216,503,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:21:53
2,1604056978,15.15,110.89,40000,216,500,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:22:58
82,1604057037,15.07,110.81,40000,225,500,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:23:57
142,1604057098,14.93,110.72,40000,216,502,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:24:58
159,1604057150,14.83,110.65,40000,216,502,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:25:50
37,1604057218,14.7,110.55,40000,216,499,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:26:58
7,1604057275,14.6,110.47,40000,216,499,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:27:55
59,1604057327,14.5,110.4,40000,216,501,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:28:47
157,1604057390,14.38,110.31,40000,216,502,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:29:50
128,1604057447,14.27,110.23,40000,216,500,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:30:47
4,1604057509,14.16,110.14,40000,216,499,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:31:49
17,1604057571,14.04,110.06,40000,216,501,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:32:51
108,1604057639,13.91,109.96,40000,211,499,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:33:59
26,1604057684,13.82,109.91,40000,212,499,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:34:44
48,1604057747,13.7,109.83,40000,212,497,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:35:47
23,1604057808,13.58,109.75,40000,212,494,780AB7,HKG,SGN,CPA799,64,A359,CX799,2020-10-30,18:36:48
129,1604057860,13.48,109.69,40000,212,491,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:37:40
18,1604057925,13.35,109.61,40000,212,494,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:38:45
6,1604057986,13.24,109.53,40000,212,496,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:39:46
99,1604058049,13.11,109.45,40000,212,494,780AB7,HKG,SGN,CPA799,-64,A359,CX799,2020-10-30,18:40:49
89,1604058107,13.0,109.38,40000,212,493,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:41:47
28,1604058169,12.88,109.3,40000,212,493,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,18:42:49
161,1604058227,12.77,109.23,39900,220,496,780AB7,HKG,SGN,CPA799,-1152,A359,CX799,2020-10-30,18:43:47
32,1604058285,12.67,109.13,38925,225,499,780AB7,HKG,SGN,CPA799,-1024,A359,CX799,2020-10-30,18:44:45
55,1604058329,12.6,109.05,38200,226,504,780AB7,HKG,SGN,CPA799,-960,A359,CX799,2020-10-30,18:45:29
8,1604058409,12.47,108.92,36900,226,508,780AB7,HKG,SGN,CPA799,-960,A359,CX799,2020-10-30,18:46:49
80,1604058457,12.39,108.83,36075,226,514,780AB7,HKG,SGN,CPA799,-960,A359,CX799,2020-10-30,18:47:37
155,1604058529,12.27,108.71,34900,225,518,780AB7,HKG,SGN,CPA799,-960,A359,CX799,2020-10-30,18:48:49
124,1604058592,12.17,108.6,33850,226,519,780AB7,HKG,SGN,CPA799,-1024,A359,CX799,2020-10-30,18:49:52
123,1604058659,12.06,108.48,32575,224,502,780AB7,HKG,SGN,CPA799,-1856,A359,CX799,2020-10-30,18:50:59
41,1604058719,11.95,108.39,31225,219,502,780AB7,HKG,SGN,CPA799,-1024,A359,CX799,2020-10-30,18:51:59
73,1604058777,11.84,108.3,30325,218,503,780AB7,HKG,SGN,CPA799,-768,A359,CX799,2020-10-30,18:52:57
84,1604058844,11.72,108.2,28200,221,493,780AB7,HKG,SGN,CPA799,-2688,A359,CX799,2020-10-30,18:54:04
97,1604058903,11.63,108.11,26100,227,475,780AB7,HKG,SGN,CPA799,-2688,A359,CX799,2020-10-30,18:55:03
125,1604058964,11.54,108.01,23425,228,470,780AB7,HKG,SGN,CPA799,-2944,A359,CX799,2020-10-30,18:56:04
160,1604059019,11.46,107.92,21475,227,454,780AB7,HKG,SGN,CPA799,-2560,A359,CX799,2020-10-30,18:56:59
1,1604059071,11.39,107.84,19675,226,441,780AB7,HKG,SGN,CPA799,-2560,A359,CX799,2020-10-30,18:57:51
95,1604059135,11.3,107.74,17475,227,424,780AB7,HKG,SGN,CPA799,-1856,A359,CX799,2020-10-30,18:58:55
78,1604059202,11.21,107.64,15100,234,412,780AB7,HKG,SGN,CPA799,-1856,A359,CX799,2020-10-30,19:00:02
152,1604059267,11.15,107.54,13200,238,396,780AB7,HKG,SGN,CPA799,-1984,A359,CX799,2020-10-30,19:01:07
127,1604059322,11.1,107.45,11875,244,372,780AB7,HKG,SGN,CPA799,-768,A359,CX799,2020-10-30,19:02:02
76,1604059376,11.06,107.37,11325,247,334,780AB7,HKG,SGN,CPA799,-512,A359,CX799,2020-10-30,19:02:56
16,1604059444,11.03,107.28,10250,250,305,780AB7,HKG,SGN,CPA799,-1408,A359,CX799,2020-10-30,19:04:04
61,1604059503,11.0,107.19,8600,252,298,780AB7,HKG,SGN,CPA799,-2176,A359,CX799,2020-10-30,19:05:03
20,1604059557,10.98,107.12,6875,251,290,780AB7,HKG,SGN,CPA799,-2048,A359,CX799,2020-10-30,19:05:57
144,1604059624,10.95,107.04,5325,251,252,780AB7,HKG,SGN,CPA799,-576,A359,CX799,2020-10-30,19:07:04
68,1604059679,10.93,106.98,4725,252,231,780AB7,HKG,SGN,CPA799,-1152,A359,CX799,2020-10-30,19:07:59
139,1604059739,10.91,106.92,3725,252,229,780AB7,HKG,SGN,CPA799,-896,A359,CX799,2020-10-30,19:08:59
74,1604059797,10.9,106.86,2875,253,217,780AB7,HKG,SGN,CPA799,-448,A359,CX799,2020-10-30,19:09:57
153,1604059858,10.88,106.81,2575,249,197,780AB7,HKG,SGN,CPA799,-256,A359,CX799,2020-10-30,19:10:58
49,1604059925,10.86,106.75,1825,249,168,780AB7,HKG,SGN,CPA799,-832,A359,CX799,2020-10-30,19:12:05
10,1604059983,10.84,106.72,1075,249,149,780AB7,HKG,SGN,CPA799,-768,A359,CX799,2020-10-30,19:13:03
27,1604060048,10.83,106.67,300,248,146,780AB7,HKG,SGN,CPA799,-640,A359,CX799,2020-10-30,19:14:08
103,1604060103,10.82,106.65,0,233,21,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:15:03
77,1604060151,10.81,106.65,0,149,11,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:15:51
101,1604060227,10.82,106.65,0,70,15,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:17:07
122,1604060288,10.82,106.66,0,70,18,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:18:08
98,1604060352,10.82,106.66,0,73,5,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:19:12
149,1604060410,10.82,106.66,0,160,1,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:20:10
70,1604060456,10.82,106.66,0,160,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:20:56
11,1604060525,10.82,106.66,0,236,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:22:05
143,1604060564,10.82,106.66,0,305,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:22:44
151,1604060635,10.82,106.66,0,305,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:23:55
67,1604060684,10.82,106.66,0,305,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:24:44
12,1604060713,10.82,106.66,0,180,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:25:13
9,1604060829,10.82,106.66,0,51,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:27:09
29,1604060983,10.82,106.66,0,313,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:29:43
33,1604061053,10.82,106.66,0,313,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:30:53
135,1604061174,10.82,106.66,0,180,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:32:54
145,1604061199,10.82,106.66,0,180,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:33:19
22,1604061344,10.82,106.66,0,132,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:35:44
30,1604061479,10.82,106.66,0,132,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:37:59
24,1604061544,10.82,106.66,0,132,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:39:04
65,1604061604,10.82,106.66,0,313,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-10-30,19:40:04
45,1604061669,10.82,106.66,0,180,0,780AB7,HKG,SGN,CPA764,0,A359,CX799,2020-10-30,19:41:09
137,1604061709,10.82,106.66,0,313,0,780AB7,HKG,SGN,CPA764,0,A359,CX799,2020-10-30,19:41:49
106,1604061778,10.82,106.66,0,313,0,780AB7,HKG,SGN,CPA764,0,A359,CX799,2020-10-30,19:42:58
13,1604061838,10.82,106.66,0,132,0,780AB7,HKG,SGN,CPA764,0,A359,CX799,2020-10-30,19:43:58
156,1604061893,10.82,106.66,0,180,0,780AB7,HKG,SGN,CPA764,0,A359,CX799,2020-10-30,19:44:53
91,1604061914,10.82,106.66,0,180,0,780AB7,HKG,SGN,CPA764,0,A359,CX799,2020-10-30,19:45:14
50,1604062021,10.82,106.66,0,47,0,780AB7,HKG,SGN,CPA764,0,A359,CX799,2020-10-30,19:47:01
150,1604062031,10.82,106.66,0,305,0,780AB7,HKG,SGN,CPA764,0,A359,CX799,2020-10-30,19:47:11
