,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
31,1601373721,15.79,91.02,37000,106,455,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:02:01
79,1601373781,15.75,91.15,37000,106,455,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:03:01
74,1601373841,15.72,91.27,37000,106,455,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:04:01
21,1601373905,15.69,91.56,36996,106,482,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:05:05
97,1601373965,15.65,91.68,36996,106,482,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:06:05
65,1601374013,15.63,91.77,36996,106,482,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:06:53
53,1601374073,15.6,91.88,36996,106,482,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:07:53
36,1601374133,15.57,92.0,36996,106,482,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:08:53
55,1601374188,15.45,92.17,36996,104,482,89611D,DXB,SGN,UAE392,64,B77W,EK392,2020-09-29,17:09:48
105,1601374249,15.42,92.29,36996,106,482,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:10:49
102,1601374309,15.39,92.4,36996,106,482,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:11:49
26,1601374369,15.36,92.52,36996,106,482,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:12:49
50,1601374429,15.33,92.63,36996,106,482,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:13:49
126,1601374489,15.3,92.75,36996,106,482,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:14:49
111,1601374549,15.26,92.88,36996,106,482,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:15:49
86,1601374597,15.23,92.99,36996,106,482,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:16:37
123,1601374657,15.19,93.12,36996,106,482,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:17:37
141,1601374706,15.05,93.19,37000,100,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:18:26
152,1601374769,15.01,93.3,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:19:29
9,1601374829,14.98,93.41,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:20:29
66,1601374889,14.95,93.52,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:21:29
57,1601374949,14.92,93.63,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:22:29
98,1601375009,14.89,93.74,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:23:29
12,1601375069,14.86,93.87,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:24:29
148,1601375129,14.82,94.0,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:25:29
2,1601375189,14.79,94.13,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:26:29
99,1601375261,14.74,94.28,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:27:41
130,1601375321,14.71,94.41,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:28:41
110,1601375381,14.67,94.54,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:29:41
25,1601375441,14.64,94.67,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:30:41
92,1601375501,14.6,94.79,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:31:41
138,1601375549,14.57,94.9,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:32:29
113,1601375609,14.54,95.02,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:33:29
60,1601375669,14.5,95.15,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:34:29
80,1601375729,14.47,95.28,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:35:29
116,1601375789,14.43,95.41,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:36:29
44,1601375849,14.4,95.54,37000,106,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:37:29
117,1601375909,14.36,95.66,37000,107,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:38:29
34,1601375969,14.32,95.79,37000,107,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:39:29
15,1601376029,14.28,95.92,37000,107,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:40:29
62,1601376089,14.25,96.04,37000,107,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:41:29
150,1601376149,14.21,96.17,37000,107,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:42:29
0,1601376209,14.17,96.3,37000,107,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:43:29
104,1601376257,14.14,96.4,37000,107,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:44:17
63,1601376317,14.1,96.53,37000,107,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:45:17
69,1601376377,14.07,96.65,37000,107,464,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:46:17
95,1601376422,14.36,96.9,37000,101,446,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:47:02
89,1601376501,14.33,97.06,37000,101,446,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:48:21
125,1601376564,14.3,97.19,37000,101,446,89611D,DXB,SGN,UAE392,0,B77W,EK392,2020-09-29,17:49:24
118,1601376622,14.28,97.32,37000,101,445,89611D,DXB,SGN,UAE392,-64,B77W,EK392,2020-09-29,17:50:22
