,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
34,1595011388,2.67,101.75,4450,145,211,7BD01B,KUL,SGN,HYT9056,1600,B752,YG9056,2020-07-18,01:43:08
81,1595011444,2.61,101.79,6650,139,273,7BD01B,KUL,SGN,HYT9056,3200,B752,YG9056,2020-07-18,01:44:04
75,1595011501,2.62,101.85,9800,44,296,7BD01B,KUL,SGN,HYT9056,4160,B752,YG9056,2020-07-18,01:45:01
71,1595011564,2.71,101.89,11925,4,364,7BD01B,KUL,SGN,HYT9056,1408,B752,YG9056,2020-07-18,01:46:04
79,1595011626,2.82,101.88,14775,351,392,7BD01B,KUL,SGN,HYT9056,3008,B752,YG9056,2020-07-18,01:47:06
41,1595011688,2.93,101.86,17750,351,408,7BD01B,KUL,SGN,HYT9056,2624,B752,YG9056,2020-07-18,01:48:08
42,1595011747,3.04,101.84,19900,350,416,7BD01B,KUL,SGN,HYT9056,576,B752,YG9056,2020-07-18,01:49:07
50,1595011805,3.15,101.82,20675,347,416,7BD01B,KUL,SGN,HYT9056,3328,B752,YG9056,2020-07-18,01:50:05
59,1595011867,3.27,101.82,22725,11,426,7BD01B,KUL,SGN,HYT9056,2432,B752,YG9056,2020-07-18,01:51:07
5,1595011927,3.38,101.86,24700,34,432,7BD01B,KUL,SGN,HYT9056,2048,B752,YG9056,2020-07-18,01:52:07
9,1595011989,3.48,101.94,27025,36,431,7BD01B,KUL,SGN,HYT9056,3264,B752,YG9056,2020-07-18,01:53:09
57,1595012055,3.59,102.01,29050,30,431,7BD01B,KUL,SGN,HYT9056,64,B752,YG9056,2020-07-18,01:54:15
48,1595012112,3.69,102.06,29000,24,434,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,01:55:12
82,1595012170,3.79,102.12,29025,33,432,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,01:56:10
88,1595012228,3.89,102.18,29000,33,429,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,01:57:08
46,1595012293,4.0,102.26,29000,35,425,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,01:58:13
16,1595012355,4.1,102.32,29025,25,429,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,01:59:15
64,1595012411,4.2,102.37,29000,23,428,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:00:11
38,1595012471,4.31,102.41,29000,23,427,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:01:11
91,1595012533,4.42,102.46,29025,24,429,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:02:13
26,1595012594,4.54,102.51,29025,24,431,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:03:14
19,1595012645,4.63,102.56,29025,24,433,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:04:05
32,1595012705,4.74,102.6,29000,24,433,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:05:05
93,1595012761,4.84,102.65,29000,24,432,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:06:01
95,1595012821,4.95,102.7,29000,24,432,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:07:01
72,1595012885,5.07,102.75,29025,24,431,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:08:05
78,1595012946,5.18,102.8,29000,24,431,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:09:06
84,1595013007,5.29,102.85,29000,24,430,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:10:07
31,1595013070,5.41,102.9,29000,24,430,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:11:10
8,1595013126,5.51,102.95,29000,24,430,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:12:06
49,1595013191,5.63,103.0,29025,24,429,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:13:11
103,1595013248,5.73,103.05,29000,24,431,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:14:08
10,1595013307,5.84,103.09,29025,24,431,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:15:07
6,1595013365,5.95,103.14,29025,24,431,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:16:05
55,1595013428,6.06,103.19,29025,24,432,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:17:08
99,1595013490,6.18,103.24,29000,24,432,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:18:10
22,1595013548,6.28,103.29,29025,24,433,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:19:08
43,1595013613,6.4,103.35,29025,24,433,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:20:13
85,1595013675,6.52,103.4,29025,24,433,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:21:15
47,1595013727,6.61,103.44,29000,24,434,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:22:07
77,1595013792,6.73,103.49,29025,24,435,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:23:12
102,1595013851,6.84,103.54,29000,24,435,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:24:11
39,1595013908,6.94,103.6,29000,44,431,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:25:08
4,1595013950,6.99,103.67,29025,58,430,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:25:50
94,1595014018,7.06,103.79,29025,59,430,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:26:58
29,1595014081,7.11,103.88,29025,59,430,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:28:01
1,1595014145,7.21,103.97,29025,39,432,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:29:05
105,1595014201,7.3,104.04,29025,39,432,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:30:01
90,1595014247,7.38,104.11,29000,38,433,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:30:47
65,1595014321,7.48,104.18,29000,38,433,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:32:01
15,1595014381,7.56,104.25,29000,38,433,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:33:01
73,1595014436,7.67,104.35,29000,39,429,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:33:56
100,1595014504,7.78,104.43,29000,39,429,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:35:04
69,1595014561,7.86,104.5,29025,40,430,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:36:01
7,1595014627,7.96,104.6,29025,41,430,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:37:07
86,1595014682,8.05,104.67,29025,41,430,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:38:02
36,1595014742,8.13,104.75,29025,41,430,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:39:02
68,1595014799,8.22,104.82,29000,41,430,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:39:59
52,1595014864,8.32,104.91,29000,41,430,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:41:04
20,1595014925,8.41,104.99,29000,41,429,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:42:05
23,1595014990,8.51,105.08,29000,41,429,7BD01B,KUL,SGN,HYT9056,-64,B752,YG9056,2020-07-18,02:43:10
89,1595015045,8.59,105.15,29000,41,427,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:44:05
63,1595015104,8.67,105.23,29000,41,427,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:45:04
18,1595015159,8.76,105.3,29000,41,426,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:45:59
27,1595015223,8.85,105.39,29025,41,425,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:47:03
96,1595015285,8.94,105.47,29000,41,424,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:48:05
51,1595015349,9.04,105.55,29000,41,422,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:49:09
76,1595015408,9.12,105.63,29000,41,421,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,02:50:08
37,1595015464,9.21,105.7,28375,41,420,7BD01B,KUL,SGN,HYT9056,-1472,B752,YG9056,2020-07-18,02:51:04
62,1595015518,9.28,105.77,27200,41,412,7BD01B,KUL,SGN,HYT9056,-1408,B752,YG9056,2020-07-18,02:51:58
21,1595015585,9.38,105.86,25650,41,406,7BD01B,KUL,SGN,HYT9056,-1472,B752,YG9056,2020-07-18,02:53:05
45,1595015646,9.46,105.93,24275,41,400,7BD01B,KUL,SGN,HYT9056,-1280,B752,YG9056,2020-07-18,02:54:06
56,1595015712,9.55,106.02,22850,40,391,7BD01B,KUL,SGN,HYT9056,-1472,B752,YG9056,2020-07-18,02:55:12
53,1595015776,9.65,106.07,21100,28,385,7BD01B,KUL,SGN,HYT9056,-1728,B752,YG9056,2020-07-18,02:56:16
97,1595015834,9.75,106.12,19575,27,375,7BD01B,KUL,SGN,HYT9056,-1664,B752,YG9056,2020-07-18,02:57:14
80,1595015893,9.84,106.17,17975,27,367,7BD01B,KUL,SGN,HYT9056,-1728,B752,YG9056,2020-07-18,02:58:13
11,1595015949,9.92,106.21,16500,27,360,7BD01B,KUL,SGN,HYT9056,-1472,B752,YG9056,2020-07-18,02:59:09
70,1595016007,10.0,106.26,15025,27,348,7BD01B,KUL,SGN,HYT9056,-1600,B752,YG9056,2020-07-18,03:00:07
25,1595016066,10.08,106.31,13500,35,339,7BD01B,KUL,SGN,HYT9056,-1600,B752,YG9056,2020-07-18,03:01:06
67,1595016130,10.16,106.37,11800,36,335,7BD01B,KUL,SGN,HYT9056,-1600,B752,YG9056,2020-07-18,03:02:10
83,1595016197,10.24,106.43,10275,36,319,7BD01B,KUL,SGN,HYT9056,-320,B752,YG9056,2020-07-18,03:03:17
58,1595016258,10.31,106.48,9700,36,287,7BD01B,KUL,SGN,HYT9056,-1024,B752,YG9056,2020-07-18,03:04:18
12,1595016313,10.37,106.53,8550,36,278,7BD01B,KUL,SGN,HYT9056,-1472,B752,YG9056,2020-07-18,03:05:13
2,1595016376,10.43,106.58,7175,36,271,7BD01B,KUL,SGN,HYT9056,-1216,B752,YG9056,2020-07-18,03:06:16
54,1595016438,10.5,106.62,5800,36,262,7BD01B,KUL,SGN,HYT9056,-1408,B752,YG9056,2020-07-18,03:07:18
35,1595016502,10.56,106.67,5125,36,265,7BD01B,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-18,03:08:22
60,1595016561,10.62,106.71,4600,36,250,7BD01B,KUL,SGN,HYT9056,-768,B752,YG9056,2020-07-18,03:09:21
