,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
54,1594192506,18.44,91.01,37000,114,450,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:15:06
96,1594192564,19.04,91.39,37000,101,454,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:16:04
128,1594192622,19.0,91.5,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:17:02
133,1594192682,18.95,91.6,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:18:02
95,1594192742,18.9,91.7,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:19:02
0,1594192802,18.85,91.8,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:20:02
14,1594192850,18.81,91.88,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:20:50
155,1594192910,18.76,91.99,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:21:50
138,1594192982,18.69,92.14,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:23:02
90,1594193042,18.63,92.25,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:24:02
166,1594193102,18.58,92.37,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:25:02
60,1594193162,18.52,92.49,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:26:02
2,1594193222,18.46,92.61,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:27:02
65,1594193282,18.41,92.73,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:28:02
40,1594193342,18.35,92.84,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:29:02
84,1594193402,18.29,92.96,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:30:02
81,1594193462,18.23,93.08,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:31:02
139,1594193522,18.18,93.2,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:32:02
161,1594193582,18.12,93.32,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:33:02
74,1594193654,18.05,93.46,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:34:14
45,1594193702,18.01,93.55,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:35:02
61,1594193762,17.95,93.67,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:36:02
123,1594193822,17.89,93.79,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:37:02
124,1594193882,17.83,93.91,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:38:02
72,1594193942,17.78,94.02,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:39:02
70,1594194002,17.72,94.14,37000,117,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:40:02
93,1594194062,17.66,94.26,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:41:02
50,1594194122,17.6,94.37,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:42:02
38,1594194182,17.54,94.49,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:43:02
23,1594194242,17.48,94.61,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:44:02
108,1594194302,17.43,94.72,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:45:02
102,1594194362,17.37,94.84,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:46:02
109,1594194434,17.3,94.98,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:47:14
104,1594194494,17.24,95.1,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:48:14
51,1594194542,17.19,95.19,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:49:02
114,1594194614,17.12,95.33,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:50:14
140,1594194662,17.07,95.42,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:51:02
94,1594194722,17.01,95.54,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:52:02
55,1594194794,16.94,95.68,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:53:14
107,1594194854,16.88,95.79,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:54:14
46,1594194914,16.82,95.91,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:55:14
43,1594194974,16.76,96.02,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:56:14
156,1594195034,16.71,96.14,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:57:14
101,1594195094,16.65,96.26,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:58:14
110,1594195154,16.59,96.37,37000,118,453,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,14:59:14
49,1594195223,15.66,95.66,37000,102,444,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,15:00:23
105,1594195288,15.63,95.79,37000,102,443,3965B0,CDG,SGN,AFR258,-64,B77W,AF258,2020-07-08,15:01:28
154,1594195353,15.6,95.93,37000,102,443,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,15:02:33
8,1594195414,15.58,96.05,37000,102,444,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,15:03:34
66,1594195475,15.55,96.18,37000,102,443,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,15:04:35
18,1594195538,15.52,96.31,37000,102,442,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,15:05:38
39,1594195598,15.49,96.42,37000,113,442,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,15:06:38
103,1594195658,15.47,96.56,37000,102,444,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,15:07:38
143,1594195712,15.44,96.67,37000,102,446,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,15:08:32
113,1594195779,15.41,96.81,37000,102,447,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,15:09:39
144,1594195840,15.38,96.94,37000,102,446,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,15:10:40
53,1594195894,15.36,97.05,37000,102,445,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,15:11:34
4,1594195958,15.33,97.18,37000,102,445,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2020-07-08,15:12:38
