,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
13,1603523171,9.11,106.63,9625,14,84,888077,VCS,SGN,VFC8073,704,AT75,0V8073,2020-10-24,14:06:11
18,1603523236,9.18,106.63,10400,354,195,888077,VCS,SGN,VFC8073,640,AT75,0V8073,2020-10-24,14:07:16
0,1603523272,9.21,106.63,10800,354,161,888077,VCS,SGN,VFC8073,640,AT75,0V8073,2020-10-24,14:07:52
16,1603523332,9.27,106.63,11525,354,193,888077,VCS,SGN,VFC8073,704,AT75,0V8073,2020-10-24,14:08:52
19,1603523405,9.35,106.63,12325,354,87,888077,VCS,SGN,VFC8073,576,AT75,0V8073,2020-10-24,14:10:05
8,1603523476,9.42,106.63,13050,354,196,888077,VCS,SGN,VFC8073,640,AT75,0V8073,2020-10-24,14:11:16
32,1603523539,9.47,106.63,13200,354,202,888077,VCS,SGN,VFC8073,576,AT75,0V8073,2020-10-24,14:12:19
10,1603523596,9.54,106.63,14200,1,204,888077,VCS,SGN,VFC8073,576,AT75,0V8073,2020-10-24,14:13:16
34,1603523653,9.6,106.63,14675,1,219,888077,VCS,SGN,VFC8073,448,AT75,0V8073,2020-10-24,14:14:13
26,1603523707,9.64,106.63,14850,1,193,888077,VCS,SGN,VFC8073,448,AT75,0V8073,2020-10-24,14:15:07
28,1603523767,9.72,106.63,15000,1,222,888077,VCS,SGN,VFC8073,0,AT75,0V8073,2020-10-24,14:16:07
3,1603523832,9.8,106.63,15000,1,297,888077,VCS,SGN,VFC8073,-64,AT75,0V8073,2020-10-24,14:17:12
17,1603523897,9.88,106.63,15000,1,227,888077,VCS,SGN,VFC8073,64,AT75,0V8073,2020-10-24,14:18:17
5,1603523952,9.94,106.63,14800,1,176,888077,VCS,SGN,VFC8073,-960,AT75,0V8073,2020-10-24,14:19:12
29,1603524009,10.02,106.63,13975,1,333,888077,VCS,SGN,VFC8073,-832,AT75,0V8073,2020-10-24,14:20:09
24,1603524071,10.1,106.66,13200,15,60,888077,VCS,SGN,VFC8073,-640,AT75,0V8073,2020-10-24,14:21:11
31,1603524124,10.17,106.68,12575,20,276,888077,VCS,SGN,VFC8073,-704,AT75,0V8073,2020-10-24,14:22:04
20,1603524188,10.25,106.71,11550,18,302,888077,VCS,SGN,VFC8073,-1024,AT75,0V8073,2020-10-24,14:23:08
9,1603524251,10.34,106.74,10500,16,130,888077,VCS,SGN,VFC8073,-1024,AT75,0V8073,2020-10-24,14:24:11
33,1603524308,10.41,106.76,9550,19,58,888077,VCS,SGN,VFC8073,-1024,AT75,0V8073,2020-10-24,14:25:08
14,1603524375,10.47,106.78,9075,17,223,888077,VCS,SGN,VFC8073,-960,AT75,0V8073,2020-10-24,14:26:15
30,1603524427,10.55,106.81,7400,17,75,888077,VCS,SGN,VFC8073,-1024,AT75,0V8073,2020-10-24,14:27:07
35,1603524484,10.61,106.82,6450,16,246,888077,VCS,SGN,VFC8073,-960,AT75,0V8073,2020-10-24,14:28:04
15,1603524542,10.66,106.84,5475,21,148,888077,VCS,SGN,VFC8073,-1024,AT75,0V8073,2020-10-24,14:29:02
7,1603524596,10.71,106.86,5200,19,187,888077,VCS,SGN,VFC8073,-128,AT75,0V8073,2020-10-24,14:29:56
23,1603524660,10.78,106.88,5200,18,171,888077,VCS,SGN,VFC8073,0,AT75,0V8073,2020-10-24,14:31:00
2,1603524724,10.83,106.9,4500,17,199,888077,VCS,SGN,VFC8073,-768,AT75,0V8073,2020-10-24,14:32:04
22,1603524790,10.89,106.92,3450,1,160,888077,VCS,SGN,VFC8073,-1152,AT75,0V8073,2020-10-24,14:33:10
27,1603524845,10.9,106.88,2975,240,188,888077,VCS,SGN,VFC8073,-192,AT75,0V8073,2020-10-24,14:34:05
12,1603524909,10.88,106.82,2650,250,183,888077,VCS,SGN,VFC8073,-192,AT75,0V8073,2020-10-24,14:35:09
25,1603524962,10.86,106.78,2375,249,195,888077,VCS,SGN,VFC8073,-704,AT75,0V8073,2020-10-24,14:36:02
6,1603525015,10.85,106.74,1675,249,128,888077,VCS,SGN,VFC8073,-576,AT75,0V8073,2020-10-24,14:36:55
1,1603525077,10.84,106.71,1025,250,118,888077,VCS,SGN,VFC8073,-768,AT75,0V8073,2020-10-24,14:37:57
4,1603525140,10.83,106.68,375,249,118,888077,VCS,SGN,VFC8073,-704,AT75,0V8073,2020-10-24,14:39:00
11,1603525197,10.82,106.66,0,244,22,888077,VCS,SGN,VFC8073,0,AT75,0V8073,2020-10-24,14:39:57
