,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1,1595697469,13.71,100.75,0,137,9,4D0131,BKK,SGN,CLX7405,0,B744,CV7405,2020-07-26,00:17:49
12,1595697505,13.71,100.75,0,194,2,4D0131,BKK,SGN,CLX7405,0,B744,CV7405,2020-07-26,00:18:25
75,1595697708,13.71,100.75,0,51,0,4D0131,BKK,SGN,CLX7405,0,B744,CV7405,2020-07-26,00:21:48
64,1595697772,13.71,100.75,0,194,21,4D0131,BKK,SGN,CLX7405,0,B744,CV7405,2020-07-26,00:22:52
35,1595697831,13.7,100.75,0,194,21,4D0131,BKK,SGN,CLX7405,0,B744,CV7405,2020-07-26,00:23:51
78,1595697899,13.7,100.75,0,83,0,4D0131,BKK,SGN,CLX7405,0,B744,CV7405,2020-07-26,00:24:59
53,1595697949,13.7,100.75,0,83,0,4D0131,BKK,SGN,CLX7405,0,B744,CV7405,2020-07-26,00:25:49
30,1595698009,13.7,100.75,0,227,20,4D0131,BKK,SGN,CLX7405,0,B744,CV7405,2020-07-26,00:26:49
24,1595698059,13.7,100.74,0,284,20,4D0131,BKK,SGN,CLX7405,0,B744,CV7405,2020-07-26,00:27:39
23,1595698134,13.69,100.74,150,195,157,4D0131,BKK,SGN,CLX7405,192,B744,CV7405,2020-07-26,00:28:54
43,1595698192,13.64,100.73,2000,193,166,4D0131,BKK,SGN,CLX7405,1984,B744,CV7405,2020-07-26,00:29:52
16,1595698254,13.59,100.72,3725,165,186,4D0131,BKK,SGN,CLX7405,768,B744,CV7405,2020-07-26,00:30:54
27,1595698309,13.57,100.77,4750,99,262,4D0131,BKK,SGN,CLX7405,1472,B744,CV7405,2020-07-26,00:31:49
13,1595698376,13.55,100.86,7650,101,283,4D0131,BKK,SGN,CLX7405,2496,B744,CV7405,2020-07-26,00:32:56
50,1595698431,13.54,100.93,10025,101,293,4D0131,BKK,SGN,CLX7405,2304,B744,CV7405,2020-07-26,00:33:51
58,1595698490,13.52,101.02,11600,101,344,4D0131,BKK,SGN,CLX7405,1216,B744,CV7405,2020-07-26,00:34:50
71,1595698550,13.5,101.12,13225,102,399,4D0131,BKK,SGN,CLX7405,1920,B744,CV7405,2020-07-26,00:35:50
76,1595698608,13.46,101.23,15950,114,418,4D0131,BKK,SGN,CLX7405,3008,B744,CV7405,2020-07-26,00:36:48
47,1595698660,13.42,101.32,18400,118,434,4D0131,BKK,SGN,CLX7405,2688,B744,CV7405,2020-07-26,00:37:40
33,1595698729,13.35,101.45,21300,118,454,4D0131,BKK,SGN,CLX7405,2368,B744,CV7405,2020-07-26,00:38:49
70,1595698787,13.29,101.56,23500,118,469,4D0131,BKK,SGN,CLX7405,2432,B744,CV7405,2020-07-26,00:39:47
