,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
60,1595765422,13.71,100.75,0,126,12,3C4588,BKK,SGN,BOX620,0,B77L,3S620,2020-07-26,19:10:22
3,1595765480,13.71,100.75,0,357,0,3C4588,BKK,SGN,BOX620,0,B77L,3S620,2020-07-26,19:11:20
28,1595765487,13.71,100.75,0,357,0,3C4588,BKK,SGN,BOX620,0,B77L,3S620,2020-07-26,19:11:27
40,1595765597,13.71,100.75,0,357,0,3C4588,BKK,SGN,BOX620,0,B77L,3S620,2020-07-26,19:13:17
10,1595765651,13.71,100.75,0,357,0,3C4588,BKK,SGN,BOX620,0,B77L,3S620,2020-07-26,19:14:11
81,1595765736,13.71,100.75,0,194,24,3C4588,BKK,SGN,BOX620,0,B77L,3S620,2020-07-26,19:15:36
62,1595765796,13.71,100.75,0,194,25,3C4588,BKK,SGN,BOX620,0,B77L,3S620,2020-07-26,19:16:36
24,1595765857,13.7,100.75,0,253,17,3C4588,BKK,SGN,BOX620,0,B77L,3S620,2020-07-26,19:17:37
87,1595765925,13.7,100.74,0,250,15,3C4588,BKK,SGN,BOX620,0,B77L,3S620,2020-07-26,19:18:45
82,1595766044,13.66,100.73,1350,194,175,3C4588,BKK,SGN,BOX620,2624,B77L,3S620,2020-07-26,19:20:44
63,1595766106,13.61,100.72,3475,193,181,3C4588,BKK,SGN,BOX620,1344,B77L,3S620,2020-07-26,19:21:46
55,1595766159,13.56,100.74,4200,135,251,3C4588,BKK,SGN,BOX620,1088,B77L,3S620,2020-07-26,19:22:39
34,1595766215,13.52,100.8,5350,119,275,3C4588,BKK,SGN,BOX620,1024,B77L,3S620,2020-07-26,19:23:35
45,1595766278,13.52,100.88,6225,86,284,3C4588,BKK,SGN,BOX620,0,B77L,3S620,2020-07-26,19:24:38
7,1595766345,13.52,100.97,8650,86,287,3C4588,BKK,SGN,BOX620,2176,B77L,3S620,2020-07-26,19:25:45
49,1595766410,13.5,101.06,10750,110,306,3C4588,BKK,SGN,BOX620,1024,B77L,3S620,2020-07-26,19:26:50
68,1595766468,13.47,101.14,11925,110,366,3C4588,BKK,SGN,BOX620,1408,B77L,3S620,2020-07-26,19:27:48
72,1595766523,13.43,101.24,14175,110,392,3C4588,BKK,SGN,BOX620,2624,B77L,3S620,2020-07-26,19:28:43
36,1595766581,13.4,101.34,16650,110,407,3C4588,BKK,SGN,BOX620,2304,B77L,3S620,2020-07-26,19:29:41
86,1595766641,13.35,101.45,19075,110,421,3C4588,BKK,SGN,BOX620,2368,B77L,3S620,2020-07-26,19:30:41
91,1595766699,13.31,101.56,21150,110,437,3C4588,BKK,SGN,BOX620,2176,B77L,3S620,2020-07-26,19:31:39
42,1595766764,13.26,101.69,23375,111,456,3C4588,BKK,SGN,BOX620,1856,B77L,3S620,2020-07-26,19:32:44
1,1595766823,13.22,101.81,25050,111,474,3C4588,BKK,SGN,BOX620,1728,B77L,3S620,2020-07-26,19:33:43
88,1595766881,13.17,101.93,26750,111,486,3C4588,BKK,SGN,BOX620,1600,B77L,3S620,2020-07-26,19:34:41
74,1595766943,13.12,102.07,28700,111,493,3C4588,BKK,SGN,BOX620,2688,B77L,3S620,2020-07-26,19:35:43
26,1595767005,13.07,102.2,30875,111,483,3C4588,BKK,SGN,BOX620,1536,B77L,3S620,2020-07-26,19:36:45
51,1595767061,13.03,102.32,32275,111,481,3C4588,BKK,SGN,BOX620,1472,B77L,3S620,2020-07-26,19:37:41
70,1595767125,12.97,102.46,33000,112,477,3C4588,BKK,SGN,BOX620,-64,B77L,3S620,2020-07-26,19:38:45
