timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1595767904,12.14,104.06,33000,129,498,3C4588,BKK,SGN,BOX620,-64,B77L,3S620
1595766823,13.22,101.81,25050,111,474,3C4588,BKK,SGN,BOX620,1728,B77L,3S620
1595771227,10.81,106.66,0,95,2,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595765480,13.71,100.75,0,357,0,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595771204,10.81,106.66,0,98,11,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595770656,10.84,106.72,1200,248,157,3C4588,BKK,SGN,BOX620,-832,B77L,3S620
1595768253,11.63,104.67,33000,107,496,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595766345,13.52,100.97,8650,86,287,3C4588,BKK,SGN,BOX620,2176,B77L,3S620
1595770526,10.88,106.81,2700,253,169,3C4588,BKK,SGN,BOX620,-320,B77L,3S620
1595768802,11.22,105.87,26600,123,474,3C4588,BKK,SGN,BOX620,-2048,B77L,3S620
1595765651,13.71,100.75,0,357,0,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595768738,11.3,105.75,28850,123,492,3C4588,BKK,SGN,BOX620,-1600,B77L,3S620
1595769036,10.93,106.26,19050,137,421,3C4588,BKK,SGN,BOX620,-1856,B77L,3S620
1595770175,10.75,107.1,4200,301,198,3C4588,BKK,SGN,BOX620,-320,B77L,3S620
1595768080,11.83,104.33,33000,140,499,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595768919,11.08,106.08,22700,123,445,3C4588,BKK,SGN,BOX620,-1920,B77L,3S620
1595767183,12.92,102.58,33000,118,482,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595769153,10.78,106.41,17075,137,355,3C4588,BKK,SGN,BOX620,-1536,B77L,3S620
1595771015,10.81,106.65,0,70,18,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595769942,10.61,107.16,5175,42,205,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595769513,10.51,106.78,9075,111,241,3C4588,BKK,SGN,BOX620,-1216,B77L,3S620
1595769999,10.65,107.2,5200,40,206,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595768133,11.74,104.42,33000,129,495,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595767304,12.79,102.82,33000,117,491,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595765857,13.7,100.75,0,253,17,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595769572,10.48,106.84,8000,112,235,3C4588,BKK,SGN,BOX620,-1216,B77L,3S620
1595767005,13.07,102.2,30875,111,483,3C4588,BKK,SGN,BOX620,1536,B77L,3S620
1595770295,10.81,107.01,3600,301,197,3C4588,BKK,SGN,BOX620,-320,B77L,3S620
1595765487,13.71,100.75,0,357,0,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595770409,10.86,106.92,3125,301,194,3C4588,BKK,SGN,BOX620,-192,B77L,3S620
1595769217,10.7,106.47,15625,138,310,3C4588,BKK,SGN,BOX620,-832,B77L,3S620
1595770353,10.84,106.96,3325,301,196,3C4588,BKK,SGN,BOX620,-192,B77L,3S620
1595770779,10.82,106.65,0,250,42,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595767365,12.72,102.95,33000,117,494,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595766215,13.52,100.8,5350,119,275,3C4588,BKK,SGN,BOX620,1024,B77L,3S620
1595769098,10.85,106.34,17775,137,392,3C4588,BKK,SGN,BOX620,-704,B77L,3S620
1595766581,13.4,101.34,16650,110,407,3C4588,BKK,SGN,BOX620,2304,B77L,3S620
1595768496,11.49,105.23,33000,100,497,3C4588,BKK,SGN,BOX620,-128,B77L,3S620
1595767669,12.4,103.58,33000,117,497,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595770837,10.81,106.64,0,199,17,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595765597,13.71,100.75,0,357,0,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595769632,10.46,106.9,6750,112,237,3C4588,BKK,SGN,BOX620,-1152,B77L,3S620
1595766764,13.26,101.69,23375,111,456,3C4588,BKK,SGN,BOX620,1856,B77L,3S620
1595769697,10.43,106.97,5800,96,231,3C4588,BKK,SGN,BOX620,-576,B77L,3S620
1595769392,10.56,106.64,12125,111,257,3C4588,BKK,SGN,BOX620,-1216,B77L,3S620
1595766278,13.52,100.88,6225,86,284,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595770957,10.81,106.65,0,70,32,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595768612,11.44,105.49,30775,104,502,3C4588,BKK,SGN,BOX620,-1344,B77L,3S620
1595767849,12.2,103.95,33000,117,500,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595766410,13.5,101.06,10750,110,306,3C4588,BKK,SGN,BOX620,1024,B77L,3S620
1595770593,10.86,106.76,2075,249,162,3C4588,BKK,SGN,BOX620,-896,B77L,3S620
1595767061,13.03,102.32,32275,111,481,3C4588,BKK,SGN,BOX620,1472,B77L,3S620
1595770470,10.88,106.86,2925,276,191,3C4588,BKK,SGN,BOX620,-192,B77L,3S620
1595768861,11.15,105.98,24625,123,458,3C4588,BKK,SGN,BOX620,-1984,B77L,3S620
1595767429,12.66,103.08,33000,117,492,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595766159,13.56,100.74,4200,135,251,3C4588,BKK,SGN,BOX620,1088,B77L,3S620
1595767790,12.27,103.83,33000,117,501,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595767732,12.33,103.71,33000,117,500,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595767492,12.59,103.21,33000,117,493,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595770900,10.81,106.65,0,98,23,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595765422,13.71,100.75,0,126,12,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595768022,11.93,104.25,33000,141,498,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595765796,13.71,100.75,0,194,25,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595766106,13.61,100.72,3475,193,181,3C4588,BKK,SGN,BOX620,1344,B77L,3S620
1595767610,12.46,103.46,33000,117,497,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595768978,11.02,106.18,20850,130,432,3C4588,BKK,SGN,BOX620,-1856,B77L,3S620
1595770055,10.69,107.2,4950,307,202,3C4588,BKK,SGN,BOX620,-448,B77L,3S620
1595770231,10.78,107.06,3925,301,198,3C4588,BKK,SGN,BOX620,-320,B77L,3S620
1595766468,13.47,101.14,11925,110,366,3C4588,BKK,SGN,BOX620,1408,B77L,3S620
1595768314,11.59,104.81,33000,106,496,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595767125,12.97,102.46,33000,112,477,3C4588,BKK,SGN,BOX620,-64,B77L,3S620
1595768199,11.67,104.56,33000,112,496,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595766523,13.43,101.24,14175,110,392,3C4588,BKK,SGN,BOX620,2624,B77L,3S620
1595769757,10.47,107.02,5325,45,232,3C4588,BKK,SGN,BOX620,-512,B77L,3S620
1595766943,13.12,102.07,28700,111,493,3C4588,BKK,SGN,BOX620,2688,B77L,3S620
1595770111,10.72,107.15,4525,300,200,3C4588,BKK,SGN,BOX620,-320,B77L,3S620
1595767243,12.85,102.7,33000,117,486,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595767965,12.03,104.16,33000,137,497,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595769276,10.64,106.53,14200,137,290,3C4588,BKK,SGN,BOX620,-1536,B77L,3S620
1595769880,10.56,107.12,5200,46,232,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595769816,10.51,107.07,5200,46,233,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595765736,13.71,100.75,0,194,24,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595766044,13.66,100.73,1350,194,175,3C4588,BKK,SGN,BOX620,2624,B77L,3S620
1595769455,10.53,106.72,10825,111,250,3C4588,BKK,SGN,BOX620,-1408,B77L,3S620
1595768679,11.37,105.63,29700,122,500,3C4588,BKK,SGN,BOX620,-832,B77L,3S620
1595767549,12.53,103.33,33000,117,494,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595766641,13.35,101.45,19075,110,421,3C4588,BKK,SGN,BOX620,2368,B77L,3S620
1595765925,13.7,100.74,0,250,15,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595766881,13.17,101.93,26750,111,486,3C4588,BKK,SGN,BOX620,1600,B77L,3S620
1595770718,10.83,106.68,375,249,155,3C4588,BKK,SGN,BOX620,-832,B77L,3S620
1595771138,10.82,106.66,0,185,24,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595766699,13.31,101.56,21150,110,437,3C4588,BKK,SGN,BOX620,2176,B77L,3S620
1595768370,11.55,104.94,33000,103,497,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595771076,10.82,106.66,0,70,30,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595769339,10.58,106.59,13100,127,266,3C4588,BKK,SGN,BOX620,-832,B77L,3S620
1595768560,11.47,105.37,31875,100,498,3C4588,BKK,SGN,BOX620,-1152,B77L,3S620
1595768433,11.52,105.08,33000,101,495,3C4588,BKK,SGN,BOX620,0,B77L,3S620
1595767904,12.14,104.06,33000,129,498,3C4588,BKK,SGN,BOX620,-64,B77L,3S620
1595766823,13.22,101.81,25050,111,474,3C4588,BKK,SGN,BOX620,1728,B77L,3S620
