,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
5,1595765180,10.08,105.7,0,241,18,888060,VCA,SGN,VFC8056,0,AT75,0V8056,2020-07-26,19:06:20
9,1595765301,10.08,105.71,425,60,18,888060,VCA,SGN,VFC8056,2240,AT75,0V8056,2020-07-26,19:08:21
22,1595765364,10.11,105.75,2100,53,162,888060,VCA,SGN,VFC8056,1344,AT75,0V8056,2020-07-26,19:09:24
18,1595765428,10.13,105.79,3875,46,136,888060,VCA,SGN,VFC8056,1536,AT75,0V8056,2020-07-26,19:10:28
1,1595765484,10.17,105.81,5225,44,129,888060,VCA,SGN,VFC8056,1472,AT75,0V8056,2020-07-26,19:11:24
8,1595765545,10.2,105.85,6300,54,211,888060,VCA,SGN,VFC8056,1088,AT75,0V8056,2020-07-26,19:12:25
12,1595765608,10.23,105.9,7550,49,157,888060,VCA,SGN,VFC8056,1152,AT75,0V8056,2020-07-26,19:13:28
4,1595765672,10.26,105.95,8600,69,118,888060,VCA,SGN,VFC8056,960,AT75,0V8056,2020-07-26,19:14:32
26,1595765738,10.29,106.0,9750,66,158,888060,VCA,SGN,VFC8056,896,AT75,0V8056,2020-07-26,19:15:38
19,1595765799,10.31,106.05,10750,68,195,888060,VCA,SGN,VFC8056,896,AT75,0V8056,2020-07-26,19:16:39
6,1595765862,10.33,106.11,11200,71,238,888060,VCA,SGN,VFC8056,0,AT75,0V8056,2020-07-26,19:17:42
29,1595765928,10.36,106.18,11200,67,293,888060,VCA,SGN,VFC8056,0,AT75,0V8056,2020-07-26,19:18:48
3,1595765986,10.39,106.24,11200,69,117,888060,VCA,SGN,VFC8056,0,AT75,0V8056,2020-07-26,19:19:46
27,1595766048,10.42,106.32,10475,63,243,888060,VCA,SGN,VFC8056,-704,AT75,0V8056,2020-07-26,19:20:48
20,1595766107,10.45,106.39,9775,66,274,888060,VCA,SGN,VFC8056,-512,AT75,0V8056,2020-07-26,19:21:47
17,1595766164,10.49,106.45,9275,56,265,888060,VCA,SGN,VFC8056,-448,AT75,0V8056,2020-07-26,19:22:44
10,1595766216,10.52,106.5,8875,53,363,888060,VCA,SGN,VFC8056,-448,AT75,0V8056,2020-07-26,19:23:36
14,1595766281,10.56,106.57,8050,58,215,888060,VCA,SGN,VFC8056,-768,AT75,0V8056,2020-07-26,19:24:41
2,1595766347,10.61,106.64,7150,57,300,888060,VCA,SGN,VFC8056,-768,AT75,0V8056,2020-07-26,19:25:47
15,1595766409,10.65,106.7,6350,59,148,888060,VCA,SGN,VFC8056,-832,AT75,0V8056,2020-07-26,19:26:49
21,1595766468,10.7,106.76,5375,34,146,888060,VCA,SGN,VFC8056,-1024,AT75,0V8056,2020-07-26,19:27:48
23,1595766522,10.75,106.8,4450,38,328,888060,VCA,SGN,VFC8056,-1088,AT75,0V8056,2020-07-26,19:28:42
11,1595766582,10.81,106.84,3500,35,289,888060,VCA,SGN,VFC8056,-832,AT75,0V8056,2020-07-26,19:29:42
28,1595766641,10.87,106.86,2975,342,175,888060,VCA,SGN,VFC8056,-320,AT75,0V8056,2020-07-26,19:30:41
31,1595766695,10.88,106.82,2725,248,78,888060,VCA,SGN,VFC8056,-256,AT75,0V8056,2020-07-26,19:31:35
13,1595766763,10.86,106.76,2100,248,131,888060,VCA,SGN,VFC8056,-384,AT75,0V8056,2020-07-26,19:32:43
0,1595766824,10.85,106.73,1350,245,92,888060,VCA,SGN,VFC8056,-512,AT75,0V8056,2020-07-26,19:33:44
30,1595766880,10.83,106.7,800,253,89,888060,VCA,SGN,VFC8056,-512,AT75,0V8056,2020-07-26,19:34:40
24,1595766941,10.82,106.67,200,249,89,888060,VCA,SGN,VFC8056,-448,AT75,0V8056,2020-07-26,19:35:41
7,1595766988,10.82,106.66,0,199,23,888060,VCA,SGN,VFC8056,0,AT75,0V8056,2020-07-26,19:36:28
