,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
25,1595747874,11.3,108.59,22000,233,428,8880EC,CXR,SGN,PIC383,0,A320,BL383,2020-07-26,14:17:54
6,1595747943,11.22,108.48,22000,233,429,8880EC,CXR,SGN,PIC383,0,A320,BL383,2020-07-26,14:19:03
2,1595748003,11.15,108.38,22000,233,430,8880EC,CXR,SGN,PIC383,0,A320,BL383,2020-07-26,14:20:03
20,1595748059,11.08,108.29,22000,233,430,8880EC,CXR,SGN,PIC383,0,A320,BL383,2020-07-26,14:20:59
3,1595748118,11.04,108.18,22000,265,426,8880EC,CXR,SGN,PIC383,0,A320,BL383,2020-07-26,14:21:58
19,1595748176,11.03,108.06,21200,265,418,8880EC,CXR,SGN,PIC383,-960,A320,BL383,2020-07-26,14:22:56
36,1595748235,11.02,107.95,20225,265,416,8880EC,CXR,SGN,PIC383,-1088,A320,BL383,2020-07-26,14:23:55
5,1595748296,11.01,107.83,18875,265,408,8880EC,CXR,SGN,PIC383,-2240,A320,BL383,2020-07-26,14:24:56
29,1595748358,11.0,107.71,16600,265,397,8880EC,CXR,SGN,PIC383,-2240,A320,BL383,2020-07-26,14:25:58
7,1595748420,10.97,107.6,14475,243,381,8880EC,CXR,SGN,PIC383,-2048,A320,BL383,2020-07-26,14:27:00
35,1595748477,10.91,107.53,12850,215,361,8880EC,CXR,SGN,PIC383,-896,A320,BL383,2020-07-26,14:27:57
13,1595748540,10.83,107.47,12075,220,317,8880EC,CXR,SGN,PIC383,-704,A320,BL383,2020-07-26,14:29:00
30,1595748603,10.77,107.41,11375,219,281,8880EC,CXR,SGN,PIC383,-512,A320,BL383,2020-07-26,14:30:03
9,1595748663,10.71,107.36,10900,219,269,8880EC,CXR,SGN,PIC383,-512,A320,BL383,2020-07-26,14:31:03
17,1595748730,10.64,107.31,10325,220,264,8880EC,CXR,SGN,PIC383,-512,A320,BL383,2020-07-26,14:32:10
32,1595748790,10.61,107.25,9500,262,246,8880EC,CXR,SGN,PIC383,-1408,A320,BL383,2020-07-26,14:33:10
34,1595748847,10.6,107.18,8525,261,241,8880EC,CXR,SGN,PIC383,-1280,A320,BL383,2020-07-26,14:34:07
26,1595748905,10.63,107.13,7525,316,233,8880EC,CXR,SGN,PIC383,-1024,A320,BL383,2020-07-26,14:35:05
14,1595748965,10.68,107.08,6825,317,234,8880EC,CXR,SGN,PIC383,-384,A320,BL383,2020-07-26,14:36:05
8,1595749029,10.73,107.04,5925,316,222,8880EC,CXR,SGN,PIC383,-960,A320,BL383,2020-07-26,14:37:09
12,1595749079,10.77,107.0,5225,317,228,8880EC,CXR,SGN,PIC383,-768,A320,BL383,2020-07-26,14:37:59
24,1595749140,10.81,106.96,4375,317,221,8880EC,CXR,SGN,PIC383,-960,A320,BL383,2020-07-26,14:39:00
10,1595749204,10.86,106.91,3525,315,222,8880EC,CXR,SGN,PIC383,-832,A320,BL383,2020-07-26,14:40:04
23,1595749261,10.88,106.86,3100,276,198,8880EC,CXR,SGN,PIC383,-576,A320,BL383,2020-07-26,14:41:01
18,1595749322,10.87,106.8,2650,251,180,8880EC,CXR,SGN,PIC383,320,A320,BL383,2020-07-26,14:42:02
31,1595749385,10.86,106.76,1950,249,164,8880EC,CXR,SGN,PIC383,-768,A320,BL383,2020-07-26,14:43:05
16,1595749442,10.84,106.72,1250,249,142,8880EC,CXR,SGN,PIC383,-896,A320,BL383,2020-07-26,14:44:02
27,1595749501,10.83,106.68,575,249,142,8880EC,CXR,SGN,PIC383,-576,A320,BL383,2020-07-26,14:45:01
4,1595749558,10.82,106.65,0,250,52,8880EC,CXR,SGN,PIC383,0,A320,BL383,2020-07-26,14:45:58
0,1595749565,10.82,106.65,0,247,37,8880EC,CXR,SGN,PIC383,0,A320,BL383,2020-07-26,14:46:05
1,1595749680,10.81,106.65,0,70,28,8880EC,CXR,SGN,PIC383,0,A320,BL383,2020-07-26,14:48:00
21,1595749741,10.82,106.66,0,70,12,8880EC,CXR,SGN,PIC383,0,A320,BL383,2020-07-26,14:49:01
22,1595749801,10.82,106.66,0,135,21,8880EC,CXR,SGN,PIC383,0,A320,BL383,2020-07-26,14:50:01
15,1595749868,10.81,106.66,0,115,28,8880EC,CXR,SGN,PIC383,0,A320,BL383,2020-07-26,14:51:08
11,1595749905,10.81,106.66,0,157,27,8880EC,CXR,SGN,PIC383,0,A320,BL383,2020-07-26,14:51:45
28,1595749966,10.81,106.66,0,275,16,8880EC,CXR,SGN,PIC383,0,A320,BL383,2020-07-26,14:52:46
