,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
62,1592410927,28.4,124.07,34000,215,493,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-06-17,23:22:07
146,1592410979,28.33,123.99,34000,227,493,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-06-17,23:22:59
145,1592411051,28.23,123.87,34000,227,493,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-06-17,23:24:11
113,1592411107,28.03,123.86,35450,202,495,71BC17,ICN,SGN,AAR395,576,B744,OZ395,2020-06-17,23:25:07
135,1592411168,27.9,123.8,35850,202,503,71BC17,ICN,SGN,AAR395,640,B744,OZ395,2020-06-17,23:26:08
25,1592411223,27.78,123.75,36000,202,503,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-06-17,23:27:03
178,1592411288,27.64,123.68,36000,205,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-06-17,23:28:08
185,1592411332,27.56,123.62,36000,214,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-06-17,23:28:52
28,1592411407,27.46,123.5,36000,227,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-06-17,23:30:07
7,1592411460,27.31,123.42,36000,215,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-06-17,23:31:00
10,1592411528,27.18,123.32,36000,215,501,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-06-17,23:32:08
157,1592411576,27.09,123.24,36000,215,500,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-06-17,23:32:56
84,1592411636,26.98,123.15,36000,215,498,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-06-17,23:33:56
171,1592411696,26.87,123.06,36000,215,497,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-06-17,23:34:56
46,1592411764,26.74,122.96,36000,215,498,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-06-17,23:36:04
59,1592411821,26.63,122.88,36000,207,499,71BC17,ICN,SGN,AAR395,64,B744,OZ395,2020-06-17,23:37:01
