timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1609330766,2.8912000000000013,-5.912000000000006,1850,15,146,885968,BKK,SGN,TVJ3970,3008,A321,VZ3970,2020-12-30,19:19:26,5485
1609330823,2.9312000000000005,-5.902000000000001,3525,14,159,885968,BKK,SGN,TVJ3970,1152,A321,VZ3970,2020-12-30,19:20:23,5428
1609330884,2.9612,-5.861999999999995,4725,87,237,885968,BKK,SGN,TVJ3970,1856,A321,VZ3970,2020-12-30,19:21:24,5367
1609330936,2.9612,-5.792000000000002,7050,87,262,885968,BKK,SGN,TVJ3970,3904,A321,VZ3970,2020-12-30,19:22:16,5315
1609331000,2.9612,-5.712000000000003,9900,86,277,885968,BKK,SGN,TVJ3970,2688,A321,VZ3970,2020-12-30,19:23:20,5251
1609331064,2.9312000000000005,-5.632000000000005,11450,125,332,885968,BKK,SGN,TVJ3970,1536,A321,VZ3970,2020-12-30,19:24:24,5187
1609331132,2.8712,-5.5319999999999965,14050,118,342,885968,BKK,SGN,TVJ3970,2304,A321,VZ3970,2020-12-30,19:25:32,5119
1609331184,2.831200000000001,-5.462000000000003,15650,118,358,885968,BKK,SGN,TVJ3970,1728,A321,VZ3970,2020-12-30,19:26:24,5067
1609331248,2.7812,-5.361999999999995,17875,118,365,885968,BKK,SGN,TVJ3970,1728,A321,VZ3970,2020-12-30,19:27:28,5003
1609331302,2.741200000000001,-5.2819999999999965,19450,118,375,885968,BKK,SGN,TVJ3970,1280,A321,VZ3970,2020-12-30,19:28:22,4949
1609331362,2.6912000000000003,-5.182000000000002,20825,118,396,885968,BKK,SGN,TVJ3970,1536,A321,VZ3970,2020-12-30,19:29:22,4889
1609331424,2.6311999999999998,-5.082000000000008,22550,118,403,885968,BKK,SGN,TVJ3970,1344,A321,VZ3970,2020-12-30,19:30:24,4827
1609331481,2.581200000000001,-4.981999999999999,23625,118,421,885968,BKK,SGN,TVJ3970,1280,A321,VZ3970,2020-12-30,19:31:21,4770
1609331542,2.5212000000000003,-4.872,24975,118,431,885968,BKK,SGN,TVJ3970,1344,A321,VZ3970,2020-12-30,19:32:22,4709
1609331608,2.4612,-4.751999999999995,26350,118,443,885968,BKK,SGN,TVJ3970,832,A321,VZ3970,2020-12-30,19:33:28,4643
1609331664,2.401200000000001,-4.641999999999996,27500,118,452,885968,BKK,SGN,TVJ3970,1088,A321,VZ3970,2020-12-30,19:34:24,4587
1609331727,2.3412000000000006,-4.5319999999999965,29025,118,452,885968,BKK,SGN,TVJ3970,704,A321,VZ3970,2020-12-30,19:35:27,4524
1609331788,2.2812,-4.412000000000006,30200,118,458,885968,BKK,SGN,TVJ3970,1472,A321,VZ3970,2020-12-30,19:36:28,4463
1609331843,2.2211999999999996,-4.302000000000007,31475,118,456,885968,BKK,SGN,TVJ3970,1792,A321,VZ3970,2020-12-30,19:37:23,4408
1609331900,2.161200000000001,-4.201999999999998,33300,118,441,885968,BKK,SGN,TVJ3970,1472,A321,VZ3970,2020-12-30,19:38:20,4351
1609331960,2.1012000000000004,-4.091999999999999,34700,121,436,885968,BKK,SGN,TVJ3970,960,A321,VZ3970,2020-12-30,19:39:20,4291
1609332019,2.0412,-3.9920000000000044,35775,121,437,885968,BKK,SGN,TVJ3970,1088,A321,VZ3970,2020-12-30,19:40:19,4232
1609332080,1.9812000000000012,-3.882000000000005,36975,117,431,885968,BKK,SGN,TVJ3970,128,A321,VZ3970,2020-12-30,19:41:20,4171
1609332143,1.9212000000000007,-3.7720000000000056,37000,117,429,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-30,19:42:23,4108
1609332206,1.8612000000000002,-3.652000000000001,37000,117,430,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-30,19:43:26,4045
1609332268,1.8112000000000013,-3.5420000000000016,37000,117,430,885968,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-12-30,19:44:28,3983
