timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1606824455,17.6112,17.438000000000002,38000,215,378,71C056,ICN,SGN,TWB1121,64,B738,TW1121,2020-12-01,19:07:35,13105
1606824503,17.5512,17.388000000000005,38000,215,378,71C056,ICN,SGN,TWB1121,64,B738,TW1121,2020-12-01,19:08:23,13057
1606824563,17.4812,17.337999999999994,38000,215,378,71C056,ICN,SGN,TWB1121,64,B738,TW1121,2020-12-01,19:09:23,12997
1606824623,17.4012,17.278000000000006,38000,215,378,71C056,ICN,SGN,TWB1121,64,B738,TW1121,2020-12-01,19:10:23,12937
1606824683,17.3312,17.218000000000004,38000,215,378,71C056,ICN,SGN,TWB1121,64,B738,TW1121,2020-12-01,19:11:23,12877
1606824739,17.1412,17.177999999999997,38000,202,389,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:12:19,12821
1606824797,17.0512,17.138000000000005,38000,202,390,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:13:17,12763
1606824835,16.9812,17.108000000000004,38000,202,391,71C056,ICN,SGN,TWB1121,64,B738,TW1121,2020-12-01,19:13:55,12725
1606824915,16.8612,17.048000000000002,38000,202,391,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:15:15,12645
1606824957,16.781200000000002,16.998000000000005,38000,209,386,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:15:57,12603
1606825043,16.6712,16.927999999999997,38000,209,386,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:17:23,12517
1606825103,16.5812,16.837999999999994,38000,215,385,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:18:23,12457
1606825163,16.5112,16.778000000000006,38000,215,385,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:19:23,12397
1606825211,16.4212,16.708,38000,215,383,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:20:11,12349
1606825263,16.3412,16.647999999999996,38000,215,384,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:21:03,12297
1606825329,16.2412,16.567999999999998,38000,215,387,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:22:09,12231
1606825392,16.1512,16.498000000000005,38000,215,389,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:23:12,12168
1606825453,16.0612,16.417999999999992,38000,215,391,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:24:13,12107
1606825513,15.9712,16.348,38000,215,392,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:25:13,12047
1606825577,15.8812,16.278000000000006,38000,215,393,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:26:17,11983
1606825633,15.7912,16.208,38000,215,393,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:27:13,11927
1606825698,15.7012,16.138000000000005,38000,215,394,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:28:18,11862
1606825759,15.6112,16.057999999999993,38000,215,394,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:29:19,11801
1606825818,15.5212,15.988,38000,215,392,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:30:18,11742
1606825877,15.4312,15.927999999999997,38000,215,392,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:31:17,11683
1606825941,15.3412,15.847999999999999,38000,215,390,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:32:21,11619
1606826002,15.2512,15.778000000000006,38000,215,391,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:33:22,11558
1606826056,15.171199999999999,15.718000000000004,38000,215,395,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:34:16,11504
1606826114,15.081199999999999,15.647999999999996,38000,215,397,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:35:14,11446
1606826173,14.9912,15.578000000000003,38000,215,398,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:36:13,11387
1606826233,14.9012,15.507999999999996,38000,215,401,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:37:13,11327
1606826290,14.8112,15.438000000000002,38000,207,406,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:38:10,11270
1606826349,14.7012,15.417999999999992,38000,182,424,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:39:09,11211
1606826408,14.581199999999999,15.417999999999992,38000,182,422,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:40:08,11152
1606826469,14.461200000000002,15.408000000000001,38000,182,421,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:41:09,11091
1606826525,14.3612,15.408000000000001,38000,182,423,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:42:05,11035
1606826590,14.231200000000001,15.408000000000001,38000,182,424,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:43:10,10970
1606826653,14.101200000000002,15.397999999999996,38000,182,425,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:44:13,10907
1606826704,14.011199999999999,15.397999999999996,38000,182,425,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:45:04,10856
1606826764,13.891200000000001,15.388000000000005,38000,182,424,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:46:04,10796
1606826822,13.7712,15.388000000000005,38000,182,425,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:47:02,10738
1606826885,13.6512,15.378,38000,182,425,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:48:05,10675
1606826950,13.5212,15.367999999999995,38000,190,421,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:49:10,10610
1606827006,13.421199999999999,15.337999999999994,38000,196,420,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:50:06,10554
1606827065,13.301200000000001,15.298000000000002,38000,196,421,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:51:05,10495
1606827130,13.1812,15.257999999999996,38000,196,422,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:52:10,10430
1606827186,13.081199999999999,15.227999999999994,38000,196,423,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:53:06,10374
1606827246,12.961200000000002,15.188000000000002,38000,196,424,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:54:06,10314
1606827314,12.8412,15.147999999999996,38000,196,425,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:55:14,10246
1606827365,12.7412,15.117999999999995,38000,196,426,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:56:05,10195
1606827426,12.621200000000002,15.078000000000003,38000,196,427,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:57:06,10134
1606827486,12.511199999999999,15.048000000000002,38000,196,429,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-01,19:58:06,10074
