timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1615492246,11.761199999999999,7.188000000000002,2825,153,186,A32890,SZX,SGN,UPS146,2432,B763,5X146,2021-03-12,02:50:46,7269
1615492305,11.711200000000002,7.2180000000000035,4475,158,244,A32890,SZX,SGN,UPS146,2240,B763,5X146,2021-03-12,02:51:45,7210
1615492359,11.671199999999999,7.177999999999997,6550,264,273,A32890,SZX,SGN,UPS146,2432,B763,5X146,2021-03-12,02:52:39,7156
1615492424,11.661200000000001,7.087999999999994,9250,265,285,A32890,SZX,SGN,UPS146,3072,B763,5X146,2021-03-12,02:53:44,7091
1615492479,11.6512,7.007999999999996,11075,263,314,A32890,SZX,SGN,UPS146,1216,B763,5X146,2021-03-12,02:54:39,7036
1615492549,11.6112,6.897999999999996,12025,220,377,A32890,SZX,SGN,UPS146,64,B763,5X146,2021-03-12,02:55:49,6966
1615492612,11.511199999999999,6.847999999999999,12000,187,382,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-12,02:56:52,6903
1615492669,11.411200000000001,6.858000000000004,12000,170,389,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-12,02:57:49,6846
1615492728,11.3112,6.878,12025,170,390,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-12,02:58:48,6787
1615492782,11.211200000000002,6.897999999999996,12025,170,389,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-12,02:59:42,6733
1615492840,11.1112,6.908000000000001,13025,176,391,A32890,SZX,SGN,UPS146,3200,B763,5X146,2021-03-12,03:00:40,6675
1615492893,11.011199999999999,6.908000000000001,15700,185,401,A32890,SZX,SGN,UPS146,3840,B763,5X146,2021-03-12,03:01:33,6622
1615492960,10.891200000000001,6.888000000000005,18675,188,417,A32890,SZX,SGN,UPS146,2176,B763,5X146,2021-03-12,03:02:40,6555
1615493012,10.781200000000002,6.867999999999995,20375,188,436,A32890,SZX,SGN,UPS146,1472,B763,5X146,2021-03-12,03:03:32,6503
