timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1617105462,17.6212,17.447999999999993,40000,214,393,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,18:57:42,12619
1617105522,17.5412,17.388000000000005,40000,214,393,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,18:58:42,12559
1617105570,17.441200000000002,17.328000000000003,40000,203,409,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,18:59:30,12511
1617105648,17.3012,17.257999999999996,40000,203,412,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:00:48,12433
1617105690,17.2312,17.218000000000004,40000,203,414,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:01:30,12391
1617105766,17.1212,17.167999999999992,40000,203,414,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:02:46,12315
1617105818,17.0112,17.117999999999995,40000,203,418,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:03:38,12263
1617105878,16.9012,17.067999999999998,40000,202,415,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:04:38,12203
1617105940,16.7912,17.007999999999996,40000,210,402,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:05:40,12141
1617106000,16.7012,16.938000000000002,40000,216,395,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:06:40,12081
1617106062,16.6212,16.867999999999995,40000,215,395,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:07:42,12019
1617106112,16.531200000000002,16.807999999999993,40000,208,408,71C258,ICN,SGN,AAR735,-64,A333,OZ735,2021-03-30,19:08:32,11969
1617106185,16.4012,16.738,40000,203,420,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:09:45,11896
1617106244,16.3012,16.688000000000002,40000,203,420,71C258,ICN,SGN,AAR735,-64,A333,OZ735,2021-03-30,19:10:44,11837
1617106299,16.2012,16.638000000000005,40000,203,417,71C258,ICN,SGN,AAR735,-64,A333,OZ735,2021-03-30,19:11:39,11782
1617106351,16.1112,16.598,40000,203,418,71C258,ICN,SGN,AAR735,64,A333,OZ735,2021-03-30,19:12:31,11730
1617106420,15.981200000000001,16.537999999999997,40000,203,418,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:13:40,11661
1617106470,15.9012,16.498000000000005,40000,203,417,71C258,ICN,SGN,AAR735,-64,A333,OZ735,2021-03-30,19:14:30,11611
1617106541,15.7712,16.427999999999997,40000,203,416,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:15:41,11540
1617106600,15.661200000000001,16.378,40000,203,415,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:16:40,11481
1617106665,15.551200000000001,16.328000000000003,40000,203,417,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:17:45,11416
1617106725,15.441200000000002,16.278000000000006,40000,203,420,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:18:45,11356
1617106784,15.3412,16.227999999999994,40000,203,421,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:19:44,11297
1617106842,15.231200000000001,16.177999999999997,40000,203,422,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:20:42,11239
1617106904,15.121200000000002,16.117999999999995,40000,203,423,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:21:44,11177
1617106960,15.0212,16.078000000000003,40000,203,423,71C258,ICN,SGN,AAR735,0,A333,OZ735,2021-03-30,19:22:40,11121
