timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1606489229,17.6512,11.298000000000002,34100,227,421,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:00:29,10812
1606489274,17.5812,11.218000000000004,34100,225,420,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:01:14,10767
1606489347,17.4812,11.097999999999999,34100,226,422,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:02:27,10694
1606489404,17.4012,11.007999999999996,34100,226,424,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:03:24,10637
1606489446,17.3412,10.938000000000002,34100,226,424,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:04:06,10595
1606489503,17.2712,10.847999999999999,34100,226,425,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:05:03,10538
1606489576,17.1712,10.727999999999994,34100,226,425,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:06:16,10465
1606489630,17.0912,10.647999999999996,34100,226,425,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:07:10,10411
1606489677,17.031200000000002,10.567999999999998,34100,226,424,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:07:57,10364
1606489743,16.941200000000002,10.468000000000004,34100,225,424,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:09:03,10298
1606489801,16.8612,10.378,34100,225,423,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:10:01,10240
1606489871,16.7612,10.268,34100,225,422,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:11:11,10170
1606489913,16.7112,10.197999999999993,34100,226,421,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:11:53,10128
1606489973,16.6312,10.097999999999999,34100,226,421,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:12:53,10068
1606490048,16.5212,9.977999999999994,34100,226,422,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:14:08,9993
1606490103,16.4512,9.897999999999996,34100,226,422,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:15:03,9938
1606490166,16.3712,9.798000000000002,34100,227,420,781392,PVG,SGN,CES7053,0,A333,MU7053,2020-11-27,22:16:06,9875
