timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1596503444,14.2712,14.587999999999994,0,191,2,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,08:10:44,11391
1596503504,14.2712,14.587999999999994,0,103,0,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,08:11:44,11331
1596503626,14.2712,14.587999999999994,0,230,15,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,08:13:46,11209
1596503684,14.2712,14.587999999999994,0,227,27,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,08:14:44,11151
1596503849,14.261199999999999,14.578000000000003,0,230,20,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,08:17:29,10986
1596503908,14.261199999999999,14.567999999999998,0,227,22,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,08:18:28,10927
1596504042,14.2512,14.578000000000003,0,140,16,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,08:20:42,10793
1596504095,14.2512,14.578000000000003,0,56,24,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,08:21:35,10740
1596504166,14.2512,14.578000000000003,0,47,20,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,08:22:46,10669
1596504209,14.2512,14.587999999999994,0,47,19,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,08:23:29,10626
1596504237,14.2512,14.587999999999994,0,50,32,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,08:23:57,10598
1596504342,14.261199999999999,14.597999999999999,0,115,30,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,08:25:42,10493
1596504530,14.2212,14.537999999999997,2150,228,184,8990C7,TPE,SGN,EVA391,704,A333,BR391,2020-08-04,08:28:50,10305
1596504596,14.1812,14.477999999999994,4475,243,237,8990C7,TPE,SGN,EVA391,1280,A333,BR391,2020-08-04,08:29:56,10239
1596504658,14.1512,14.408000000000001,6675,243,295,8990C7,TPE,SGN,EVA391,3264,A333,BR391,2020-08-04,08:30:58,10177
1596504722,14.1112,14.307999999999993,9800,244,316,8990C7,TPE,SGN,EVA391,3072,A333,BR391,2020-08-04,08:32:02,10113
1596504784,14.071200000000001,14.218000000000004,12425,244,339,8990C7,TPE,SGN,EVA391,2240,A333,BR391,2020-08-04,08:33:04,10051
1596504848,14.0212,14.117999999999995,15125,244,355,8990C7,TPE,SGN,EVA391,2240,A333,BR391,2020-08-04,08:34:08,9987
1596504909,13.981200000000001,14.007999999999996,16975,244,382,8990C7,TPE,SGN,EVA391,1984,A333,BR391,2020-08-04,08:35:09,9926
1596504967,13.9312,13.908000000000001,18950,244,398,8990C7,TPE,SGN,EVA391,2304,A333,BR391,2020-08-04,08:36:07,9868
1596505022,13.8812,13.817999999999998,21575,225,382,8990C7,TPE,SGN,EVA391,3776,A333,BR391,2020-08-04,08:37:02,9813
1596505086,13.801200000000001,13.727999999999994,23475,225,388,8990C7,TPE,SGN,EVA391,512,A333,BR391,2020-08-04,08:38:06,9749
1596505150,13.7212,13.638000000000005,24725,225,412,8990C7,TPE,SGN,EVA391,1792,A333,BR391,2020-08-04,08:39:10,9685
1596505210,13.6312,13.548000000000002,26175,225,420,8990C7,TPE,SGN,EVA391,1216,A333,BR391,2020-08-04,08:40:10,9625
1596505273,13.551200000000001,13.447999999999993,27800,225,425,8990C7,TPE,SGN,EVA391,1856,A333,BR391,2020-08-04,08:41:13,9562
1596505335,13.461200000000002,13.358000000000004,29775,225,413,8990C7,TPE,SGN,EVA391,1216,A333,BR391,2020-08-04,08:42:15,9500
1596505399,13.3812,13.257999999999996,30975,225,421,8990C7,TPE,SGN,EVA391,896,A333,BR391,2020-08-04,08:43:19,9436
1596505463,13.2912,13.158000000000001,32300,225,422,8990C7,TPE,SGN,EVA391,1216,A333,BR391,2020-08-04,08:44:23,9372
1596505526,13.2012,13.067999999999998,33400,225,425,8990C7,TPE,SGN,EVA391,320,A333,BR391,2020-08-04,08:45:26,9309
1596505583,13.121200000000002,12.977999999999994,33725,225,444,8990C7,TPE,SGN,EVA391,384,A333,BR391,2020-08-04,08:46:23,9252
1596505650,13.0212,12.867999999999995,34100,225,463,8990C7,TPE,SGN,EVA391,320,A333,BR391,2020-08-04,08:47:30,9185
1596505708,12.941200000000002,12.768,34500,225,476,8990C7,TPE,SGN,EVA391,960,A333,BR391,2020-08-04,08:48:28,9127
1596505766,12.851200000000002,12.667999999999992,35375,225,475,8990C7,TPE,SGN,EVA391,896,A333,BR391,2020-08-04,08:49:26,9069
1596505827,12.7512,12.567999999999998,36175,225,476,8990C7,TPE,SGN,EVA391,832,A333,BR391,2020-08-04,08:50:27,9008
1596505886,12.661200000000001,12.468000000000004,37125,225,472,8990C7,TPE,SGN,EVA391,896,A333,BR391,2020-08-04,08:51:26,8949
1596505947,12.5612,12.367999999999995,37900,215,470,8990C7,TPE,SGN,EVA391,640,A333,BR391,2020-08-04,08:52:27,8888
1596506005,12.461200000000002,12.287999999999997,38000,216,480,8990C7,TPE,SGN,EVA391,64,A333,BR391,2020-08-04,08:53:25,8830
1596506062,12.3612,12.207999999999998,38000,216,478,8990C7,TPE,SGN,EVA391,64,A333,BR391,2020-08-04,08:54:22,8773
1596506125,12.2412,12.117999999999995,38850,216,474,8990C7,TPE,SGN,EVA391,768,A333,BR391,2020-08-04,08:55:25,8710
1596506189,12.1312,12.028000000000006,39875,216,462,8990C7,TPE,SGN,EVA391,960,A333,BR391,2020-08-04,08:56:29,8646
1596506251,12.0212,11.938000000000002,40000,216,472,8990C7,TPE,SGN,EVA391,-64,A333,BR391,2020-08-04,08:57:31,8584
1596506316,11.911200000000001,11.847999999999999,40000,216,475,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,08:58:36,8519
1596506373,11.8112,11.768,40000,216,479,8990C7,TPE,SGN,EVA391,64,A333,BR391,2020-08-04,08:59:33,8462
1596506431,11.7012,11.688000000000002,40000,216,477,8990C7,TPE,SGN,EVA391,64,A333,BR391,2020-08-04,09:00:31,8404
1596506497,11.5912,11.597999999999999,40000,216,474,8990C7,TPE,SGN,EVA391,64,A333,BR391,2020-08-04,09:01:37,8338
1596506550,11.4912,11.518,40000,216,474,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:02:30,8285
1596506614,11.371200000000002,11.438000000000002,40000,208,477,8990C7,TPE,SGN,EVA391,64,A333,BR391,2020-08-04,09:03:34,8221
1596506667,11.2712,11.378,40000,208,478,8990C7,TPE,SGN,EVA391,64,A333,BR391,2020-08-04,09:04:27,8168
1596506735,11.141200000000001,11.307999999999993,40000,208,479,8990C7,TPE,SGN,EVA391,64,A333,BR391,2020-08-04,09:05:35,8100
1596506788,11.031200000000002,11.248000000000005,40000,208,478,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:06:28,8047
1596506847,10.921199999999999,11.177999999999997,40000,208,477,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:07:27,7988
1596506899,10.821200000000001,11.117999999999995,40000,208,476,8990C7,TPE,SGN,EVA391,-64,A333,BR391,2020-08-04,09:08:19,7936
1596506962,10.691200000000002,11.048000000000002,40000,208,478,8990C7,TPE,SGN,EVA391,64,A333,BR391,2020-08-04,09:09:22,7873
1596507019,10.581199999999999,10.988,40000,208,476,8990C7,TPE,SGN,EVA391,64,A333,BR391,2020-08-04,09:10:19,7816
1596507082,10.461200000000002,10.908000000000001,40000,214,474,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:11:22,7753
1596507143,10.3612,10.817999999999998,40000,226,468,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:12:23,7692
1596507199,10.2912,10.718000000000004,40000,236,465,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:13:19,7636
1596507258,10.231200000000001,10.597999999999999,40000,244,461,8990C7,TPE,SGN,EVA391,64,A333,BR391,2020-08-04,09:14:18,7577
1596507319,10.171199999999999,10.468000000000004,40000,243,458,8990C7,TPE,SGN,EVA391,64,A333,BR391,2020-08-04,09:15:19,7516
1596507380,10.121200000000002,10.347999999999999,40000,243,457,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:16:20,7455
1596507440,10.0612,10.227999999999994,40000,243,459,8990C7,TPE,SGN,EVA391,-64,A333,BR391,2020-08-04,09:17:20,7395
1596507510,10.0012,10.078000000000003,40000,243,461,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:18:30,7325
1596507572,9.941200000000002,9.957999999999998,40000,243,460,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:19:32,7263
1596507623,9.891200000000001,9.847999999999999,40000,240,460,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:20:23,7212
1596507684,9.821200000000001,9.738,40000,237,460,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:21:24,7151
1596507744,9.7512,9.617999999999995,40000,237,457,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:22:24,7091
1596507800,9.691200000000002,9.518,40000,235,455,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:23:20,7035
1596507860,9.6112,9.408000000000001,40000,234,455,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:24:20,6975
1596507926,9.531200000000002,9.287999999999997,40000,232,455,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:25:26,6909
1596507981,9.461200000000002,9.188000000000002,40000,231,455,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:26:21,6854
1596508042,9.3812,9.078000000000003,40000,231,457,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:27:22,6793
1596508097,9.3112,8.988,40000,231,456,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:28:17,6738
1596508160,9.2212,8.867999999999995,40000,231,458,8990C7,TPE,SGN,EVA391,-64,A333,BR391,2020-08-04,09:29:20,6675
1596508219,9.1512,8.768,40000,231,464,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:30:19,6616
1596508274,9.071200000000001,8.667999999999992,40000,231,468,8990C7,TPE,SGN,EVA391,-64,A333,BR391,2020-08-04,09:31:14,6561
1596508327,9.0012,8.578000000000003,40000,231,473,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:32:07,6508
1596508397,8.921199999999999,8.468000000000004,40000,231,473,8990C7,TPE,SGN,EVA391,64,A333,BR391,2020-08-04,09:33:17,6438
1596508454,8.8412,8.328000000000003,40000,244,475,8990C7,TPE,SGN,EVA391,-64,A333,BR391,2020-08-04,09:34:14,6381
1596508520,8.7912,8.188000000000002,40000,247,478,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:35:20,6315
1596508575,8.7412,8.067999999999998,40000,247,479,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:36:15,6260
1596508617,8.7012,7.977999999999994,40000,247,480,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:36:57,6218
1596508693,8.6512,7.837999999999994,40000,247,480,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:38:13,6142
1596508753,8.601200000000002,7.727999999999994,40000,247,480,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:39:13,6082
1596508801,8.571200000000001,7.638000000000005,40000,247,480,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:40:01,6034
1596508861,8.5212,7.528000000000006,40000,247,480,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:41:01,5974
1596508921,8.481200000000001,7.417999999999992,40000,247,480,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:42:01,5914
1596508981,8.4312,7.287999999999997,40000,247,480,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:43:01,5854
1596509053,8.3612,7.128,40000,247,480,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:44:13,5782
1596509113,8.3112,6.998000000000005,40000,247,480,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:45:13,5722
1596509161,8.2712,6.897999999999996,40000,247,480,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:46:01,5674
1596509209,8.231200000000001,6.787999999999997,40000,247,480,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:46:49,5626
1596509401,8.0912,6.278000000000006,40000,249,471,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:50:01,5434
1596509461,8.051200000000001,6.167999999999992,40000,249,471,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:51:01,5374
1596509521,8.011199999999999,6.057999999999993,40000,249,471,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:52:01,5314
1596509581,7.9712,5.957999999999998,40000,249,471,8990C7,TPE,SGN,EVA391,0,A333,BR391,2020-08-04,09:53:01,5254
