timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1603905284,3.7112,-9.742000000000004,33000,103,473,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:14:44,5221
1603905346,3.6712000000000007,-9.622,33000,110,473,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:15:46,5159
1603905401,3.651200000000001,-9.492000000000004,33000,103,469,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:16:41,5104
1603905462,3.6212,-9.361999999999995,33000,110,468,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:17:42,5043
1603905500,3.6012000000000004,-9.272000000000006,33000,103,469,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:18:20,5005
1603905573,3.5612000000000013,-9.111999999999995,33000,103,470,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:19:33,4932
1603905639,3.5312,-8.971999999999994,33000,103,472,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:20:39,4866
1603905694,3.5012000000000008,-8.852000000000004,33000,103,470,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:21:34,4811
1603905756,3.4711999999999996,-8.712000000000003,33000,103,469,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:22:36,4749
1603905805,3.4512,-8.611999999999995,33000,103,468,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:23:25,4700
1603905863,3.4212000000000007,-8.482,33000,103,470,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:24:23,4642
1603905936,3.3811999999999998,-8.322000000000003,33000,103,470,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:25:36,4569
1603905993,3.3512000000000004,-8.201999999999998,33000,103,472,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:26:33,4512
1603906058,3.321200000000001,-8.052000000000007,33000,103,472,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:27:38,4447
1603906120,3.2912,-7.921999999999997,33000,103,471,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:28:40,4385
1603906184,3.2612000000000005,-7.7819999999999965,33000,103,474,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:29:44,4321
1603906240,3.231200000000001,-7.662000000000006,33000,98,474,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:30:40,4265
1603906300,3.2211999999999996,-7.522000000000006,33000,95,475,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:31:40,4205
1603906361,3.2012,-7.382000000000005,33000,95,474,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:32:41,4144
1603906421,3.1912000000000003,-7.251999999999995,33000,95,474,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:33:41,4084
1603906481,3.1812000000000005,-7.111999999999995,33000,95,475,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:34:41,4024
1603906535,3.1712000000000007,-6.992000000000004,33000,95,475,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:35:35,3970
1603906605,3.151200000000001,-6.841999999999999,33000,95,473,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:36:45,3900
1603906661,3.1412000000000013,-6.712000000000003,33000,95,473,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:37:41,3844
1603906725,3.1212,-6.572000000000003,33000,95,470,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:38:45,3780
1603906789,3.1112,-6.432000000000002,33000,95,472,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:39:49,3716
1603906852,3.1012000000000004,-6.2819999999999965,33000,95,472,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:40:52,3653
1603906914,3.081200000000001,-6.152000000000001,33000,95,472,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:41:54,3591
1603906977,3.0511999999999997,-6.0120000000000005,33000,114,474,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:42:57,3528
1603907043,2.991200000000001,-5.882000000000005,33000,117,478,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:44:03,3462
1603907096,2.9312000000000005,-5.772000000000006,33000,116,481,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:44:56,3409
1603907157,2.8712,-5.641999999999996,33000,116,481,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:45:57,3348
1603907217,2.8112000000000013,-5.522000000000006,33000,116,480,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:46:57,3288
1603907273,2.7512000000000008,-5.412000000000006,33000,117,479,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:47:53,3232
1603907330,2.7012,-5.292000000000002,33000,116,478,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:48:50,3175
1603907391,2.6311999999999998,-5.171999999999997,33000,117,480,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:49:51,3114
1603907447,2.581200000000001,-5.061999999999998,33000,116,481,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:50:47,3058
1603907503,2.5212000000000003,-4.942000000000007,33000,116,482,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:51:43,3002
1603907567,2.4612,-4.811999999999998,33000,116,482,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:52:47,2938
1603907623,2.401200000000001,-4.701999999999998,33000,116,482,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:53:43,2882
1603907680,2.3512000000000004,-4.582000000000008,33000,116,485,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:54:40,2825
1603907741,2.2912,-4.451999999999998,33000,116,486,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:55:41,2764
1603907796,2.231200000000001,-4.341999999999999,33000,116,486,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:56:36,2709
1603907852,2.1712000000000007,-4.221999999999994,33000,116,485,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:57:32,2653
1603907917,2.1012000000000004,-4.091999999999999,33000,121,487,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:58:37,2588
1603907979,2.0312,-3.971999999999994,33000,121,486,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,00:59:39,2526
1603908037,1.9611999999999998,-3.8619999999999948,33000,121,485,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:00:37,2468
1603908093,1.9012000000000011,-3.7519999999999953,33000,121,485,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:01:33,2412
1603908153,1.8312000000000008,-3.632000000000005,33000,121,486,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:02:33,2352
1603908203,1.7712000000000003,-3.5319999999999965,33000,121,486,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:03:23,2302
1603908264,1.7012,-3.412000000000006,33000,121,487,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:04:24,2241
1603908319,1.6311999999999998,-3.3020000000000067,33000,121,488,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:05:19,2186
1603908381,1.5612000000000013,-3.182000000000002,33000,121,488,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:06:21,2124
1603908448,1.4812000000000012,-3.0520000000000067,33000,121,491,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:07:28,2057
1603908509,1.411200000000001,-2.932000000000002,33000,121,490,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:08:29,1996
1603908563,1.3412000000000006,-2.8220000000000027,33000,121,491,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:09:23,1942
1603908628,1.2612000000000005,-2.6920000000000073,33000,121,492,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:10:28,1877
1603908696,1.1812000000000005,-2.5619999999999976,33000,121,492,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:11:36,1809
1603908758,1.1112000000000002,-2.4420000000000073,33000,121,493,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:12:38,1747
1603908817,1.0412,-2.3220000000000027,33000,121,493,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:13:37,1688
1603908880,0.9611999999999998,-2.1920000000000073,33000,121,491,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:14:40,1625
1603908935,0.9012000000000011,-2.0919999999999987,33000,121,491,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:15:35,1570
1603909001,0.821200000000001,-1.9620000000000033,33000,121,489,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:16:41,1504
1603909065,0.741200000000001,-1.8320000000000078,33000,119,488,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:17:45,1440
1603909121,0.6912000000000003,-1.7120000000000033,33000,111,489,06A0DD,DOH,SGN,QTR8970,0,B77L,QR8970,2020-10-29,01:18:41,1384
1603909187,0.6311999999999998,-1.5720000000000027,32350,111,475,06A0DD,DOH,SGN,QTR8970,-1536,B77L,QR8970,2020-10-29,01:19:47,1318
1603909249,0.5812000000000008,-1.4519999999999982,30500,111,464,06A0DD,DOH,SGN,QTR8970,-1728,B77L,QR8970,2020-10-29,01:20:49,1256
1603909293,0.5511999999999997,-1.3619999999999948,29250,111,456,06A0DD,DOH,SGN,QTR8970,-1792,B77L,QR8970,2020-10-29,01:21:33,1212
1603909364,0.49120000000000097,-1.2219999999999942,27175,111,447,06A0DD,DOH,SGN,QTR8970,-1728,B77L,QR8970,2020-10-29,01:22:44,1141
1603909427,0.45120000000000005,-1.1020000000000039,25500,111,436,06A0DD,DOH,SGN,QTR8970,-1536,B77L,QR8970,2020-10-29,01:23:47,1078
1603909486,0.4012000000000011,-0.9819999999999993,23775,111,429,06A0DD,DOH,SGN,QTR8970,-1664,B77L,QR8970,2020-10-29,01:24:46,1019
1603909548,0.3612000000000002,-0.8719999999999999,22075,111,425,06A0DD,DOH,SGN,QTR8970,-1472,B77L,QR8970,2020-10-29,01:25:48,957
