timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1619328982,10.231200000000001,-15.632000000000005,37000,124,500,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:36:22,9444
1619329046,10.141200000000001,-15.501999999999995,37000,124,499,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:37:26,9380
1619329110,10.0612,-15.372,37000,124,497,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:38:30,9316
1619329163,9.9912,-15.262,37000,124,496,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:39:23,9263
1619329229,9.911200000000001,-15.132000000000005,37000,124,495,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:40:29,9197
1619329289,9.831199999999999,-15.012,37000,124,495,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:41:29,9137
1619329350,9.7512,-14.891999999999996,37000,124,496,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:42:30,9076
1619329416,9.661200000000001,-14.762,37000,124,496,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:43:36,9010
1619329470,9.5912,-14.652000000000001,37000,124,496,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:44:30,8956
1619329531,9.511199999999999,-14.531999999999996,37000,125,495,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:45:31,8895
1619329591,9.4312,-14.412000000000006,37000,124,495,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:46:31,8835
1619329654,9.351200000000002,-14.281999999999996,37000,125,495,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:47:34,8772
1619329715,9.2712,-14.162000000000006,37000,125,495,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:48:35,8711
1619329762,9.211200000000002,-14.072000000000003,37000,125,493,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:49:22,8664
1619329834,9.1112,-13.921999999999997,37000,125,492,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:50:34,8592
1619329889,9.0412,-13.822000000000003,37000,125,492,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:51:29,8537
1619329945,8.9712,-13.712000000000003,37000,125,489,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:52:25,8481
1619330002,8.891200000000001,-13.591999999999999,37000,125,487,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:53:22,8424
1619330065,8.8112,-13.471999999999994,37000,125,487,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:54:25,8361
1619330128,8.731200000000001,-13.361999999999995,37000,125,487,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:55:28,8298
1619330188,8.671199999999999,-13.251999999999995,37000,122,487,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:56:28,8238
1619330248,8.6112,-13.152000000000001,37000,122,487,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:57:28,8178
1619330308,8.5012,-13.012,37000,122,488,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:58:28,8118
1619330380,8.4312,-12.891999999999996,37000,122,488,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,12:59:40,8046
1619330440,8.371200000000002,-12.781999999999996,37000,122,488,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,13:00:40,7986
1619330500,8.3112,-12.682000000000002,37000,122,488,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,13:01:40,7926
1619330560,8.2512,-12.572000000000003,37000,122,488,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,13:02:40,7866
1619330620,8.171199999999999,-12.451999999999998,37000,122,488,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,13:03:40,7806
1619330692,8.0912,-12.311999999999998,37000,122,488,394A14,CDG,SGN,AFR258,0,B77W,AF258,2021-04-25,13:04:52,7734
