timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1608509974,11.4912,7.268000000000001,0,205,1,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:19:34,8042
1608510119,11.4912,7.268000000000001,0,120,1,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:21:59,7897
1608510139,11.4912,7.268000000000001,0,112,1,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:22:19,7877
1608510300,11.4912,7.268000000000001,0,112,4,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:25:00,7716
1608510355,11.4912,7.278000000000006,0,149,11,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:25:55,7661
1608510383,11.4912,7.268000000000001,0,205,13,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:26:23,7633
1608510472,11.4912,7.268000000000001,0,250,15,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:27:52,7544
1608510529,11.481200000000001,7.268000000000001,0,250,21,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:28:49,7487
1608510596,11.481200000000001,7.257999999999996,0,250,28,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:29:56,7420
1608510653,11.481200000000001,7.248000000000005,0,250,23,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:30:53,7363
1608510755,11.481200000000001,7.248000000000005,0,160,1,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:32:35,7261
1608510832,11.481200000000001,7.248000000000005,0,160,6,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:33:52,7184
1608510891,11.481200000000001,7.248000000000005,0,70,92,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:34:51,7125
1608510950,11.4912,7.298000000000002,1325,71,166,789201,HKG,SGN,CPA767,3008,A359,CX767,2020-12-21,07:35:50,7066
1608510993,11.5012,7.328000000000003,2875,69,197,789201,HKG,SGN,CPA767,1216,A359,CX767,2020-12-21,07:36:33,7023
1608511068,11.511199999999999,7.417999999999992,5550,125,276,789201,HKG,SGN,CPA767,960,A359,CX767,2020-12-21,07:37:48,6948
1608511119,11.441200000000002,7.427999999999997,6550,181,346,789201,HKG,SGN,CPA767,1344,A359,CX767,2020-12-21,07:38:39,6897
1608511169,11.3612,7.427999999999997,9200,177,338,789201,HKG,SGN,CPA767,2048,A359,CX767,2020-12-21,07:39:29,6847
1608511226,11.2712,7.427999999999997,11475,183,363,789201,HKG,SGN,CPA767,3008,A359,CX767,2020-12-21,07:40:26,6790
1608511307,11.1312,7.417999999999992,15025,183,366,789201,HKG,SGN,CPA767,1792,A359,CX767,2020-12-21,07:41:47,6709
1608511369,11.0212,7.408000000000001,16650,184,390,789201,HKG,SGN,CPA767,1728,A359,CX767,2020-12-21,07:42:49,6647
1608511432,10.911200000000001,7.397999999999996,18450,183,405,789201,HKG,SGN,CPA767,1920,A359,CX767,2020-12-21,07:43:52,6584
1608511494,10.7912,7.397999999999996,20150,183,424,789201,HKG,SGN,CPA767,1664,A359,CX767,2020-12-21,07:44:54,6522
1608511553,10.671199999999999,7.388000000000005,21950,183,438,789201,HKG,SGN,CPA767,1024,A359,CX767,2020-12-21,07:45:53,6463
1608511610,10.551200000000001,7.378,23450,183,450,789201,HKG,SGN,CPA767,2112,A359,CX767,2020-12-21,07:46:50,6406
1608511674,10.421199999999999,7.367999999999995,25200,183,458,789201,HKG,SGN,CPA767,1728,A359,CX767,2020-12-21,07:47:54,6342
1608511735,10.2912,7.358000000000004,26875,183,463,789201,HKG,SGN,CPA767,1216,A359,CX767,2020-12-21,07:48:55,6281
1608511786,10.1812,7.358000000000004,27850,183,477,789201,HKG,SGN,CPA767,1344,A359,CX767,2020-12-21,07:49:46,6230
1608511850,10.031200000000002,7.328000000000003,29150,193,484,789201,HKG,SGN,CPA767,1024,A359,CX767,2020-12-21,07:50:50,6166
1608511915,9.891200000000001,7.298000000000002,30500,192,493,789201,HKG,SGN,CPA767,1920,A359,CX767,2020-12-21,07:51:55,6101
1608511981,9.761199999999999,7.268000000000001,30600,192,492,789201,HKG,SGN,CPA767,1984,A359,CX767,2020-12-21,07:53:01,6035
1608512029,9.671199999999999,7.248000000000005,30600,192,492,789201,HKG,SGN,CPA767,1984,A359,CX767,2020-12-21,07:53:49,5987
1608512089,9.551200000000001,7.2180000000000035,31900,192,494,789201,HKG,SGN,CPA767,1088,A359,CX767,2020-12-21,07:54:49,5927
1608512153,9.4012,7.188000000000002,33475,192,490,789201,HKG,SGN,CPA767,1408,A359,CX767,2020-12-21,07:55:53,5863
1608512221,9.2912,7.158000000000001,34850,192,481,789201,HKG,SGN,CPA767,1728,A359,CX767,2020-12-21,07:57:01,5795
1608512273,9.161200000000001,7.117999999999995,36600,194,471,789201,HKG,SGN,CPA767,1152,A359,CX767,2020-12-21,07:57:53,5743
1608512333,9.051200000000001,7.087999999999994,36600,194,471,789201,HKG,SGN,CPA767,1152,A359,CX767,2020-12-21,07:58:53,5683
1608512386,8.921199999999999,6.998000000000005,40000,199,437,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,07:59:46,5630
1608512461,8.801200000000001,6.957999999999998,40000,199,437,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:01:01,5555
1608512525,8.691200000000002,6.908000000000001,40000,200,437,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:02:05,5491
1608512585,8.5912,6.878,40000,200,437,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:03:05,5431
1608512645,8.4912,6.837999999999994,40000,200,437,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:04:05,5371
1608512705,8.351200000000002,6.787999999999997,40000,200,438,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:05:05,5311
1608512765,8.261199999999999,6.748000000000005,40000,200,438,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:06:05,5251
1608512821,8.2712,6.757999999999996,40000,200,441,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:07:01,5195
1608512893,7.991199999999999,6.647999999999996,40000,200,438,789201,HKG,SGN,CPA767,64,A359,CX767,2020-12-21,08:08:13,5123
1608512953,7.891200000000001,6.617999999999995,40000,200,438,789201,HKG,SGN,CPA767,64,A359,CX767,2020-12-21,08:09:13,5063
1608513013,7.751200000000001,6.567999999999998,40000,200,440,789201,HKG,SGN,CPA767,-64,A359,CX767,2020-12-21,08:10:13,5003
1608513073,7.671199999999999,6.537999999999997,40000,200,440,789201,HKG,SGN,CPA767,-64,A359,CX767,2020-12-21,08:11:13,4943
1608513133,7.571200000000001,6.498000000000005,40000,200,440,789201,HKG,SGN,CPA767,-64,A359,CX767,2020-12-21,08:12:13,4883
1608513193,7.4712,6.457999999999998,40000,200,440,789201,HKG,SGN,CPA767,-64,A359,CX767,2020-12-21,08:13:13,4823
1608513253,7.371200000000002,6.417999999999992,40000,200,440,789201,HKG,SGN,CPA767,-64,A359,CX767,2020-12-21,08:14:13,4763
1608513317,7.651199999999999,6.528000000000006,40000,200,447,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:15:17,4699
1608513373,7.0412,6.298000000000002,40000,200,451,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:16:13,4643
1608513433,6.941200000000002,6.257999999999996,40000,200,451,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:17:13,4583
1608513493,6.841200000000001,6.227999999999994,40000,200,451,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:18:13,4523
1608513553,6.741199999999999,6.188000000000002,40000,200,451,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:19:13,4463
1608513613,6.6312,6.147999999999996,40000,200,451,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:20:13,4403
1608513673,6.511199999999999,6.097999999999999,40000,200,451,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:21:13,4343
1608513737,6.421199999999999,5.927999999999997,40000,200,451,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:22:17,4279
1608513785,6.341200000000001,5.897999999999996,40000,200,451,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:23:05,4231
1608513845,6.241199999999999,5.858000000000004,40000,200,451,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:24:05,4171
1608513917,6.1112,5.807999999999993,40000,200,451,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:25:17,4099
1608513973,6.5412,5.917999999999992,40000,217,462,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:26:13,4043
1608514033,6.461200000000002,5.847999999999999,40000,217,462,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:27:13,3983
1608514093,6.371200000000002,5.778000000000006,40000,217,462,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:28:13,3923
1608514153,6.281200000000002,5.707999999999998,40000,217,462,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:29:13,3863
1608514213,6.1812000000000005,5.628,40000,217,462,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:30:13,3803
1608514273,6.081199999999999,5.548000000000002,40000,217,462,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:31:13,3743
1608514345,5.961200000000002,5.447999999999993,40000,217,462,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:32:25,3671
1608514393,5.8812,5.388000000000005,40000,217,462,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:33:13,3623
1608514461,5.151200000000001,4.858000000000004,40000,215,464,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:34:21,3555
1608514521,5.061200000000001,4.787999999999997,40000,215,464,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:35:21,3495
1608514581,4.9712,4.727999999999994,40000,215,464,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:36:21,3435
1608514641,4.8812,4.658000000000001,40000,215,464,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:37:21,3375
1608514697,4.731200000000001,4.548000000000002,40000,215,469,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:38:17,3319
1608514761,4.6112,4.457999999999998,40000,215,473,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:39:21,3255
1608514818,4.5112000000000005,4.378,40000,216,475,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:40:18,3198
1608514876,4.411200000000001,4.298000000000002,40000,216,474,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:41:16,3140
1608514943,4.2912,4.207999999999998,40000,216,477,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:42:23,3073
1608514997,4.1912,4.138000000000005,40000,216,476,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:43:17,3019
1608515060,4.081200000000001,4.048000000000002,40000,216,474,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:44:20,2956
1608515115,3.981200000000001,3.9779999999999944,40000,216,474,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:45:15,2901
1608515167,3.8912000000000013,3.9080000000000013,40000,216,475,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:46:07,2849
1608515236,3.7712000000000003,3.817999999999998,40000,216,475,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:47:16,2780
1608515296,3.661200000000001,3.7379999999999995,40000,216,472,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:48:16,2720
1608515364,3.5412,3.647999999999996,40000,216,475,789201,HKG,SGN,CPA767,64,A359,CX767,2020-12-21,08:49:24,2652
1608515424,3.4312000000000005,3.567999999999998,40000,216,475,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:50:24,2592
1608515483,3.331200000000001,3.4879999999999995,40000,216,477,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:51:23,2533
1608515544,3.2211999999999996,3.4080000000000013,40000,216,479,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:52:24,2472
1608515607,3.1012000000000004,3.317999999999998,40000,211,479,789201,HKG,SGN,CPA767,64,A359,CX767,2020-12-21,08:53:27,2409
1608515661,3.0012000000000008,3.2579999999999956,40000,212,478,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:54:21,2355
1608515720,2.8912000000000013,3.1880000000000024,40000,212,480,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:55:20,2296
1608515788,2.7612000000000005,3.097999999999999,40000,211,478,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:56:28,2228
1608515848,2.651200000000001,3.028000000000006,40000,212,478,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:57:28,2168
1608515907,2.5412,2.9579999999999984,40000,212,481,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:58:27,2109
1608515969,2.4212000000000007,2.878,39975,212,479,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,08:59:29,2047
1608516026,2.3112000000000013,2.817999999999998,40000,212,478,789201,HKG,SGN,CPA767,-64,A359,CX767,2020-12-21,09:00:26,1990
1608516090,2.1912000000000003,2.7379999999999995,40000,212,480,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,09:01:30,1926
1608516144,2.0912000000000006,2.667999999999992,40000,212,480,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,09:02:24,1872
1608516205,1.9812000000000012,2.597999999999999,40000,212,481,789201,HKG,SGN,CPA767,-64,A359,CX767,2020-12-21,09:03:25,1811
1608516273,1.8512000000000004,2.5180000000000007,40000,211,481,789201,HKG,SGN,CPA767,-128,A359,CX767,2020-12-21,09:04:33,1743
1608516336,1.7312000000000012,2.4380000000000024,40000,211,485,789201,HKG,SGN,CPA767,0,A359,CX767,2020-12-21,09:05:36,1680
1608516402,1.6012000000000004,2.358000000000004,39775,220,493,789201,HKG,SGN,CPA767,-1024,A359,CX767,2020-12-21,09:06:42,1614
1608516464,1.5012000000000008,2.2579999999999956,38750,223,502,789201,HKG,SGN,CPA767,-1024,A359,CX767,2020-12-21,09:07:44,1552
1608516524,1.4012000000000011,2.1580000000000013,37750,223,501,789201,HKG,SGN,CPA767,-960,A359,CX767,2020-12-21,09:08:44,1492
1608516573,1.321200000000001,2.078000000000003,36925,223,504,789201,HKG,SGN,CPA767,-960,A359,CX767,2020-12-21,09:09:33,1443
1608516637,1.2111999999999998,1.9680000000000035,35875,223,500,789201,HKG,SGN,CPA767,-1024,A359,CX767,2020-12-21,09:10:37,1379
1608516698,1.1112000000000002,1.867999999999995,34875,223,501,789201,HKG,SGN,CPA767,-896,A359,CX767,2020-12-21,09:11:38,1318
1608516758,1.0012000000000008,1.7680000000000007,32300,223,504,789201,HKG,SGN,CPA767,-2880,A359,CX767,2020-12-21,09:12:38,1258
1608516815,0.9112000000000009,1.6779999999999973,29950,232,489,789201,HKG,SGN,CPA767,-2112,A359,CX767,2020-12-21,09:13:35,1201
1608516877,0.8412000000000006,1.5579999999999927,27650,234,468,789201,HKG,SGN,CPA767,-2240,A359,CX767,2020-12-21,09:14:37,1139
1608516935,0.7612000000000005,1.4579999999999984,25125,234,460,789201,HKG,SGN,CPA767,-3072,A359,CX767,2020-12-21,09:15:35,1081
1608516996,0.6912000000000003,1.347999999999999,22100,234,466,789201,HKG,SGN,CPA767,-3072,A359,CX767,2020-12-21,09:16:36,1020
1608517059,0.6112000000000002,1.2379999999999995,19825,234,451,789201,HKG,SGN,CPA767,-1664,A359,CX767,2020-12-21,09:17:39,957
1608517114,0.5411999999999999,1.1479999999999961,17900,234,439,789201,HKG,SGN,CPA767,-2176,A359,CX767,2020-12-21,09:18:34,902
1608517178,0.4711999999999996,1.0379999999999967,16125,234,413,789201,HKG,SGN,CPA767,-2560,A359,CX767,2020-12-21,09:19:38,838
1608517230,0.4112000000000009,0.9579999999999984,13975,230,414,789201,HKG,SGN,CPA767,-1920,A359,CX767,2020-12-21,09:20:30,786
1608517287,0.3312000000000008,0.8780000000000001,12200,224,398,789201,HKG,SGN,CPA767,-1536,A359,CX767,2020-12-21,09:21:27,729
1608517342,0.27120000000000033,0.8079999999999927,11500,224,359,789201,HKG,SGN,CPA767,-576,A359,CX767,2020-12-21,09:22:22,674
1608517394,0.21119999999999983,0.7480000000000047,11075,224,318,789201,HKG,SGN,CPA767,-448,A359,CX767,2020-12-21,09:23:14,622
1608517467,0.14120000000000132,0.6679999999999922,9775,257,296,789201,HKG,SGN,CPA767,-1920,A359,CX767,2020-12-21,09:24:27,549
1608517528,0.13119999999999976,0.5879999999999939,8000,258,307,789201,HKG,SGN,CPA767,-1280,A359,CX767,2020-12-21,09:25:28,488
