timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1609832698,6.691200000000002,0.08799999999999386,26300,140,467,88819D,VII,SGN,BAV1153,960,A320,QH1153,2021-01-05,14:44:58,4068
1609832760,6.581199999999999,0.14799999999999613,26650,180,470,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,14:46:00,4006
1609832810,6.501200000000001,0.25799999999999557,28025,140,476,88819D,VII,SGN,BAV1153,768,A320,QH1153,2021-01-05,14:46:50,3956
1609832872,6.401199999999999,0.347999999999999,29150,140,475,88819D,VII,SGN,BAV1153,1216,A320,QH1153,2021-01-05,14:47:52,3894
1609832923,6.3111999999999995,0.41799999999999216,30050,140,472,88819D,VII,SGN,BAV1153,1088,A320,QH1153,2021-01-05,14:48:43,3843
1609832985,6.211200000000002,0.5079999999999956,31175,140,470,88819D,VII,SGN,BAV1153,1216,A320,QH1153,2021-01-05,14:49:45,3781
1609833028,6.141200000000001,0.578000000000003,31900,140,469,88819D,VII,SGN,BAV1153,960,A320,QH1153,2021-01-05,14:50:28,3738
1609833100,6.0212,0.6679999999999922,32000,140,465,88819D,VII,SGN,BAV1153,-64,A320,QH1153,2021-01-05,14:51:40,3666
1609833165,5.911200000000001,0.7680000000000007,32000,140,468,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,14:52:45,3601
1609833229,5.8012000000000015,0.8580000000000041,32025,140,471,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,14:53:49,3537
1609833295,5.691200000000002,0.9579999999999984,32025,141,470,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,14:54:55,3471
1609833350,5.581199999999999,1.0180000000000007,32050,159,468,88819D,VII,SGN,BAV1153,-64,A320,QH1153,2021-01-05,14:55:50,3416
1609833414,5.4512,1.0679999999999978,31975,159,466,88819D,VII,SGN,BAV1153,-64,A320,QH1153,2021-01-05,14:56:54,3352
1609833472,5.331199999999999,1.108000000000004,31950,159,467,88819D,VII,SGN,BAV1153,64,A320,QH1153,2021-01-05,14:57:52,3294
1609833535,5.211200000000002,1.1580000000000013,31975,159,470,88819D,VII,SGN,BAV1153,64,A320,QH1153,2021-01-05,14:58:55,3231
1609833595,5.081200000000001,1.2079999999999984,32000,159,472,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,14:59:55,3171
1609833651,4.9712,1.2579999999999956,32025,159,474,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:00:51,3115
1609833701,4.8612,1.2980000000000018,32025,159,472,88819D,VII,SGN,BAV1153,64,A320,QH1153,2021-01-05,15:01:41,3065
1609833774,4.7212,1.347999999999999,32025,159,470,88819D,VII,SGN,BAV1153,-64,A320,QH1153,2021-01-05,15:02:54,2992
1609833829,4.6012,1.3979999999999961,32000,159,469,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:03:49,2937
1609833881,4.501200000000001,1.4380000000000024,32025,159,465,88819D,VII,SGN,BAV1153,-64,A320,QH1153,2021-01-05,15:04:41,2885
1609833952,4.3512,1.4879999999999995,31975,160,462,88819D,VII,SGN,BAV1153,-64,A320,QH1153,2021-01-05,15:05:52,2814
1609834011,4.231200000000001,1.5180000000000007,31975,172,467,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:06:51,2755
1609834074,4.091200000000001,1.5180000000000007,32000,181,470,88819D,VII,SGN,BAV1153,64,A320,QH1153,2021-01-05,15:07:54,2692
1609834128,3.981200000000001,1.5180000000000007,32025,181,467,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:08:48,2638
1609834192,3.8412000000000006,1.5180000000000007,32000,181,468,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:09:52,2574
1609834258,3.7012,1.5079999999999956,31975,181,469,88819D,VII,SGN,BAV1153,64,A320,QH1153,2021-01-05,15:10:58,2508
1609834320,3.5612000000000013,1.5079999999999956,32000,181,471,88819D,VII,SGN,BAV1153,64,A320,QH1153,2021-01-05,15:12:00,2446
1609834375,3.4412000000000003,1.5079999999999956,32025,181,470,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:12:55,2391
1609834450,3.2712000000000003,1.5079999999999956,32000,181,471,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:14:10,2316
1609834504,3.161200000000001,1.4980000000000047,32000,181,472,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:15:04,2262
1609834555,3.0511999999999997,1.4980000000000047,32000,181,472,88819D,VII,SGN,BAV1153,64,A320,QH1153,2021-01-05,15:15:55,2211
1609834630,2.8811999999999998,1.4980000000000047,32000,181,472,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:17:10,2136
1609834695,2.741200000000001,1.4879999999999995,32000,181,473,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:18:15,2071
1609834754,2.6112,1.4879999999999995,32000,181,473,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:19:14,2012
1609834817,2.4711999999999996,1.4879999999999995,31975,181,474,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:20:17,1949
1609834872,2.3512000000000004,1.4879999999999995,31975,181,477,88819D,VII,SGN,BAV1153,64,A320,QH1153,2021-01-05,15:21:12,1894
1609834932,2.2211999999999996,1.4879999999999995,32025,175,476,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:22:12,1834
1609834998,2.071200000000001,1.4980000000000047,32000,173,476,88819D,VII,SGN,BAV1153,64,A320,QH1153,2021-01-05,15:23:18,1768
1609835060,1.9412000000000003,1.5180000000000007,32050,173,471,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:24:20,1706
1609835116,1.8112000000000013,1.5280000000000058,32025,173,466,88819D,VII,SGN,BAV1153,-64,A320,QH1153,2021-01-05,15:25:16,1650
1609835169,1.7012,1.5379999999999967,31975,173,464,88819D,VII,SGN,BAV1153,64,A320,QH1153,2021-01-05,15:26:09,1597
1609835230,1.571200000000001,1.5579999999999927,32000,173,466,88819D,VII,SGN,BAV1153,0,A320,QH1153,2021-01-05,15:27:10,1536
1609835287,1.4512,1.5679999999999978,32000,173,465,88819D,VII,SGN,BAV1153,-128,A320,QH1153,2021-01-05,15:28:07,1479
1609835350,1.3112000000000013,1.5879999999999939,31425,173,456,88819D,VII,SGN,BAV1153,-960,A320,QH1153,2021-01-05,15:29:10,1416
1609835412,1.1812000000000005,1.597999999999999,30400,173,463,88819D,VII,SGN,BAV1153,-1344,A320,QH1153,2021-01-05,15:30:12,1354
1609835470,1.0612000000000013,1.617999999999995,28125,175,455,88819D,VII,SGN,BAV1153,-2624,A320,QH1153,2021-01-05,15:31:10,1296
1609835530,0.9412000000000003,1.578000000000003,25600,214,460,88819D,VII,SGN,BAV1153,-2560,A320,QH1153,2021-01-05,15:32:10,1236
1609835590,0.8512000000000004,1.4879999999999995,23525,228,446,88819D,VII,SGN,BAV1153,-2816,A320,QH1153,2021-01-05,15:33:10,1176
1609835646,0.7812000000000001,1.4080000000000013,21275,228,437,88819D,VII,SGN,BAV1153,-1664,A320,QH1153,2021-01-05,15:34:06,1120
1609835700,0.7012,1.3179999999999978,19400,228,422,88819D,VII,SGN,BAV1153,-2624,A320,QH1153,2021-01-05,15:35:00,1066
1609835759,0.6311999999999998,1.2279999999999944,17275,233,410,88819D,VII,SGN,BAV1153,-1984,A320,QH1153,2021-01-05,15:35:59,1007
1609835822,0.5612000000000013,1.1380000000000052,15050,233,395,88819D,VII,SGN,BAV1153,-1920,A320,QH1153,2021-01-05,15:37:02,944
1609835890,0.4812000000000012,1.0379999999999967,13775,233,382,88819D,VII,SGN,BAV1153,-960,A320,QH1153,2021-01-05,15:38:10,876
1609835950,0.4212000000000007,0.9479999999999933,12800,233,380,88819D,VII,SGN,BAV1153,-1088,A320,QH1153,2021-01-05,15:39:10,816
1609836006,0.3612000000000002,0.867999999999995,11975,233,377,88819D,VII,SGN,BAV1153,-960,A320,QH1153,2021-01-05,15:40:06,760
1609836061,0.31120000000000125,0.7980000000000018,11075,232,345,88819D,VII,SGN,BAV1153,-1024,A320,QH1153,2021-01-05,15:41:01,705
1609836122,0.25120000000000076,0.7279999999999944,10275,229,309,88819D,VII,SGN,BAV1153,-640,A320,QH1153,2021-01-05,15:42:02,644
1609836177,0.21119999999999983,0.6580000000000013,9700,258,282,88819D,VII,SGN,BAV1153,-576,A320,QH1153,2021-01-05,15:42:57,589
1609836233,0.20120000000000005,0.5879999999999939,8400,246,283,88819D,VII,SGN,BAV1153,-1664,A320,QH1153,2021-01-05,15:43:53,533
1609836289,0.17120000000000068,0.5180000000000007,7350,252,274,88819D,VII,SGN,BAV1153,-1152,A320,QH1153,2021-01-05,15:44:49,477
1609836348,0.1512000000000011,0.4479999999999933,6100,252,272,88819D,VII,SGN,BAV1153,-832,A320,QH1153,2021-01-05,15:45:48,418
1609836410,0.13119999999999976,0.3780000000000001,5475,252,240,88819D,VII,SGN,BAV1153,-576,A320,QH1153,2021-01-05,15:46:50,356
