timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1617779101,2.231200000000001,2.6880000000000024,0,278,6,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:05:01,2973
1617779166,2.231200000000001,2.6880000000000024,0,210,11,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:06:06,2908
1617779226,2.231200000000001,2.6880000000000024,0,210,16,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:07:06,2848
1617779290,2.2211999999999996,2.6880000000000024,0,208,13,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:08:10,2784
1617779351,2.2211999999999996,2.6779999999999973,0,210,13,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:09:11,2723
1617779415,2.2211999999999996,2.6779999999999973,0,210,12,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:10:15,2659
1617779475,2.2211999999999996,2.6779999999999973,0,300,13,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:11:15,2599
1617779530,2.2211999999999996,2.6779999999999973,0,298,7,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:12:10,2544
1617779596,2.231200000000001,2.6779999999999973,175,29,148,888044,TBB,SGN,PIC6291,2112,A320,VN6291,2021-04-07,14:13:16,2478
1617779659,2.2712000000000003,2.7079999999999984,2300,30,196,888044,TBB,SGN,PIC6291,1152,A320,VN6291,2021-04-07,14:14:19,2415
1617779718,2.3112000000000013,2.7480000000000047,5400,89,231,888044,TBB,SGN,PIC6291,2944,A320,VN6291,2021-04-07,14:15:18,2356
1617779782,2.2612000000000005,2.7680000000000007,8425,218,267,888044,TBB,SGN,PIC6291,1600,A320,VN6291,2021-04-07,14:16:22,2292
1617779838,2.2211999999999996,2.7079999999999984,9800,245,298,888044,TBB,SGN,PIC6291,704,A320,VN6291,2021-04-07,14:17:18,2236
1617779899,2.1912000000000003,2.617999999999995,12550,250,315,888044,TBB,SGN,PIC6291,2752,A320,VN6291,2021-04-07,14:18:19,2175
1617779953,2.161200000000001,2.548000000000002,13975,249,312,888044,TBB,SGN,PIC6291,768,A320,VN6291,2021-04-07,14:19:13,2121
1617779990,2.1412000000000013,2.4879999999999995,15375,249,327,888044,TBB,SGN,PIC6291,2176,A320,VN6291,2021-04-07,14:19:50,2084
1617780065,2.0912000000000006,2.3880000000000052,18725,219,338,888044,TBB,SGN,PIC6291,1472,A320,VN6291,2021-04-07,14:21:05,2009
1617780128,2.0112000000000005,2.328000000000003,20850,209,356,888044,TBB,SGN,PIC6291,2048,A320,VN6291,2021-04-07,14:22:08,1946
1617780191,1.911200000000001,2.278000000000006,22725,209,372,888044,TBB,SGN,PIC6291,2112,A320,VN6291,2021-04-07,14:23:11,1883
1617780254,1.821200000000001,2.2180000000000035,24675,209,377,888044,TBB,SGN,PIC6291,1280,A320,VN6291,2021-04-07,14:24:14,1820
1617780315,1.7211999999999996,2.167999999999992,25900,209,398,888044,TBB,SGN,PIC6291,1536,A320,VN6291,2021-04-07,14:25:15,1759
1617780372,1.6412000000000013,2.097999999999999,27325,223,405,888044,TBB,SGN,PIC6291,1472,A320,VN6291,2021-04-07,14:26:12,1702
1617780437,1.5511999999999997,2.0079999999999956,28000,222,421,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:27:17,1637
1617780498,1.4611999999999998,1.9279999999999973,28000,222,423,888044,TBB,SGN,PIC6291,64,A320,VN6291,2021-04-07,14:28:18,1576
1617780554,1.3811999999999998,1.858000000000004,28000,222,421,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:29:14,1520
1617780615,1.2912,1.7680000000000007,28000,222,422,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:30:15,1459
1617780675,1.2111999999999998,1.6880000000000024,28000,222,422,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:31:15,1399
1617780733,1.1212,1.608000000000004,28000,222,423,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:32:13,1341
1617780791,1.0412,1.5280000000000058,28000,222,424,888044,TBB,SGN,PIC6291,0,A320,VN6291,2021-04-07,14:33:11,1283
1617780849,0.9611999999999998,1.4479999999999933,27875,222,425,888044,TBB,SGN,PIC6291,-1152,A320,VN6291,2021-04-07,14:34:09,1225
1617780906,0.8712,1.3780000000000001,26425,222,416,888044,TBB,SGN,PIC6291,-1472,A320,VN6291,2021-04-07,14:35:06,1168
1617780968,0.7911999999999999,1.2980000000000018,24600,222,402,888044,TBB,SGN,PIC6291,-1792,A320,VN6291,2021-04-07,14:36:08,1106
1617781023,0.7111999999999998,1.2279999999999944,22850,222,391,888044,TBB,SGN,PIC6291,-1856,A320,VN6291,2021-04-07,14:37:03,1051
1617781092,0.6311999999999998,1.1479999999999961,21725,222,392,888044,TBB,SGN,PIC6291,-1728,A320,VN6291,2021-04-07,14:38:12,982
1617781147,0.5511999999999997,1.0679999999999978,19100,222,382,888044,TBB,SGN,PIC6291,-1920,A320,VN6291,2021-04-07,14:39:07,927
1617781211,0.4711999999999996,0.9980000000000047,17250,222,365,888044,TBB,SGN,PIC6291,-1856,A320,VN6291,2021-04-07,14:40:11,863
1617781275,0.4112000000000009,0.9080000000000013,15100,244,350,888044,TBB,SGN,PIC6291,-1920,A320,VN6291,2021-04-07,14:41:15,799
1617781332,0.3712,0.8179999999999978,13350,243,341,888044,TBB,SGN,PIC6291,-1600,A320,VN6291,2021-04-07,14:42:12,742
1617781399,0.3312000000000008,0.7279999999999944,11400,244,330,888044,TBB,SGN,PIC6291,-1728,A320,VN6291,2021-04-07,14:43:19,675
1617781463,0.2911999999999999,0.6380000000000052,10150,244,304,888044,TBB,SGN,PIC6291,-768,A320,VN6291,2021-04-07,14:44:23,611
