timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1592726855,17.6312,0.2879999999999967,29100,177,473,780624,CKG,SGN,CQN2395,64,A320,OQ2395,2020-06-21,15:07:35,9774
1592726927,17.4912,0.2879999999999967,29100,177,473,780624,CKG,SGN,CQN2395,64,A320,OQ2395,2020-06-21,15:08:47,9702
1592726990,17.3212,0.2980000000000018,29100,177,476,780624,CKG,SGN,CQN2395,64,A320,OQ2395,2020-06-21,15:09:50,9639
1592727042,17.2112,0.3079999999999927,29100,177,476,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,15:10:42,9587
1592727103,17.0912,0.31799999999999784,29100,177,476,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,15:11:43,9526
1592727175,16.9612,0.31799999999999784,29100,177,476,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,15:12:55,9454
1592727227,16.8112,0.32800000000000296,29125,176,474,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,15:13:47,9402
1592727287,16.7012,0.33799999999999386,29125,176,474,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,15:14:47,9342
1592727351,16.6112,0.347999999999999,29100,176,474,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,15:15:51,9278
1592727415,16.531200000000002,0.33799999999999386,29075,179,475,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,15:16:55,9214
1592727471,16.5412,0.347999999999999,29125,176,474,780624,CKG,SGN,CQN2395,64,A320,OQ2395,2020-06-21,15:17:51,9158
1592727531,16.2612,0.3580000000000041,29100,177,472,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:18:51,9098
1592727595,16.1212,0.367999999999995,29100,177,472,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:19:55,9034
1592727651,16.0912,0.367999999999995,29100,177,472,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:20:51,8978
1592727709,15.7512,0.38800000000000523,29075,177,470,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,15:21:49,8920
1592727775,15.601200000000002,0.38800000000000523,29100,173,471,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:22:55,8854
1592727838,15.4712,0.4380000000000024,29125,154,473,780624,CKG,SGN,CQN2395,64,A320,OQ2395,2020-06-21,15:23:58,8791
1592727903,15.3612,0.5079999999999956,29125,146,472,780624,CKG,SGN,CQN2395,64,A320,OQ2395,2020-06-21,15:25:03,8726
1592727971,15.261199999999999,0.6380000000000052,29100,135,470,780624,CKG,SGN,CQN2395,-128,A320,OQ2395,2020-06-21,15:26:11,8658
1592728031,15.1812,0.7180000000000035,29100,135,470,780624,CKG,SGN,CQN2395,-128,A320,OQ2395,2020-06-21,15:27:11,8598
1592728083,15.121200000000002,0.7879999999999967,29075,135,470,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,15:28:03,8546
1592728143,15.0412,0.867999999999995,29075,135,470,780624,CKG,SGN,CQN2395,64,A320,OQ2395,2020-06-21,15:29:03,8486
1592728207,14.9012,1.0180000000000007,29100,135,470,780624,CKG,SGN,CQN2395,64,A320,OQ2395,2020-06-21,15:30:07,8422
1592728267,14.821200000000001,1.108000000000004,29125,135,468,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:31:07,8362
1592728327,14.7412,1.1979999999999933,29125,135,468,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:32:07,8302
1592728383,14.6512,1.2980000000000018,29100,135,465,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:33:03,8246
1592728447,14.5212,1.3780000000000001,29100,143,466,780624,CKG,SGN,CQN2395,64,A320,OQ2395,2020-06-21,15:34:07,8182
1592728507,14.391200000000001,1.3880000000000052,29100,156,469,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:35:07,8122
1592728567,14.2212,1.367999999999995,29125,173,471,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:36:07,8062
1592728627,14.081199999999999,1.3780000000000001,29100,173,468,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,15:37:07,8002
1592728687,13.9712,1.3979999999999961,29100,173,468,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,15:38:07,7942
1592728747,13.871200000000002,1.4080000000000013,29075,173,467,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,15:39:07,7882
1592728803,13.7512,1.4179999999999922,29100,173,465,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:40:03,7826
1592728863,14.0912,1.367999999999995,29100,352,465,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:41:03,7766
1592728923,13.4912,1.4680000000000035,29100,170,460,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:42:03,7706
1592728983,13.3812,1.4879999999999995,29100,170,460,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:43:03,7646
1592729043,13.2212,1.3780000000000001,29125,190,460,780624,CKG,SGN,CQN2395,64,A320,OQ2395,2020-06-21,15:44:03,7586
1592729103,13.581199999999999,1.4080000000000013,29100,4,460,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:45:03,7526
1592729167,12.9712,1.2379999999999995,29075,200,460,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:46:07,7462
1592729227,12.871200000000002,1.1979999999999933,29075,200,460,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:47:07,7402
1592729263,12.8112,1.1779999999999973,29075,200,460,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,15:47:43,7366
1592729961,11.621200000000002,0.3780000000000001,30025,265,482,780624,CKG,SGN,CQN2395,192,A320,OQ2395,2020-06-21,15:59:21,6668
1592730020,11.581199999999999,0.24800000000000466,30000,247,487,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,16:00:20,6609
1592730082,11.511199999999999,0.117999999999995,30000,225,487,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,16:01:22,6547
1592730142,11.391200000000001,0.04800000000000182,30025,196,482,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,16:02:22,6487
1592730205,11.2512,0.007999999999995566,30000,197,478,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,16:03:25,6424
1592730259,11.141200000000001,-0.031999999999996476,29975,196,478,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,16:04:19,6370
1592730321,11.011199999999999,-0.07200000000000273,29975,196,480,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,16:05:21,6308
1592730378,10.891200000000001,-0.11199999999999477,30000,196,481,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,16:06:18,6251
1592730447,10.7412,-0.16200000000000614,30000,196,482,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,16:07:27,6182
1592730505,10.6112,-0.20199999999999818,30025,196,483,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,16:08:25,6124
1592730571,10.4712,-0.23199999999999932,29625,177,470,780624,CKG,SGN,CQN2395,-960,A320,OQ2395,2020-06-21,16:09:31,6058
1592730622,10.3612,-0.2120000000000033,28800,169,475,780624,CKG,SGN,CQN2395,-1088,A320,OQ2395,2020-06-21,16:10:22,6007
1592730683,10.2512,-0.19200000000000728,28800,169,475,780624,CKG,SGN,CQN2395,-1088,A320,OQ2395,2020-06-21,16:11:23,5946
1592730750,10.081199999999999,-0.16200000000000614,28000,169,473,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,16:12:30,5879
1592730808,9.9512,-0.1419999999999959,28000,169,473,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,16:13:28,5821
1592730868,9.831199999999999,-0.11199999999999477,28000,169,474,780624,CKG,SGN,CQN2395,64,A320,OQ2395,2020-06-21,16:14:28,5761
1592730921,9.711200000000002,-0.09199999999999875,28000,170,475,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,16:15:21,5708
1592730984,9.571200000000001,-0.06199999999999761,28025,169,471,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,16:16:24,5645
1592731044,9.441200000000002,-0.04200000000000159,27975,169,471,780624,CKG,SGN,CQN2395,-64,A320,OQ2395,2020-06-21,16:17:24,5585
1592731111,9.301200000000001,-0.012000000000000455,28000,169,473,780624,CKG,SGN,CQN2395,64,A320,OQ2395,2020-06-21,16:18:31,5518
1592731167,9.191200000000002,0.007999999999995566,28025,170,472,780624,CKG,SGN,CQN2395,64,A320,OQ2395,2020-06-21,16:19:27,5462
1592731224,9.0612,0.028000000000005798,28025,170,471,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,16:20:24,5405
1592731268,8.961200000000002,0.04800000000000182,28000,170,471,780624,CKG,SGN,CQN2395,0,A320,OQ2395,2020-06-21,16:21:08,5361
