timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1618064362,2.8912000000000013,-5.902000000000001,0,104,0,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:19:22,5226
1618064445,2.8912000000000013,-5.902000000000001,0,106,2,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:20:45,5143
1618064514,2.8912000000000013,-5.902000000000001,0,180,2,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:21:54,5074
1618064565,2.8912000000000013,-5.902000000000001,0,196,1,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:22:45,5023
1618064623,2.8912000000000013,-5.902000000000001,0,196,0,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:23:43,4965
1618064673,2.8912000000000013,-5.902000000000001,0,196,0,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:24:33,4915
1618064733,2.8912000000000013,-5.902000000000001,0,196,0,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:25:33,4855
1618064793,2.8912000000000013,-5.902000000000001,0,196,0,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:26:33,4795
1618064853,2.8912000000000013,-5.902000000000001,0,196,0,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:27:33,4735
1618064913,2.8912000000000013,-5.902000000000001,0,196,0,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:28:33,4675
1618064973,2.8912000000000013,-5.902000000000001,0,194,9,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:29:33,4615
1618065037,2.8811999999999998,-5.902000000000001,0,194,10,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:30:37,4551
1618065098,2.8811999999999998,-5.912000000000006,0,284,2,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:31:38,4490
1618065102,2.8811999999999998,-5.912000000000006,0,284,1,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:31:42,4486
1618065156,2.8811999999999998,-5.912000000000006,0,271,0,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:32:36,4432
1618065271,2.8811999999999998,-5.912000000000006,0,311,0,4D0115,BKK,SGN,CLX7405,0,B744,CV7405,2021-04-10,21:34:31,4317
