timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1607676058,8.8112,-15.632000000000005,39000,127,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:40:58,9318
1607676134,8.7512,-15.501999999999995,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:42:14,9242
1607676194,8.691200000000002,-15.402000000000001,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:43:14,9182
1607676254,8.641200000000001,-15.292000000000002,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:44:14,9122
1607676314,8.5912,-15.192000000000007,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:45:14,9062
1607676374,8.531200000000002,-15.082000000000008,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:46:14,9002
1607676434,8.4712,-14.951999999999998,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:47:14,8942
1607676494,8.411200000000001,-14.832000000000008,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:48:14,8882
1607676554,8.351200000000002,-14.712000000000003,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:49:14,8822
1607676614,8.2912,-14.591999999999999,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:50:14,8762
1607676674,8.231200000000001,-14.462000000000003,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:51:14,8702
1607676734,8.161200000000001,-14.341999999999999,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:52:14,8642
1607676794,8.101200000000002,-14.221999999999994,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:53:14,8582
1607676854,8.0412,-14.102000000000004,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:54:14,8522
1607676914,7.981200000000001,-13.982,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:55:14,8462
1607676974,7.921199999999999,-13.852000000000004,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:56:14,8402
1607677046,7.841200000000001,-13.712000000000003,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:57:26,8330
1607677094,7.7912,-13.611999999999995,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:58:14,8282
1607677154,7.731200000000001,-13.492000000000004,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:59:14,8222
1607677214,7.671199999999999,-13.361999999999995,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,16:00:14,8162
1607677274,7.6112,-13.242000000000004,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,16:01:14,8102
1607677334,7.5512000000000015,-13.122,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,16:02:14,8042
1607677394,7.491199999999999,-13.001999999999995,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,16:03:14,7982
1607677454,7.421199999999999,-12.882000000000005,39000,119,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,16:04:14,7922
1607677526,7.351200000000002,-12.732,39000,119,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,16:05:26,7850
1607677586,7.281200000000002,-12.611999999999995,39000,119,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,16:06:26,7790
1607677634,7.231200000000001,-12.522000000000006,39000,119,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,16:07:14,7742
1607677706,7.161200000000001,-12.372,39000,119,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,16:08:26,7670
1607677766,7.091200000000001,-12.251999999999995,39000,119,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,16:09:26,7610
1607677826,7.031200000000002,-12.132000000000005,39000,119,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,16:10:26,7550
