timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time,transit_time
1618326017,17.6212,17.447999999999993,38000,215,393,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:00:17,12908
1618326072,17.5212,17.367999999999995,38000,215,396,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:01:12,12853
1618326121,17.441200000000002,17.317999999999998,38000,203,416,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:02:01,12804
1618326175,17.3412,17.278000000000006,38000,203,417,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:02:55,12750
1618326241,17.2212,17.218000000000004,38000,202,418,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:04:01,12684
1618326295,17.1312,17.167999999999992,38000,203,417,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:04:55,12630
1618326345,17.0412,17.128,38000,202,417,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:05:45,12580
1618326415,16.9112,17.067999999999998,38000,202,416,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:06:55,12510
1618326486,16.7912,17.007999999999996,38000,211,405,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:08:06,12439
1618326534,16.7212,16.947999999999993,38000,215,399,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:08:54,12391
1618326592,16.6312,16.878,38000,215,400,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:09:52,12333
1618326637,16.5612,16.828000000000003,38000,215,401,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:10:37,12288
1618326698,16.4712,16.748000000000005,38000,215,403,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:11:38,12227
1618326764,16.3712,16.667999999999992,38000,215,404,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:12:44,12161
1618326823,16.281200000000002,16.598,38000,215,404,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:13:43,12102
1618326881,16.191200000000002,16.528000000000006,38000,215,404,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:14:41,12044
1618326931,16.1112,16.468000000000004,38000,215,406,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:15:31,11994
1618326993,16.0212,16.388000000000005,38000,215,407,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:16:33,11932
1618327063,15.911200000000001,16.307999999999993,38000,215,400,71C019,ICN,SGN,JJA9801,64,B738,7C9801,2021-04-13,22:17:43,11862
1618327106,15.851200000000002,16.248000000000005,38000,215,397,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:18:26,11819
1618327164,15.761199999999999,16.188000000000002,38000,215,398,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:19:24,11761
1618327227,15.671199999999999,16.108000000000004,38000,215,396,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:20:27,11698
1618327283,15.581199999999999,16.037999999999997,38000,215,395,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:21:23,11642
1618328861,12.5912,15.067999999999998,38000,196,432,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:47:41,10064
1618328886,12.5412,15.057999999999993,38000,196,432,71C019,ICN,SGN,JJA9801,-64,B738,7C9801,2021-04-13,22:48:06,10039
1618328918,12.481200000000001,15.037999999999997,38000,196,433,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:48:38,10007
1618328985,12.351200000000002,14.998000000000005,38000,196,432,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:49:45,9940
1618329032,12.261199999999999,14.968000000000004,38000,196,432,71C019,ICN,SGN,JJA9801,0,B738,7C9801,2021-04-13,22:50:32,9893
